"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain8-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
84,84,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
95,95,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
332679,0,29-07 15:16:11
1210122,0,29-07 15:16:12
1200836,247,29-07 15:16:13
1272022,0,29-07 15:16:14
1250345,0,29-07 15:16:15
1325464,0,29-07 15:16:16
1314625,0,29-07 15:16:17
948624,0,29-07 15:16:18
966865,0,29-07 15:16:19
1316556,0,29-07 15:16:20
1326079,0,29-07 15:16:21
1311913,0,29-07 15:16:22
852306,95,29-07 15:16:23
1219186,1020,29-07 15:16:24
1216068,247,29-07 15:16:25
1281059,0,29-07 15:16:26
1275821,0,29-07 15:16:27
1323247,0,29-07 15:16:28
1288640,42,29-07 15:16:29
1356735,0,29-07 15:16:30
1344497,0,29-07 15:16:31
1303272,0,29-07 15:16:32
1258710,0,29-07 15:16:33
1047142,0,29-07 15:16:34
917515,1115,29-07 15:16:35
1349396,247,29-07 15:16:36
1313065,0,29-07 15:16:37
1343003,0,29-07 15:16:38
1273238,0,29-07 15:16:39
1327865,0,29-07 15:16:40
1341341,0,29-07 15:16:41
1257023,0,29-07 15:16:42
1328874,0,29-07 15:16:43
1315347,0,29-07 15:16:44
1360729,0,29-07 15:16:45
867575,1115,29-07 15:16:46
1242471,247,29-07 15:16:47
1249286,0,29-07 15:16:48
1290072,0,29-07 15:16:49
1301982,0,29-07 15:16:50
1298777,0,29-07 15:16:51
1249434,0,29-07 15:16:52
1274113,42,29-07 15:16:53
1292318,0,29-07 15:16:54
1328918,0,29-07 15:16:55
1294059,0,29-07 15:16:56
828485,95,29-07 15:16:57
1122331,1020,29-07 15:16:58
1123014,247,29-07 15:16:59
1262133,0,29-07 15:17:00
1279825,0,29-07 15:17:01
1311577,42,29-07 15:17:02
1279963,0,29-07 15:17:03
1327054,0,29-07 15:17:04
1301176,0,29-07 15:17:05
1301175,0,29-07 15:17:06
1327064,0,29-07 15:17:07
1332192,0,29-07 15:17:08
851557,1115,29-07 15:17:09
1257289,247,29-07 15:17:10
