"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:52 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
95,95,29-07 15:16:02
155368,0,29-07 15:16:03
577922,1020,29-07 15:16:04
1348795,247,29-07 15:16:05
1362594,0,29-07 15:16:06
1361825,84,29-07 15:16:07
1354721,0,29-07 15:16:08
1367859,0,29-07 15:16:09
1362360,0,29-07 15:16:10
1355224,0,29-07 15:16:11
1312054,0,29-07 15:16:12
1254029,0,29-07 15:16:13
700259,0,29-07 15:16:14
1175807,1115,29-07 15:16:15
1335969,247,29-07 15:16:16
1363203,0,29-07 15:16:17
935133,0,29-07 15:16:18
958165,0,29-07 15:16:19
1283628,0,29-07 15:16:20
1335625,0,29-07 15:16:21
1311214,0,29-07 15:16:22
1306057,0,29-07 15:16:23
1316087,0,29-07 15:16:24
1271395,0,29-07 15:16:25
1011530,95,29-07 15:16:26
1256686,1020,29-07 15:16:27
1176411,247,29-07 15:16:28
1356236,0,29-07 15:16:29
1298250,0,29-07 15:16:30
1289584,0,29-07 15:16:31
1335235,0,29-07 15:16:32
1344592,0,29-07 15:16:33
1336939,0,29-07 15:16:34
1341247,0,29-07 15:16:35
1353078,0,29-07 15:16:36
949024,0,29-07 15:16:37
1299144,1115,29-07 15:16:38
1324679,247,29-07 15:16:39
1343479,0,29-07 15:16:40
1298884,42,29-07 15:16:41
1291997,0,29-07 15:16:42
1336738,0,29-07 15:16:43
1315083,0,29-07 15:16:44
1336262,0,29-07 15:16:45
1322139,0,29-07 15:16:46
1320995,0,29-07 15:16:47
1011368,0,29-07 15:16:48
861602,1115,29-07 15:16:49
1195723,247,29-07 15:16:50
1267879,0,29-07 15:16:51
1324635,0,29-07 15:16:52
1310610,0,29-07 15:16:53
1263807,42,29-07 15:16:54
1333498,0,29-07 15:16:55
1305588,0,29-07 15:16:56
1338788,0,29-07 15:16:57
1293207,0,29-07 15:16:58
1305544,0,29-07 15:16:59
795244,95,29-07 15:17:00
1096794,1020,29-07 15:17:01
1218968,247,29-07 15:17:02
1327628,0,29-07 15:17:03
1282829,0,29-07 15:17:04
1320920,0,29-07 15:17:05
1319312,0,29-07 15:17:06
1338134,0,29-07 15:17:07
1345800,0,29-07 15:17:08
1341961,0,29-07 15:17:09
1327230,0,29-07 15:17:10
1126228,0,29-07 15:17:11
1278520,1115,29-07 15:17:12
1309813,247,29-07 15:17:13
1352696,0,29-07 15:17:14
1334524,42,29-07 15:17:15
1355524,0,29-07 15:17:16
1367306,0,29-07 15:17:17
999381,0,29-07 15:17:18
967081,0,29-07 15:17:19
1359479,0,29-07 15:17:20
1358671,0,29-07 15:17:21
1363497,0,29-07 15:17:22
910652,1115,29-07 15:17:23
1349415,247,29-07 15:17:24
1363773,0,29-07 15:17:25
1349485,0,29-07 15:17:26
