"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:36
95,95,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
379,207,27-07 20:32:45
1204261,36137,27-07 20:32:46
1367005,41753,27-07 20:32:47
1309414,37974,27-07 20:32:48
1396506,39558,27-07 20:32:49
1322658,33486,27-07 20:32:50
1317870,34926,27-07 20:32:51
1383690,37038,27-07 20:32:52
1360150,35280,27-07 20:32:53
1358454,35508,27-07 20:32:54
1296478,30966,27-07 20:32:55
1366662,36168,27-07 20:32:56
1386879,35075,27-07 20:32:57
1352234,33132,27-07 20:32:58
1352894,34530,27-07 20:32:59
1308754,31812,27-07 20:33:00
1396440,34716,27-07 20:33:01
1351694,35850,27-07 20:33:02
1353896,35586,27-07 20:33:03
1351640,30162,27-07 20:33:04
1352828,34014,27-07 20:33:05
1352960,35640,27-07 20:33:06
1353055,37793,27-07 20:33:07
1352960,33858,27-07 20:33:08
1350296,33342,27-07 20:33:09
1353880,32340,27-07 20:33:10
1353978,38280,27-07 20:33:11
1352762,33870,27-07 20:33:12
1352960,34662,27-07 20:33:13
1352960,36126,27-07 20:33:14
1352960,34980,27-07 20:33:15
1352894,35718,27-07 20:33:16
1351657,34794,27-07 20:33:17
1353962,31812,27-07 20:33:18
1346200,35586,27-07 20:33:19
1359720,36774,27-07 20:33:20
1326260,35244,27-07 20:33:21
1377982,34398,27-07 20:33:22
1352580,35322,27-07 20:33:23
1319384,36654,27-07 20:33:24
1365396,36654,27-07 20:33:25
1369872,36732,27-07 20:33:26
1358549,37752,27-07 20:33:27
1352960,38622,27-07 20:33:28
1352894,35178,27-07 20:33:29
1352894,35376,27-07 20:33:30
1353002,35748,27-07 20:33:31
1352366,30954,27-07 20:33:32
1340276,35586,27-07 20:33:33
1365644,36036,27-07 20:33:34
1352960,35454,27-07 20:33:35
1326170,33953,27-07 20:33:36
1379264,33594,27-07 20:33:37
1327687,34914,27-07 20:33:38
1352960,35508,27-07 20:33:39
1377734,33528,27-07 20:33:40
1352960,36312,27-07 20:33:41
1322098,35652,27-07 20:33:42
1383756,37512,27-07 20:33:43
1352894,34320,27-07 20:33:44
1352960,35904,27-07 20:33:45
1334964,33569,27-07 20:33:46
1370890,34782,27-07 20:33:47
1353055,35244,27-07 20:33:48
1352960,35640,27-07 20:33:49
1352894,35598,27-07 20:33:50
1317870,33750,27-07 20:33:51
1382490,35706,27-07 20:33:52
1324630,35376,27-07 20:33:53
1386784,36258,27-07 20:33:54
1334650,32868,27-07 20:33:55
1371138,35405,27-07 20:33:56
1352960,34614,27-07 20:33:57
1319231,33990,27-07 20:33:58
1386784,36762,27-07 20:33:59
1352960,35532,27-07 20:34:00
1352960,35508,27-07 20:34:01
1352894,34452,27-07 20:34:02
1352960,35586,27-07 20:34:03
