"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,0,28-07 18:45:12
0,0,28-07 18:45:13
0,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
42,42,28-07 18:45:17
0,0,28-07 18:45:18
380068,0,28-07 18:45:19
953240,0,28-07 18:45:20
1236986,0,28-07 18:45:21
1119718,0,28-07 18:45:22
1103422,0,28-07 18:45:23
1176352,95,28-07 18:45:24
1233810,0,28-07 18:45:25
1243981,0,28-07 18:45:26
1233998,0,28-07 18:45:27
1215896,0,28-07 18:45:28
1251792,0,28-07 18:45:29
1177088,0,28-07 18:45:30
1262521,0,28-07 18:45:31
1266587,0,28-07 18:45:32
1290108,0,28-07 18:45:33
1301647,95,28-07 18:45:34
1272615,0,28-07 18:45:35
1340058,0,28-07 18:45:36
1339968,0,28-07 18:45:37
1217628,0,28-07 18:45:38
1241316,0,28-07 18:45:39
1246806,0,28-07 18:45:40
1299092,0,28-07 18:45:41
1307649,0,28-07 18:45:42
1315488,0,28-07 18:45:43
1285659,95,28-07 18:45:44
1276469,0,28-07 18:45:45
968696,239,28-07 18:45:46
1231805,247,28-07 18:45:47
786588,0,28-07 18:45:48
1155649,552,28-07 18:45:49
1246611,0,28-07 18:45:50
1299786,0,28-07 18:45:51
1277356,0,28-07 18:45:52
1210327,0,28-07 18:45:53
1236255,0,28-07 18:45:54
1242676,749,28-07 18:45:55
1284214,255,28-07 18:45:56
1234137,765,28-07 18:45:57
1277131,255,28-07 18:45:58
1121976,510,28-07 18:45:59
1305276,255,28-07 18:46:00
1344258,42,28-07 18:46:01
1317953,255,28-07 18:46:02
1213979,0,28-07 18:46:03
1219887,0,28-07 18:46:04
1239202,247,28-07 18:46:05
1293910,0,28-07 18:46:06
1337774,0,28-07 18:46:07
1310879,0,28-07 18:46:08
1316641,0,28-07 18:46:09
875752,0,28-07 18:46:10
739312,0,28-07 18:46:11
710421,0,28-07 18:46:12
664288,502,28-07 18:46:13
455022,0,28-07 18:46:14
1239924,0,28-07 18:46:15
1218271,0,28-07 18:46:16
677714,0,28-07 18:46:17
787606,42,28-07 18:46:18
855099,0,28-07 18:46:19
1034226,0,28-07 18:46:20
1200342,0,28-07 18:46:21
1258472,0,28-07 18:46:22
1247559,95,28-07 18:46:23
1281943,0,28-07 18:46:24
1180808,0,28-07 18:46:25
1259902,0,28-07 18:46:26
1213623,0,28-07 18:46:27
1337265,0,28-07 18:46:28
1192138,0,28-07 18:46:29
1238684,0,28-07 18:46:30
1228348,0,28-07 18:46:31
1304634,0,28-07 18:46:32
1290375,95,28-07 18:46:33
1273704,0,28-07 18:46:34
1248406,0,28-07 18:46:35
1245813,0,28-07 18:46:36
1339538,0,28-07 18:46:37
1241246,0,28-07 18:46:38
1307707,0,28-07 18:46:39
1262679,0,28-07 18:46:40
1198982,0,28-07 18:46:41
1244826,0,28-07 18:46:42
925119,1059,28-07 18:46:43
1226442,42,28-07 18:46:44
767334,510,28-07 18:46:45
1277616,0,28-07 18:46:46
1282770,0,28-07 18:46:47
1283505,0,28-07 18:46:48
1326868,0,28-07 18:46:49
1326723,42,28-07 18:46:50
1189800,0,28-07 18:46:51
1293862,749,28-07 18:46:52
1263009,1020,28-07 18:46:53
1220448,255,28-07 18:46:54
1337940,0,28-07 18:46:55
1312284,510,28-07 18:46:56
1348053,0,28-07 18:46:57
1135584,510,28-07 18:46:58
1339170,0,28-07 18:46:59
1215247,510,28-07 18:47:00
1128679,255,28-07 18:47:01
1325576,0,28-07 18:47:02
1324590,0,28-07 18:47:03
1306176,0,28-07 18:47:04
1307244,0,28-07 18:47:05
1267469,0,28-07 18:47:06
966886,510,28-07 18:47:07
618678,0,28-07 18:47:08
1020565,510,28-07 18:47:09
714659,0,28-07 18:47:10
1287102,0,28-07 18:47:11
1159632,0,28-07 18:47:12
1280426,0,28-07 18:47:13
1097333,0,28-07 18:47:14
1074793,0,28-07 18:47:15
1326696,0,28-07 18:47:16
744213,0,28-07 18:47:17
693055,0,28-07 18:47:18
898852,95,28-07 18:47:19
1311788,0,28-07 18:47:20
1293607,0,28-07 18:47:21
1215302,0,28-07 18:47:22
1290884,0,28-07 18:47:23
1292700,42,28-07 18:47:24
1238803,0,28-07 18:47:25
1226361,0,28-07 18:47:26
1182378,0,28-07 18:47:27
1185465,0,28-07 18:47:28
1201399,137,28-07 18:47:29
1207346,0,28-07 18:47:30
1310982,0,28-07 18:47:31
1325754,0,28-07 18:47:32
1255388,0,28-07 18:47:33
1226559,0,28-07 18:47:34
1275462,0,28-07 18:47:35
1253244,0,28-07 18:47:36
1223328,0,28-07 18:47:37
997998,0,28-07 18:47:38
1156690,1529,28-07 18:47:39
1134005,247,28-07 18:47:40
800179,255,28-07 18:47:41
1257654,0,28-07 18:47:42
1271898,0,28-07 18:47:43
1302315,0,28-07 18:47:44
1248448,0,28-07 18:47:45
1286417,0,28-07 18:47:46
1254532,749,28-07 18:47:47
1313939,0,28-07 18:47:48
1320974,510,28-07 18:47:49
1299958,255,28-07 18:47:50
1134059,0,28-07 18:47:51
1259379,297,28-07 18:47:52
1278031,255,28-07 18:47:53
1326946,255,28-07 18:47:54
