"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:14 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
95,95,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
42,42,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
95,95,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
42,42,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
527594,95,08-12 07:43:38
1544541,0,08-12 07:43:39
1351642,0,08-12 07:43:40
1275051,0,08-12 07:43:41
1353480,0,08-12 07:43:42
1377559,0,08-12 07:43:43
1383297,0,08-12 07:43:44
1395969,0,08-12 07:43:45
1362639,0,08-12 07:43:46
1400422,95,08-12 07:43:47
1393083,0,08-12 07:43:48
1411020,0,08-12 07:43:49
1374531,0,08-12 07:43:50
1363364,0,08-12 07:43:51
1389888,0,08-12 07:43:52
1397731,0,08-12 07:43:53
1386656,0,08-12 07:43:54
1374501,0,08-12 07:43:55
1373121,0,08-12 07:43:56
1366691,95,08-12 07:43:57
1377696,0,08-12 07:43:58
1407135,0,08-12 07:43:59
1378129,0,08-12 07:44:00
1343411,0,08-12 07:44:01
1377794,1434,08-12 07:44:02
1083523,0,08-12 07:44:03
1209404,255,08-12 07:44:04
1364178,0,08-12 07:44:05
1356981,0,08-12 07:44:06
1398542,0,08-12 07:44:07
1386808,0,08-12 07:44:08
1349719,0,08-12 07:44:09
1356334,749,08-12 07:44:10
1346637,0,08-12 07:44:11
1373524,0,08-12 07:44:12
1394987,255,08-12 07:44:13
1385952,0,08-12 07:44:14
1382100,42,08-12 07:44:15
1386763,255,08-12 07:44:16
1351085,510,08-12 07:44:17
1345530,0,08-12 07:44:18
1387667,0,08-12 07:44:19
1377933,0,08-12 07:44:20
1378144,42,08-12 07:44:21
1370176,0,08-12 07:44:22
1368037,510,08-12 07:44:23
1301925,1275,08-12 07:44:24
1275315,239,08-12 07:44:25
884521,0,08-12 07:44:26
1348567,0,08-12 07:44:27
1355670,0,08-12 07:44:28
1329775,0,08-12 07:44:29
1234612,0,08-12 07:44:30
1363905,0,08-12 07:44:31
1399098,0,08-12 07:44:32
1387067,0,08-12 07:44:33
1398687,0,08-12 07:44:34
1349544,95,08-12 07:44:35
1391047,0,08-12 07:44:36
1381729,0,08-12 07:44:37
1395395,0,08-12 07:44:38
1374531,0,08-12 07:44:39
1359873,0,08-12 07:44:40
1344787,0,08-12 07:44:41
1379807,0,08-12 07:44:42
1403706,0,08-12 07:44:43
1410459,0,08-12 07:44:44
1404915,95,08-12 07:44:45
1395728,0,08-12 07:44:46
1395648,0,08-12 07:44:47
1399206,0,08-12 07:44:48
1381645,0,08-12 07:44:49
1352661,1434,08-12 07:44:50
1366078,0,08-12 07:44:51
912147,0,08-12 07:44:52
1394873,0,08-12 07:44:53
1381914,0,08-12 07:44:54
1318191,0,08-12 07:44:55
1366505,0,08-12 07:44:56
1413527,0,08-12 07:44:57
1402691,749,08-12 07:44:58
1375913,0,08-12 07:44:59
1357561,765,08-12 07:45:00
1379852,510,08-12 07:45:01
1329872,255,08-12 07:45:02
1368472,297,08-12 07:45:03
1352033,255,08-12 07:45:04
1359980,0,08-12 07:45:05
1319642,255,08-12 07:45:06
1329472,0,08-12 07:45:07
1364820,42,08-12 07:45:08
1370751,0,08-12 07:45:09
1345060,0,08-12 07:45:10
1366243,0,08-12 07:45:11
1313854,1259,08-12 07:45:12
1322232,510,08-12 07:45:13
1214314,0,08-12 07:45:14
930099,0,08-12 07:45:15
1362011,0,08-12 07:45:16
1371529,0,08-12 07:45:17
1385417,0,08-12 07:45:18
1258841,0,08-12 07:45:19
1368660,0,08-12 07:45:20
1364679,0,08-12 07:45:21
1360595,0,08-12 07:45:22
1370487,95,08-12 07:45:23
