"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1352960,37950,27-07 17:22:34
1352960,37632,27-07 17:22:35
1352960,40338,27-07 17:22:36
1352960,36498,27-07 17:22:37
1352960,36048,27-07 17:22:38
1352960,34320,27-07 17:22:39
1353097,35075,27-07 17:22:40
1352960,36390,27-07 17:22:41
