"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain23-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:34
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
95,95,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
95,95,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
42,42,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
563802,0,28-07 00:17:56
1235963,0,28-07 00:17:57
1041691,95,28-07 00:17:58
1182681,0,28-07 00:17:59
1095554,0,28-07 00:18:00
1260861,0,28-07 00:18:01
1267707,0,28-07 00:18:02
1287395,0,28-07 00:18:03
1267389,0,28-07 00:18:04
1230927,0,28-07 00:18:05
1290244,0,28-07 00:18:06
1213623,0,28-07 00:18:07
1250986,95,28-07 00:18:08
1286170,0,28-07 00:18:09
1237538,0,28-07 00:18:10
1281944,0,28-07 00:18:11
1330667,0,28-07 00:18:12
1170228,42,28-07 00:18:13
1276195,0,28-07 00:18:14
1280727,0,28-07 00:18:15
1189191,0,28-07 00:18:16
1321353,0,28-07 00:18:17
1243652,95,28-07 00:18:18
1246854,0,28-07 00:18:19
1258833,0,28-07 00:18:20
1213108,0,28-07 00:18:21
1286126,0,28-07 00:18:22
1084977,1211,28-07 00:18:23
1240942,0,28-07 00:18:24
775920,510,28-07 00:18:25
1200594,0,28-07 00:18:26
1295469,0,28-07 00:18:27
1272174,0,28-07 00:18:28
1256247,0,28-07 00:18:29
1237958,0,28-07 00:18:30
1206518,0,28-07 00:18:31
1303767,749,28-07 00:18:32
1213760,1020,28-07 00:18:33
1284816,0,28-07 00:18:34
1334930,297,28-07 00:18:35
1178855,255,28-07 00:18:36
1285541,255,28-07 00:18:37
1317225,255,28-07 00:18:38
1359085,0,28-07 00:18:39
1261881,510,28-07 00:18:40
1048196,510,28-07 00:18:41
1312900,0,28-07 00:18:42
1340492,42,28-07 00:18:43
1340748,0,28-07 00:18:44
1309338,0,28-07 00:18:45
1342254,0,28-07 00:18:46
833466,0,28-07 00:18:47
952620,1004,28-07 00:18:48
879606,757,28-07 00:18:49
686676,0,28-07 00:18:50
1340292,0,28-07 00:18:51
1271306,0,28-07 00:18:52
1265964,0,28-07 00:18:53
1177119,0,28-07 00:18:54
1250176,0,28-07 00:18:55
1334284,0,28-07 00:18:56
1348079,0,28-07 00:18:57
1355246,0,28-07 00:18:58
1299408,95,28-07 00:18:59
1328696,0,28-07 00:19:00
1355720,0,28-07 00:19:01
1326378,0,28-07 00:19:02
1354616,0,28-07 00:19:03
1363640,0,28-07 00:19:04
1353476,0,28-07 00:19:05
1375513,0,28-07 00:19:06
1370095,0,28-07 00:19:07
1388940,0,28-07 00:19:08
