"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
42,42,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
95,95,29-07 15:16:11
132369,0,29-07 15:16:12
1254624,0,29-07 15:16:13
1257854,247,29-07 15:16:14
1320274,0,29-07 15:16:15
1269494,42,29-07 15:16:16
1317700,0,29-07 15:16:17
1303639,0,29-07 15:16:18
861673,0,29-07 15:16:19
1050691,0,29-07 15:16:20
1246920,0,29-07 15:16:21
1309048,0,29-07 15:16:22
1307880,95,29-07 15:16:23
775559,0,29-07 15:16:24
1142430,1020,29-07 15:16:25
1189694,247,29-07 15:16:26
1302097,0,29-07 15:16:27
1304770,0,29-07 15:16:28
1345750,0,29-07 15:16:29
1351759,0,29-07 15:16:30
1277807,0,29-07 15:16:31
1297867,0,29-07 15:16:32
1344113,0,29-07 15:16:33
1306046,0,29-07 15:16:34
1273482,95,29-07 15:16:35
841210,1020,29-07 15:16:36
1239026,247,29-07 15:16:37
1319722,0,29-07 15:16:38
1302411,0,29-07 15:16:39
1344390,0,29-07 15:16:40
1336861,0,29-07 15:16:41
1316176,0,29-07 15:16:42
1319093,0,29-07 15:16:43
1333191,0,29-07 15:16:44
1298403,0,29-07 15:16:45
1329551,95,29-07 15:16:46
720407,42,29-07 15:16:47
1192423,1020,29-07 15:16:48
1253357,247,29-07 15:16:49
1322564,0,29-07 15:16:50
1319229,0,29-07 15:16:51
1310024,0,29-07 15:16:52
1326196,42,29-07 15:16:53
1343385,0,29-07 15:16:54
1348130,0,29-07 15:16:55
1360474,0,29-07 15:16:56
1355488,0,29-07 15:16:57
740719,0,29-07 15:16:58
1182056,1115,29-07 15:16:59
1208542,247,29-07 15:17:00
1313219,0,29-07 15:17:01
1331380,0,29-07 15:17:02
1339262,0,29-07 15:17:03
1325342,0,29-07 15:17:04
1353391,0,29-07 15:17:05
1312346,0,29-07 15:17:06
1357640,0,29-07 15:17:07
1313129,0,29-07 15:17:08
1249866,0,29-07 15:17:09
874081,1115,29-07 15:17:10
1332119,247,29-07 15:17:11
1285966,0,29-07 15:17:12
1342143,0,29-07 15:17:13
1332208,0,29-07 15:17:14
1361745,0,29-07 15:17:15
1358588,0,29-07 15:17:16
1363705,0,29-07 15:17:17
1355183,0,29-07 15:17:18
954862,0,29-07 15:17:19
1125475,95,29-07 15:17:20
1149217,1020,29-07 15:17:21
1344052,247,29-07 15:17:22
1362729,0,29-07 15:17:23
1365366,0,29-07 15:17:24
1368125,0,29-07 15:17:25
1364241,0,29-07 15:17:26
1361460,0,29-07 15:17:27
1341799,42,29-07 15:17:28
1359454,0,29-07 15:17:29
1362297,0,29-07 15:17:30
1374375,0,29-07 15:17:31
875131,1020,29-07 15:17:32
1357540,247,29-07 15:17:33
1366936,0,29-07 15:17:34
1365965,0,29-07 15:17:35
1346029,0,29-07 15:17:36
1368294,42,29-07 15:17:37
1364719,0,29-07 15:17:38
1368095,0,29-07 15:17:39
1377676,0,29-07 15:17:40
1366214,0,29-07 15:17:41
1262366,95,29-07 15:17:42
878868,1020,29-07 15:17:43
1389498,247,29-07 15:17:44
1364691,0,29-07 15:17:45
1368241,0,29-07 15:17:46
