"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
95,95,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
95,95,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
42,42,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
59997,0,28-07 00:17:55
1144719,0,28-07 00:17:56
1261780,95,28-07 00:17:57
1172808,0,28-07 00:17:58
1179340,0,28-07 00:17:59
1272007,0,28-07 00:18:00
1232053,0,28-07 00:18:01
1259097,42,28-07 00:18:02
1323640,0,28-07 00:18:03
1193307,0,28-07 00:18:04
1314217,0,28-07 00:18:05
1254349,0,28-07 00:18:06
1252075,95,28-07 00:18:07
1158433,0,28-07 00:18:08
1232906,0,28-07 00:18:09
1355724,0,28-07 00:18:10
1267630,0,28-07 00:18:11
1188723,0,28-07 00:18:12
1297504,0,28-07 00:18:13
1316596,0,28-07 00:18:14
1329914,0,28-07 00:18:15
1265922,0,28-07 00:18:16
1312061,95,28-07 00:18:17
1347888,0,28-07 00:18:18
1386822,0,28-07 00:18:19
1339661,0,28-07 00:18:20
1280384,0,28-07 00:18:21
1063481,247,28-07 00:18:22
1138653,0,28-07 00:18:23
728656,0,28-07 00:18:24
1203425,0,28-07 00:18:25
1260495,0,28-07 00:18:26
1321062,0,28-07 00:18:27
1317429,0,28-07 00:18:28
1324509,0,28-07 00:18:29
1315865,0,28-07 00:18:30
1221138,749,28-07 00:18:31
1132029,765,28-07 00:18:32
1337644,255,28-07 00:18:33
1344502,0,28-07 00:18:34
1329381,510,28-07 00:18:35
1305946,297,28-07 00:18:36
1288530,255,28-07 00:18:37
1336619,0,28-07 00:18:38
1290363,510,28-07 00:18:39
1207012,247,28-07 00:18:40
1342738,42,28-07 00:18:41
1308939,0,28-07 00:18:42
1336746,0,28-07 00:18:43
1339622,0,28-07 00:18:44
1197953,1530,28-07 00:18:45
760936,0,28-07 00:18:46
576086,0,28-07 00:18:47
821430,0,28-07 00:18:48
591485,255,28-07 00:18:49
1114547,0,28-07 00:18:50
1357520,0,28-07 00:18:51
1266057,0,28-07 00:18:52
1236542,0,28-07 00:18:53
1236506,0,28-07 00:18:54
1322030,0,28-07 00:18:55
1261942,0,28-07 00:18:56
1301393,0,28-07 00:18:57
1354883,0,28-07 00:18:58
1285735,95,28-07 00:18:59
1335348,0,28-07 00:19:00
1332042,0,28-07 00:19:01
1348238,0,28-07 00:19:02
1365275,0,28-07 00:19:03
1356321,42,28-07 00:19:04
1360521,0,28-07 00:19:05
1358936,0,28-07 00:19:06
1369688,0,28-07 00:19:07
1387352,0,28-07 00:19:08
1388574,95,28-07 00:19:09
1383899,0,28-07 00:19:10
1380162,0,28-07 00:19:11
1398522,0,28-07 00:19:12
1370633,0,28-07 00:19:13
1329614,0,28-07 00:19:14
1314209,1434,28-07 00:19:15
1309581,0,28-07 00:19:16
938230,510,28-07 00:19:17
1375797,0,28-07 00:19:18
1377582,0,28-07 00:19:19
1375534,0,28-07 00:19:20
1390338,0,28-07 00:19:21
1396644,0,28-07 00:19:22
1370693,749,28-07 00:19:23
1352691,1020,28-07 00:19:24
1369410,255,28-07 00:19:25
1374752,42,28-07 00:19:26
1393805,255,28-07 00:19:27
