"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
95,95,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
309643,0,28-07 18:45:14
1413215,0,28-07 18:45:15
1286973,0,28-07 18:45:16
901210,0,28-07 18:45:17
799223,95,28-07 18:45:18
880767,0,28-07 18:45:19
1253086,0,28-07 18:45:20
1335796,0,28-07 18:45:21
1253305,0,28-07 18:45:22
1241648,0,28-07 18:45:23
1354053,0,28-07 18:45:24
1348086,0,28-07 18:45:25
1346759,0,28-07 18:45:26
1374428,0,28-07 18:45:27
1374174,95,28-07 18:45:28
1351058,0,28-07 18:45:29
1267602,0,28-07 18:45:30
1196745,0,28-07 18:45:31
1277661,0,28-07 18:45:32
1252100,0,28-07 18:45:33
1294615,0,28-07 18:45:34
1309055,0,28-07 18:45:35
1321631,0,28-07 18:45:36
1304104,0,28-07 18:45:37
1294500,95,28-07 18:45:38
1306899,0,28-07 18:45:39
1154605,1434,28-07 18:45:40
1143370,0,28-07 18:45:41
1049107,247,28-07 18:45:42
998147,255,28-07 18:45:43
1351209,0,28-07 18:45:44
1326282,0,28-07 18:45:45
1302018,42,28-07 18:45:46
1174220,0,28-07 18:45:47
1221242,0,28-07 18:45:48
1192147,749,28-07 18:45:49
1307614,0,28-07 18:45:50
1274182,765,28-07 18:45:51
1198652,510,28-07 18:45:52
1243015,510,28-07 18:45:53
1283922,297,28-07 18:45:54
1318959,0,28-07 18:45:55
1226265,255,28-07 18:45:56
1262679,510,28-07 18:45:57
1207419,255,28-07 18:45:58
977826,0,28-07 18:45:59
1352146,0,28-07 18:46:00
1342513,0,28-07 18:46:01
1302694,0,28-07 18:46:02
1351345,0,28-07 18:46:03
1046185,1275,28-07 18:46:04
877017,510,28-07 18:46:05
711227,255,28-07 18:46:06
940335,255,28-07 18:46:07
742625,0,28-07 18:46:08
1277250,0,28-07 18:46:09
996396,0,28-07 18:46:10
1149680,0,28-07 18:46:11
1111204,0,28-07 18:46:12
1198783,0,28-07 18:46:13
1274874,0,28-07 18:46:14
1205410,0,28-07 18:46:15
1312142,0,28-07 18:46:16
882040,95,28-07 18:46:17
907492,0,28-07 18:46:18
734475,0,28-07 18:46:19
1294185,0,28-07 18:46:20
1183400,0,28-07 18:46:21
1263938,0,28-07 18:46:22
1272076,0,28-07 18:46:23
1247879,0,28-07 18:46:24
1210190,0,28-07 18:46:25
1191610,0,28-07 18:46:26
1291373,95,28-07 18:46:27
1301940,0,28-07 18:46:28
1267449,0,28-07 18:46:29
1161924,42,28-07 18:46:30
1305509,0,28-07 18:46:31
1267473,0,28-07 18:46:32
1217610,0,28-07 18:46:33
1226748,0,28-07 18:46:34
1128898,0,28-07 18:46:35
958201,0,28-07 18:46:36
1141837,1529,28-07 18:46:37
1302066,0,28-07 18:46:38
832957,510,28-07 18:46:39
1268580,0,28-07 18:46:40
1253187,0,28-07 18:46:41
1272180,42,28-07 18:46:42
1225429,0,28-07 18:46:43
1186205,0,28-07 18:46:44
1200140,749,28-07 18:46:45
1291995,0,28-07 18:46:46
1311762,765,28-07 18:46:47
1278219,510,28-07 18:46:48
1303222,255,28-07 18:46:49
1125863,255,28-07 18:46:50
1306518,255,28-07 18:46:51
1291291,255,28-07 18:46:52
1355742,0,28-07 18:46:53
1279782,510,28-07 18:46:54
1207096,255,28-07 18:46:55
1339289,0,28-07 18:46:56
1309209,0,28-07 18:46:57
1329872,0,28-07 18:46:58
1319658,0,28-07 18:46:59
1099705,1004,28-07 18:47:00
813109,765,28-07 18:47:01
1045393,0,28-07 18:47:02
678044,255,28-07 18:47:03
972966,0,28-07 18:47:04
1252369,0,28-07 18:47:05
1158501,0,28-07 18:47:06
1320479,0,28-07 18:47:07
1184338,0,28-07 18:47:08
1284329,0,28-07 18:47:09
1276984,0,28-07 18:47:10
1287514,0,28-07 18:47:11
1291675,95,28-07 18:47:12
1174481,42,28-07 18:47:13
1294753,0,28-07 18:47:14
1335586,0,28-07 18:47:15
1254111,0,28-07 18:47:16
774865,0,28-07 18:47:17
814011,0,28-07 18:47:18
747676,0,28-07 18:47:19
1257913,0,28-07 18:47:20
1215160,0,28-07 18:47:21
1244061,95,28-07 18:47:22
1298102,0,28-07 18:47:23
1137032,0,28-07 18:47:24
1218276,0,28-07 18:47:25
1256536,0,28-07 18:47:26
