"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain44-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
95,95,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
95,95,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
0,0,08-12 00:08:45
84,84,08-12 00:08:46
0,0,08-12 00:08:47
0,0,08-12 00:08:48
0,0,08-12 00:08:49
0,0,08-12 00:08:50
95,95,08-12 00:08:51
0,0,08-12 00:08:52
798669,0,08-12 00:08:53
1273247,0,08-12 00:08:54
1269083,0,08-12 00:08:55
1391481,0,08-12 00:08:56
1391486,0,08-12 00:08:57
1399388,0,08-12 00:08:58
1379457,0,08-12 00:08:59
1390077,95,08-12 00:09:00
1379529,0,08-12 00:09:01
1357937,0,08-12 00:09:02
1389934,0,08-12 00:09:03
1383950,0,08-12 00:09:04
1390095,0,08-12 00:09:05
1379566,0,08-12 00:09:06
1400788,0,08-12 00:09:07
1383170,0,08-12 00:09:08
1416927,0,08-12 00:09:09
1412480,95,08-12 00:09:10
1400549,0,08-12 00:09:11
1396173,0,08-12 00:09:12
1399965,0,08-12 00:09:13
1403646,0,08-12 00:09:14
1388266,84,08-12 00:09:15
1321086,956,08-12 00:09:16
1357257,247,08-12 00:09:17
926661,510,08-12 00:09:18
1370730,0,08-12 00:09:19
