"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
311312,0,29-07 15:16:04
1253823,247,29-07 15:16:05
1251653,42,29-07 15:16:06
1302998,0,29-07 15:16:07
1297202,0,29-07 15:16:08
1297307,0,29-07 15:16:09
1304465,0,29-07 15:16:10
1277463,0,29-07 15:16:11
1283728,0,29-07 15:16:12
1249219,0,29-07 15:16:13
1237496,0,29-07 15:16:14
750561,95,29-07 15:16:15
1118429,1020,29-07 15:16:16
1140259,247,29-07 15:16:17
1042076,0,29-07 15:16:18
852976,0,29-07 15:16:19
1121399,42,29-07 15:16:20
1278384,0,29-07 15:16:21
1260916,0,29-07 15:16:22
1264950,0,29-07 15:16:23
1229236,0,29-07 15:16:24
1262642,0,29-07 15:16:25
1230044,95,29-07 15:16:26
1311300,0,29-07 15:16:27
634948,1020,29-07 15:16:28
1073511,0,29-07 15:16:29
1166314,247,29-07 15:16:30
1270577,0,29-07 15:16:31
1276848,0,29-07 15:16:32
1266003,0,29-07 15:16:33
1234413,0,29-07 15:16:34
1258700,0,29-07 15:16:35
1246994,0,29-07 15:16:36
1283455,0,29-07 15:16:37
1257368,0,29-07 15:16:38
1242732,95,29-07 15:16:39
679646,1020,29-07 15:16:40
1092609,0,29-07 15:16:41
1161030,247,29-07 15:16:42
1270750,0,29-07 15:16:43
1248172,0,29-07 15:16:44
1302831,42,29-07 15:16:45
1296437,0,29-07 15:16:46
1260322,0,29-07 15:16:47
1260724,0,29-07 15:16:48
1268007,0,29-07 15:16:49
1252687,0,29-07 15:16:50
1273441,95,29-07 15:16:51
577211,1020,29-07 15:16:52
1160804,0,29-07 15:16:53
1175562,247,29-07 15:16:54
1275047,0,29-07 15:16:55
1249479,42,29-07 15:16:56
1282893,0,29-07 15:16:57
1248535,0,29-07 15:16:58
1289831,0,29-07 15:16:59
1240233,0,29-07 15:17:00
1197061,0,29-07 15:17:01
1253473,0,29-07 15:17:02
1264917,95,29-07 15:17:03
589807,0,29-07 15:17:04
1033322,1020,29-07 15:17:05
1080358,247,29-07 15:17:06
1218844,0,29-07 15:17:07
1249069,0,29-07 15:17:08
1244953,0,29-07 15:17:09
1286373,0,29-07 15:17:10
1246518,0,29-07 15:17:11
1273646,0,29-07 15:17:12
1297812,0,29-07 15:17:13
1290159,0,29-07 15:17:14
1306165,95,29-07 15:17:15
711347,0,29-07 15:17:16
1151874,1020,29-07 15:17:17
1020394,247,29-07 15:17:18
796931,0,29-07 15:17:19
1221399,0,29-07 15:17:20
1304360,0,29-07 15:17:21
1304509,0,29-07 15:17:22
1302486,0,29-07 15:17:23
1304204,0,29-07 15:17:24
1306077,42,29-07 15:17:25
1296213,0,29-07 15:17:26
1310410,95,29-07 15:17:27
959730,0,29-07 15:17:28
1195542,1020,29-07 15:17:29
1214565,247,29-07 15:17:30
1314481,0,29-07 15:17:31
1309128,0,29-07 15:17:32
1329976,0,29-07 15:17:33
1324891,0,29-07 15:17:34
1327163,0,29-07 15:17:35
