"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:16 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
42,42,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
95,95,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
0,0,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
95,95,08-12 07:43:37
0,0,08-12 07:43:38
0,0,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
42,42,08-12 07:43:42
84137,0,08-12 07:43:43
1194044,0,08-12 07:43:44
1312730,0,08-12 07:43:45
1300419,95,08-12 07:43:46
1404045,0,08-12 07:43:47
1398590,0,08-12 07:43:48
1396025,0,08-12 07:43:49
1415022,0,08-12 07:43:50
1411418,0,08-12 07:43:51
1410762,0,08-12 07:43:52
1404142,0,08-12 07:43:53
1393178,0,08-12 07:43:54
1376272,0,08-12 07:43:55
1381204,95,08-12 07:43:56
1397918,0,08-12 07:43:57
1393110,0,08-12 07:43:58
1380499,0,08-12 07:43:59
1411842,0,08-12 07:44:00
1402506,0,08-12 07:44:01
1396058,0,08-12 07:44:02
1394868,0,08-12 07:44:03
1385724,0,08-12 07:44:04
1396951,42,08-12 07:44:05
1394829,95,08-12 07:44:06
1321441,972,08-12 07:44:07
1240795,247,08-12 07:44:08
1085402,510,08-12 07:44:09
1367607,0,08-12 07:44:10
1390569,0,08-12 07:44:11
1394078,0,08-12 07:44:12
1417858,0,08-12 07:44:13
1425624,0,08-12 07:44:14
1381825,749,08-12 07:44:15
1373661,765,08-12 07:44:16
1406460,255,08-12 07:44:17
1413798,0,08-12 07:44:18
