"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:37
0,0,28-07 00:17:38
95,95,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
42,42,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
95,95,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
104013,0,28-07 00:17:56
1008170,0,28-07 00:17:57
1186743,95,28-07 00:17:58
1024280,0,28-07 00:17:59
1226537,0,28-07 00:18:00
928194,42,28-07 00:18:01
1064084,0,28-07 00:18:02
1166807,0,28-07 00:18:03
1191407,0,28-07 00:18:04
1169212,0,28-07 00:18:05
1124463,0,28-07 00:18:06
1186048,0,28-07 00:18:07
1158175,95,28-07 00:18:08
1185379,0,28-07 00:18:09
1161993,0,28-07 00:18:10
1199718,0,28-07 00:18:11
1201854,0,28-07 00:18:12
1142337,42,28-07 00:18:13
1176671,0,28-07 00:18:14
1217975,0,28-07 00:18:15
1267476,0,28-07 00:18:16
1163624,0,28-07 00:18:17
1223071,95,28-07 00:18:18
1225455,0,28-07 00:18:19
1223708,0,28-07 00:18:20
1101792,0,28-07 00:18:21
1170612,0,28-07 00:18:22
1164252,0,28-07 00:18:23
1080300,0,28-07 00:18:24
909279,0,28-07 00:18:25
1034517,1434,28-07 00:18:26
1073789,247,28-07 00:18:27
652197,255,28-07 00:18:28
1225182,0,28-07 00:18:29
1224999,0,28-07 00:18:30
1201434,0,28-07 00:18:31
1175999,0,28-07 00:18:32
1153069,0,28-07 00:18:33
1109899,0,28-07 00:18:34
1142954,0,28-07 00:18:35
1245878,0,28-07 00:18:36
1028403,510,28-07 00:18:37
1129231,807,28-07 00:18:38
1318251,0,28-07 00:18:39
1128090,510,28-07 00:18:40
1291795,0,28-07 00:18:41
1090408,255,28-07 00:18:42
1264390,42,28-07 00:18:43
1149106,1020,28-07 00:18:44
1016846,510,28-07 00:18:45
1177902,0,28-07 00:18:46
1301336,0,28-07 00:18:47
1298746,0,28-07 00:18:48
1266935,0,28-07 00:18:49
1214269,0,28-07 00:18:50
850378,0,28-07 00:18:51
690706,1514,28-07 00:18:52
517545,255,28-07 00:18:53
799336,255,28-07 00:18:54
560485,255,28-07 00:18:55
851652,0,28-07 00:18:56
1182501,0,28-07 00:18:57
1079270,0,28-07 00:18:58
1247640,0,28-07 00:18:59
1079767,0,28-07 00:19:00
1026104,0,28-07 00:19:01
1199710,0,28-07 00:19:02
1193267,0,28-07 00:19:03
1263432,95,28-07 00:19:04
1266491,0,28-07 00:19:05
1253533,0,28-07 00:19:06
1252132,0,28-07 00:19:07
1243295,0,28-07 00:19:08
1292105,42,28-07 00:19:09
1301391,0,28-07 00:19:10
1295349,0,28-07 00:19:11
1294554,0,28-07 00:19:12
1256211,0,28-07 00:19:13
1277351,95,28-07 00:19:14
1248504,42,28-07 00:19:15
1270925,0,28-07 00:19:16
1270173,0,28-07 00:19:17
1304006,0,28-07 00:19:18
