"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1361416,35676,27-07 17:22:34
1352960,35442,27-07 17:22:35
1352960,35058,27-07 17:22:36
1344599,36485,27-07 17:22:37
1361416,35622,27-07 17:22:38
1352960,35994,27-07 17:22:39
1352960,36360,27-07 17:22:40
1352960,35784,27-07 17:22:41
1352960,37092,27-07 17:22:42
1353002,36750,27-07 17:22:43
1352960,40086,27-07 17:22:44
1352960,36246,27-07 17:22:45
