"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain33-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
95,95,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
42,42,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
95,95,28-07 18:45:20
0,0,28-07 18:45:21
388446,0,28-07 18:45:22
1094244,0,28-07 18:45:23
1128957,0,28-07 18:45:24
1202507,42,28-07 18:45:25
1074965,0,28-07 18:45:26
1119846,0,28-07 18:45:27
1067188,0,28-07 18:45:28
1176702,95,28-07 18:45:29
1183631,0,28-07 18:45:30
1186408,0,28-07 18:45:31
1133100,0,28-07 18:45:32
1187745,0,28-07 18:45:33
1206227,0,28-07 18:45:34
1189826,0,28-07 18:45:35
1239846,0,28-07 18:45:36
1227687,0,28-07 18:45:37
1252194,0,28-07 18:45:38
1150478,95,28-07 18:45:39
1162401,0,28-07 18:45:40
1182141,0,28-07 18:45:41
1128256,0,28-07 18:45:42
1169268,0,28-07 18:45:43
1179519,42,28-07 18:45:44
1201856,0,28-07 18:45:45
1190054,0,28-07 18:45:46
1179364,0,28-07 18:45:47
1164744,0,28-07 18:45:48
1124093,95,28-07 18:45:49
1069917,42,28-07 18:45:50
899589,1434,28-07 18:45:51
1113942,247,28-07 18:45:52
929712,0,28-07 18:45:53
808913,255,28-07 18:45:54
1225434,0,28-07 18:45:55
1261297,0,28-07 18:45:56
1202846,0,28-07 18:45:57
1141323,0,28-07 18:45:58
1136881,0,28-07 18:45:59
1134207,0,28-07 18:46:00
1182134,749,28-07 18:46:01
1109015,765,28-07 18:46:02
1297599,0,28-07 18:46:03
1184737,510,28-07 18:46:04
941722,255,28-07 18:46:05
1295455,255,28-07 18:46:06
1321548,42,28-07 18:46:07
1074305,0,28-07 18:46:08
1212255,0,28-07 18:46:09
1172025,0,28-07 18:46:10
714188,255,28-07 18:46:11
1190400,0,28-07 18:46:12
1297414,0,28-07 18:46:13
1277697,0,28-07 18:46:14
1287187,0,28-07 18:46:15
1213345,42,28-07 18:46:16
761985,749,28-07 18:46:17
301284,765,28-07 18:46:18
303441,510,28-07 18:46:19
354586,255,28-07 18:46:20
664104,255,28-07 18:46:21
650629,255,28-07 18:46:22
472662,0,28-07 18:46:23
1142188,0,28-07 18:46:24
1173780,0,28-07 18:46:25
1078593,0,28-07 18:46:26
1183417,0,28-07 18:46:27
920129,0,28-07 18:46:28
1109554,0,28-07 18:46:29
1139991,0,28-07 18:46:30
1170893,95,28-07 18:46:31
1124466,0,28-07 18:46:32
1144879,0,28-07 18:46:33
1168876,0,28-07 18:46:34
1166091,0,28-07 18:46:35
1132728,42,28-07 18:46:36
1171171,0,28-07 18:46:37
1171076,0,28-07 18:46:38
1208699,0,28-07 18:46:39
1161978,0,28-07 18:46:40
1174087,137,28-07 18:46:41
1167932,0,28-07 18:46:42
1211010,0,28-07 18:46:43
1180119,0,28-07 18:46:44
1205496,0,28-07 18:46:45
1221511,0,28-07 18:46:46
1242419,0,28-07 18:46:47
1177059,0,28-07 18:46:48
1152057,0,28-07 18:46:49
1253664,0,28-07 18:46:50
1146642,95,28-07 18:46:51
863596,0,28-07 18:46:52
1042347,1195,28-07 18:46:53
1147514,247,28-07 18:46:54
694213,0,28-07 18:46:55
1203735,0,28-07 18:46:56
1243611,0,28-07 18:46:57
1167693,0,28-07 18:46:58
1203924,0,28-07 18:46:59
1120365,0,28-07 18:47:00
1160941,0,28-07 18:47:01
1137192,749,28-07 18:47:02
1195485,510,28-07 18:47:03
1261464,0,28-07 18:47:04
1090487,0,28-07 18:47:05
1171904,0,28-07 18:47:06
1236381,42,28-07 18:47:07
1271682,0,28-07 18:47:08
1205848,0,28-07 18:47:09
1198133,0,28-07 18:47:10
1000957,0,28-07 18:47:11
938429,255,28-07 18:47:12
1251639,0,28-07 18:47:13
1300539,0,28-07 18:47:14
1294706,0,28-07 18:47:15
1272475,0,28-07 18:47:16
1112476,42,28-07 18:47:17
564461,1275,28-07 18:47:18
375058,510,28-07 18:47:19
556346,255,28-07 18:47:20
515442,255,28-07 18:47:21
743226,255,28-07 18:47:22
472829,255,28-07 18:47:23
675838,0,28-07 18:47:24
1159853,0,28-07 18:47:25
1057360,0,28-07 18:47:26
1110293,0,28-07 18:47:27
1065670,0,28-07 18:47:28
1117197,0,28-07 18:47:29
1055283,0,28-07 18:47:30
1159098,0,28-07 18:47:31
1129239,42,28-07 18:47:32
1184548,95,28-07 18:47:33
1222385,0,28-07 18:47:34
1154278,0,28-07 18:47:35
1109070,0,28-07 18:47:36
1125779,0,28-07 18:47:37
1175799,0,28-07 18:47:38
1144767,0,28-07 18:47:39
1203701,0,28-07 18:47:40
1099511,0,28-07 18:47:41
1158540,0,28-07 18:47:42
1129210,95,28-07 18:47:43
1218191,0,28-07 18:47:44
1183470,0,28-07 18:47:45
1184226,0,28-07 18:47:46
1254327,0,28-07 18:47:47
1235861,42,28-07 18:47:48
1209614,0,28-07 18:47:49
1139083,0,28-07 18:47:50
1155031,0,28-07 18:47:51
1116036,0,28-07 18:47:52
862682,95,28-07 18:47:53
1135360,478,28-07 18:47:54
1085832,247,28-07 18:47:55
711403,510,28-07 18:47:56
1173558,0,28-07 18:47:57
1135356,42,28-07 18:47:58
1231188,0,28-07 18:47:59
1178272,0,28-07 18:48:00
1188779,0,28-07 18:48:01
1045057,0,28-07 18:48:02
1133016,0,28-07 18:48:03
1205070,0,28-07 18:48:04
1243191,95,28-07 18:48:05
1163369,0,28-07 18:48:06
1140994,510,28-07 18:48:07
1227100,0,28-07 18:48:08
1276901,0,28-07 18:48:09
1197100,0,28-07 18:48:10
1247750,0,28-07 18:48:11
1128980,552,28-07 18:48:12
886331,1251,28-07 18:48:13
1270800,0,28-07 18:48:14
1290613,0,28-07 18:48:15
1267846,0,28-07 18:48:16
1085809,0,28-07 18:48:17
811892,0,28-07 18:48:18
787797,0,28-07 18:48:19
613370,1530,28-07 18:48:20
572106,255,28-07 18:48:21
627773,255,28-07 18:48:22
663820,297,28-07 18:48:23
382543,255,28-07 18:48:24
1011857,0,28-07 18:48:25
1238359,0,28-07 18:48:26
1043988,0,28-07 18:48:27
1245736,0,28-07 18:48:28
911130,0,28-07 18:48:29
1080259,0,28-07 18:48:30
1194807,0,28-07 18:48:31
1176928,0,28-07 18:48:32
1193254,95,28-07 18:48:33
1207310,0,28-07 18:48:34
1111776,0,28-07 18:48:35
1106094,0,28-07 18:48:36
1225334,0,28-07 18:48:37
1185597,42,28-07 18:48:38
1203492,0,28-07 18:48:39
1185991,0,28-07 18:48:40
1150099,0,28-07 18:48:41
1153074,0,28-07 18:48:42
1093438,95,28-07 18:48:43
1203200,0,28-07 18:48:44
1071069,0,28-07 18:48:45
1213379,0,28-07 18:48:46
1195452,0,28-07 18:48:47
1246505,0,28-07 18:48:48
1177052,42,28-07 18:48:49
1240186,0,28-07 18:48:50
1238925,0,28-07 18:48:51
1179699,0,28-07 18:48:52
1016617,95,28-07 18:48:53
800469,239,28-07 18:48:54
1070582,247,28-07 18:48:55
735348,0,28-07 18:48:56
1245400,0,28-07 18:48:57
1240011,0,28-07 18:48:58
1221954,0,28-07 18:48:59
1159276,0,28-07 18:49:00
1152918,0,28-07 18:49:01
1137473,0,28-07 18:49:02
1123570,239,28-07 18:49:03
1247029,0,28-07 18:49:04
1160045,510,28-07 18:49:05
1055926,255,28-07 18:49:06
1279074,0,28-07 18:49:07
1115181,1062,28-07 18:49:08
1296227,255,28-07 18:49:09
1070845,510,28-07 18:49:10
1293517,0,28-07 18:49:11
1038756,0,28-07 18:49:12
1035269,1012,28-07 18:49:13
1001660,289,28-07 18:49:14
1251018,0,28-07 18:49:15
1303565,0,28-07 18:49:16
1096401,0,28-07 18:49:17
719724,0,28-07 18:49:18
818302,0,28-07 18:49:19
990261,510,28-07 18:49:20
539496,1020,28-07 18:49:21
590915,510,28-07 18:49:22
673746,0,28-07 18:49:23
666417,255,28-07 18:49:24
485643,255,28-07 18:49:25
1137516,0,28-07 18:49:26
1241386,0,28-07 18:49:27
1111415,0,28-07 18:49:28
1234553,0,28-07 18:49:29
959211,0,28-07 18:49:30
1054830,0,28-07 18:49:31
1190705,0,28-07 18:49:32
1203884,0,28-07 18:49:33
1144882,95,28-07 18:49:34
1150415,0,28-07 18:49:35
1188102,0,28-07 18:49:36
1195049,0,28-07 18:49:37
1160930,0,28-07 18:49:38
1121764,42,28-07 18:49:39
1132862,0,28-07 18:49:40
1127167,0,28-07 18:49:41
1116386,0,28-07 18:49:42
1100971,0,28-07 18:49:43
1053770,137,28-07 18:49:44
1210068,0,28-07 18:49:45
1096957,0,28-07 18:49:46
1157962,0,28-07 18:49:47
1184832,0,28-07 18:49:48
1231763,0,28-07 18:49:49
1197444,0,28-07 18:49:50
1172133,0,28-07 18:49:51
1183296,0,28-07 18:49:52
1133076,0,28-07 18:49:53
912901,95,28-07 18:49:54
818960,478,28-07 18:49:55
1065823,0,28-07 18:49:56
903277,0,28-07 18:49:57
926039,0,28-07 18:49:58
1229034,0,28-07 18:49:59
1212765,0,28-07 18:50:00
1167939,0,28-07 18:50:01
1174358,0,28-07 18:50:02
1125503,0,28-07 18:50:03
1111124,0,28-07 18:50:04
1158416,749,28-07 18:50:05
1048320,1020,28-07 18:50:06
1257457,0,28-07 18:50:07
1052868,510,28-07 18:50:08
1097345,255,28-07 18:50:09
1250138,42,28-07 18:50:10
1284065,255,28-07 18:50:11
1176575,510,28-07 18:50:12
1202584,0,28-07 18:50:13
1073238,510,28-07 18:50:14
813428,255,28-07 18:50:15
1195501,42,28-07 18:50:16
1073279,0,28-07 18:50:17
732963,0,28-07 18:50:18
785983,0,28-07 18:50:19
1054071,0,28-07 18:50:20
1256834,0,28-07 18:50:21
940488,1530,28-07 18:50:22
471848,255,28-07 18:50:23
500924,255,28-07 18:50:24
543937,255,28-07 18:50:25
547339,255,28-07 18:50:26
386061,0,28-07 18:50:27
890226,0,28-07 18:50:28
1144369,0,28-07 18:50:29
1038764,0,28-07 18:50:30
1182704,0,28-07 18:50:31
973695,0,28-07 18:50:32
1044072,0,28-07 18:50:33
1046674,0,28-07 18:50:34
1039709,95,28-07 18:50:35
1143557,0,28-07 18:50:36
1154087,0,28-07 18:50:37
1142594,0,28-07 18:50:38
1140394,0,28-07 18:50:39
1143502,0,28-07 18:50:40
1113222,0,28-07 18:50:41
1119904,42,28-07 18:50:42
1137728,0,28-07 18:50:43
1189354,0,28-07 18:50:44
1110500,95,28-07 18:50:45
1145841,0,28-07 18:50:46
1079383,0,28-07 18:50:47
860868,0,28-07 18:50:48
1072490,0,28-07 18:50:49
1068282,0,28-07 18:50:50
1025596,0,28-07 18:50:51
1176709,0,28-07 18:50:52
1166638,0,28-07 18:50:53
1173782,0,28-07 18:50:54
1135720,95,28-07 18:50:55
1117098,0,28-07 18:50:56
1014468,0,28-07 18:50:57
784097,0,28-07 18:50:58
848988,239,28-07 18:50:59
957834,0,28-07 18:51:00
721296,0,28-07 18:51:01
1125980,510,28-07 18:51:02
1149510,0,28-07 18:51:03
1183857,0,28-07 18:51:04
1178595,0,28-07 18:51:05
1060017,0,28-07 18:51:06
1058292,42,28-07 18:51:07
1060608,0,28-07 18:51:08
1202068,749,28-07 18:51:09
961965,1020,28-07 18:51:10
1028943,0,28-07 18:51:11
1005547,510,28-07 18:51:12
1156497,42,28-07 18:51:13
781901,510,28-07 18:51:14
1190355,255,28-07 18:51:15
