"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
95,95,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
794792,1020,29-07 15:16:07
1319146,247,29-07 15:16:08
1323142,0,29-07 15:16:09
1368998,0,29-07 15:16:10
1339987,0,29-07 15:16:11
1333235,42,29-07 15:16:12
1326668,0,29-07 15:16:13
1344717,0,29-07 15:16:14
1347117,0,29-07 15:16:15
1290926,0,29-07 15:16:16
1323514,0,29-07 15:16:17
577568,1115,29-07 15:16:18
830779,0,29-07 15:16:19
1351589,247,29-07 15:16:20
1326634,0,29-07 15:16:21
1354140,0,29-07 15:16:22
1306042,42,29-07 15:16:23
1275190,0,29-07 15:16:24
1293119,0,29-07 15:16:25
1293984,0,29-07 15:16:26
1344729,0,29-07 15:16:27
1289492,0,29-07 15:16:28
1141562,0,29-07 15:16:29
845283,1115,29-07 15:16:30
1281027,247,29-07 15:16:31
1308217,0,29-07 15:16:32
1298854,0,29-07 15:16:33
1301354,0,29-07 15:16:34
1338364,0,29-07 15:16:35
1314673,0,29-07 15:16:36
1332620,0,29-07 15:16:37
1341777,0,29-07 15:16:38
1333456,0,29-07 15:16:39
1330332,0,29-07 15:16:40
817430,1115,29-07 15:16:41
1249790,247,29-07 15:16:42
1226395,0,29-07 15:16:43
1357314,0,29-07 15:16:44
1315586,0,29-07 15:16:45
1358941,0,29-07 15:16:46
1309521,42,29-07 15:16:47
1331348,0,29-07 15:16:48
1301636,0,29-07 15:16:49
1335895,0,29-07 15:16:50
1307523,0,29-07 15:16:51
713326,95,29-07 15:16:52
1198807,1020,29-07 15:16:53
1296195,247,29-07 15:16:54
1240620,0,29-07 15:16:55
1294441,0,29-07 15:16:56
1317744,0,29-07 15:16:57
1331625,0,29-07 15:16:58
1354623,0,29-07 15:16:59
1341930,0,29-07 15:17:00
1292654,0,29-07 15:17:01
