"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:18
0,0,08-12 00:08:19
0,0,08-12 00:08:20
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
95,95,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
42,42,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
95,95,08-12 00:08:37
1204635,0,08-12 00:08:38
1405160,0,08-12 00:08:39
1399050,0,08-12 00:08:40
1309188,0,08-12 00:08:41
1396007,42,08-12 00:08:42
1419374,0,08-12 00:08:43
1405236,0,08-12 00:08:44
1409119,0,08-12 00:08:45
1410585,0,08-12 00:08:46
1406791,95,08-12 00:08:47
1402696,0,08-12 00:08:48
1412523,0,08-12 00:08:49
1409858,0,08-12 00:08:50
1420667,0,08-12 00:08:51
1416210,0,08-12 00:08:52
1412282,0,08-12 00:08:53
1410586,0,08-12 00:08:54
1411927,0,08-12 00:08:55
1404649,0,08-12 00:08:56
1390426,95,08-12 00:08:57
1388407,0,08-12 00:08:58
1380603,0,08-12 00:08:59
1390463,0,08-12 00:09:00
1307112,239,08-12 00:09:01
1301833,775,08-12 00:09:02
939554,510,08-12 00:09:03
1391597,0,08-12 00:09:04
1388061,0,08-12 00:09:05
1406643,0,08-12 00:09:06
1420171,0,08-12 00:09:07
1421870,0,08-12 00:09:08
1410473,749,08-12 00:09:09
1354105,0,08-12 00:09:10
1376175,510,08-12 00:09:11
1402427,255,08-12 00:09:12
1397962,297,08-12 00:09:13
1350350,255,08-12 00:09:14
1386642,255,08-12 00:09:15
1384185,0,08-12 00:09:16
1366464,1020,08-12 00:09:17
1307937,247,08-12 00:09:18
1378801,0,08-12 00:09:19
1378717,0,08-12 00:09:20
1362229,0,08-12 00:09:21
1381246,0,08-12 00:09:22
1344853,1530,08-12 00:09:23
1240905,255,08-12 00:09:24
826680,0,08-12 00:09:25
1304945,0,08-12 00:09:26
1389904,0,08-12 00:09:27
1388260,0,08-12 00:09:28
1281928,0,08-12 00:09:29
1408577,42,08-12 00:09:30
1406679,0,08-12 00:09:31
1395906,0,08-12 00:09:32
1357344,0,08-12 00:09:33
1394705,95,08-12 00:09:34
1389261,0,08-12 00:09:35
1389663,0,08-12 00:09:36
1400812,0,08-12 00:09:37
