"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
95,95,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
95,95,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
767903,42,28-07 00:17:56
1216634,0,28-07 00:17:57
1122282,0,28-07 00:17:58
1239038,0,28-07 00:17:59
1131263,95,28-07 00:18:00
1252797,0,28-07 00:18:01
1168473,0,28-07 00:18:02
1199613,0,28-07 00:18:03
1212085,0,28-07 00:18:04
1231559,0,28-07 00:18:05
1269634,0,28-07 00:18:06
1154010,0,28-07 00:18:07
1208338,0,28-07 00:18:08
1201394,0,28-07 00:18:09
1242642,95,28-07 00:18:10
1218489,0,28-07 00:18:11
1198717,0,28-07 00:18:12
1261780,0,28-07 00:18:13
1202691,0,28-07 00:18:14
1297399,0,28-07 00:18:15
1201069,0,28-07 00:18:16
1264014,0,28-07 00:18:17
1302098,0,28-07 00:18:18
1224444,0,28-07 00:18:19
1194660,95,28-07 00:18:20
1274151,0,28-07 00:18:21
1233278,0,28-07 00:18:22
1061004,0,28-07 00:18:23
1066256,1434,28-07 00:18:24
1248301,289,28-07 00:18:25
731537,255,28-07 00:18:26
1248231,0,28-07 00:18:27
1202796,0,28-07 00:18:28
1217373,0,28-07 00:18:29
1214172,0,28-07 00:18:30
1144864,0,28-07 00:18:31
1163699,0,28-07 00:18:32
1262817,749,28-07 00:18:33
1200692,765,28-07 00:18:34
1226868,0,28-07 00:18:35
1223372,255,28-07 00:18:36
1098279,297,28-07 00:18:37
1329317,255,28-07 00:18:38
1275076,510,28-07 00:18:39
1259873,0,28-07 00:18:40
1120788,0,28-07 00:18:41
1089285,502,28-07 00:18:42
1264099,494,28-07 00:18:43
