"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain0-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
95,95,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
42,42,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
95,95,28-07 18:45:16
227758,0,28-07 18:45:17
685532,0,28-07 18:45:18
810395,0,28-07 18:45:19
864945,0,28-07 18:45:20
1330918,42,28-07 18:45:21
1120895,0,28-07 18:45:22
1251833,0,28-07 18:45:23
1325913,0,28-07 18:45:24
1197419,95,28-07 18:45:25
1284106,0,28-07 18:45:26
1130937,0,28-07 18:45:27
1188003,0,28-07 18:45:28
1193169,0,28-07 18:45:29
1242819,0,28-07 18:45:30
1147244,0,28-07 18:45:31
1247815,0,28-07 18:45:32
1168506,0,28-07 18:45:33
1257059,0,28-07 18:45:34
1214160,95,28-07 18:45:35
1097497,0,28-07 18:45:36
1350793,42,28-07 18:45:37
1245943,0,28-07 18:45:38
1343959,0,28-07 18:45:39
1244732,0,28-07 18:45:40
1280180,0,28-07 18:45:41
1345102,0,28-07 18:45:42
1218066,0,28-07 18:45:43
1089965,0,28-07 18:45:44
1191152,95,28-07 18:45:45
1141327,1195,28-07 18:45:46
1245978,247,28-07 18:45:47
713472,510,28-07 18:45:48
1267635,0,28-07 18:45:49
1285947,0,28-07 18:45:50
1274046,0,28-07 18:45:51
1250017,0,28-07 18:45:52
1241211,0,28-07 18:45:53
1207750,0,28-07 18:45:54
1278846,749,28-07 18:45:55
1151841,765,28-07 18:45:56
1206659,0,28-07 18:45:57
1290816,255,28-07 18:45:58
1190829,765,28-07 18:45:59
1336269,255,28-07 18:46:00
1209070,255,28-07 18:46:01
1366504,0,28-07 18:46:02
1186892,510,28-07 18:46:03
1030439,297,28-07 18:46:04
1281080,247,28-07 18:46:05
1311350,0,28-07 18:46:06
1271461,0,28-07 18:46:07
1312025,0,28-07 18:46:08
1319353,0,28-07 18:46:09
778257,510,28-07 18:46:10
788588,494,28-07 18:46:11
922785,0,28-07 18:46:12
585702,510,28-07 18:46:13
