"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
95,95,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
95,95,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
42,42,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
1066019,95,28-07 00:17:56
1334967,0,28-07 00:17:57
1171112,0,28-07 00:17:58
1209751,0,28-07 00:17:59
1098959,0,28-07 00:18:00
1235160,42,28-07 00:18:01
1322043,0,28-07 00:18:02
1287395,0,28-07 00:18:03
1256705,0,28-07 00:18:04
1274602,0,28-07 00:18:05
1301360,95,28-07 00:18:06
1284753,0,28-07 00:18:07
1280947,0,28-07 00:18:08
1177445,0,28-07 00:18:09
1261392,0,28-07 00:18:10
1207771,0,28-07 00:18:11
1331941,0,28-07 00:18:12
1360976,0,28-07 00:18:13
1225865,0,28-07 00:18:14
1316266,0,28-07 00:18:15
1270296,95,28-07 00:18:16
1357538,0,28-07 00:18:17
1323606,0,28-07 00:18:18
1311150,0,28-07 00:18:19
1309644,0,28-07 00:18:20
1249900,0,28-07 00:18:21
1233357,717,28-07 00:18:22
1258015,0,28-07 00:18:23
786306,0,28-07 00:18:24
1309296,0,28-07 00:18:25
1317321,0,28-07 00:18:26
1289517,0,28-07 00:18:27
1219558,0,28-07 00:18:28
1247389,0,28-07 00:18:29
1184976,0,28-07 00:18:30
1308969,749,28-07 00:18:31
1296827,510,28-07 00:18:32
1250076,765,28-07 00:18:33
1296821,0,28-07 00:18:34
1171353,510,28-07 00:18:35
1314513,255,28-07 00:18:36
1189412,255,28-07 00:18:37
1327750,0,28-07 00:18:38
1258431,255,28-07 00:18:39
1104443,510,28-07 00:18:40
1264977,42,28-07 00:18:41
1319408,0,28-07 00:18:42
1323739,0,28-07 00:18:43
1316662,0,28-07 00:18:44
1328561,0,28-07 00:18:45
943680,1530,28-07 00:18:46
984868,255,28-07 00:18:47
951777,255,28-07 00:18:48
910199,42,28-07 00:18:49
1324553,0,28-07 00:18:50
1318012,0,28-07 00:18:51
1300902,0,28-07 00:18:52
1215102,0,28-07 00:18:53
1292439,0,28-07 00:18:54
1280704,0,28-07 00:18:55
1330237,0,28-07 00:18:56
1300142,0,28-07 00:18:57
1333487,95,28-07 00:18:58
1311269,0,28-07 00:18:59
1340095,0,28-07 00:19:00
1327390,0,28-07 00:19:01
1357403,0,28-07 00:19:02
1343696,0,28-07 00:19:03
1371646,0,28-07 00:19:04
1340726,0,28-07 00:19:05
1350799,0,28-07 00:19:06
1376975,0,28-07 00:19:07
1391209,95,28-07 00:19:08
1388948,0,28-07 00:19:09
1387542,0,28-07 00:19:10
1401408,0,28-07 00:19:11
1386111,0,28-07 00:19:12
1372939,0,28-07 00:19:13
1294311,1434,28-07 00:19:14
1341639,0,28-07 00:19:15
890625,0,28-07 00:19:16
1375797,0,28-07 00:19:17
1365417,0,28-07 00:19:18
1375926,0,28-07 00:19:19
1380836,0,28-07 00:19:20
1379896,0,28-07 00:19:21
1372717,749,28-07 00:19:22
1347788,1020,28-07 00:19:23
1374586,0,28-07 00:19:24
1384098,255,28-07 00:19:25
1388722,255,28-07 00:19:26
1361321,255,28-07 00:19:27
1379941,510,28-07 00:19:28
1376633,0,28-07 00:19:29
1348775,255,28-07 00:19:30
1295878,544,28-07 00:19:31
1186896,0,28-07 00:19:32
