"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:26 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
95,95,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
42,42,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
95,95,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
0,0,08-12 00:08:45
0,0,08-12 00:08:46
42,42,08-12 00:08:47
0,0,08-12 00:08:48
0,0,08-12 00:08:49
0,0,08-12 00:08:50
0,0,08-12 00:08:51
95,95,08-12 00:08:52
0,0,08-12 00:08:53
0,0,08-12 00:08:54
236040,0,08-12 00:08:55
1331828,0,08-12 00:08:56
1312242,0,08-12 00:08:57
1280352,0,08-12 00:08:58
1393817,0,08-12 00:08:59
1397252,0,08-12 00:09:00
1365253,0,08-12 00:09:01
1381079,95,08-12 00:09:02
1374095,0,08-12 00:09:03
1392505,0,08-12 00:09:04
1363949,0,08-12 00:09:05
1408922,0,08-12 00:09:06
1400598,0,08-12 00:09:07
1407271,0,08-12 00:09:08
1420555,0,08-12 00:09:09
1422843,0,08-12 00:09:10
1400699,0,08-12 00:09:11
1420769,95,08-12 00:09:12
1402302,0,08-12 00:09:13
1379930,0,08-12 00:09:14
1390185,42,08-12 00:09:15
1394568,0,08-12 00:09:16
1396497,0,08-12 00:09:17
1405431,0,08-12 00:09:18
1357234,1434,08-12 00:09:19
1367500,0,08-12 00:09:20
963398,255,08-12 00:09:21
1406919,0,08-12 00:09:22
1397121,0,08-12 00:09:23
1393946,42,08-12 00:09:24
1401534,0,08-12 00:09:25
1410932,0,08-12 00:09:26
1393594,0,08-12 00:09:27
1366527,0,08-12 00:09:28
1407893,0,08-12 00:09:29
1346822,95,08-12 00:09:30
1374354,0,08-12 00:09:31
1384188,0,08-12 00:09:32
1396337,0,08-12 00:09:33
1361568,510,08-12 00:09:34
1325644,255,08-12 00:09:35
1383875,0,08-12 00:09:36
1372065,0,08-12 00:09:37
1373911,0,08-12 00:09:38
1368104,0,08-12 00:09:39
1378697,0,08-12 00:09:40
1277705,1530,08-12 00:09:41
