"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
95,95,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
95,95,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
1129900,0,29-07 15:16:11
1170130,247,29-07 15:16:12
1223868,0,29-07 15:16:13
1213093,0,29-07 15:16:14
1257961,0,29-07 15:16:15
1287414,0,29-07 15:16:16
1194310,42,29-07 15:16:17
1005094,0,29-07 15:16:18
1002644,0,29-07 15:16:19
1309446,0,29-07 15:16:20
1294001,0,29-07 15:16:21
1169372,137,29-07 15:16:22
789822,1020,29-07 15:16:23
1254112,247,29-07 15:16:24
1161796,0,29-07 15:16:25
1278885,0,29-07 15:16:26
1349330,0,29-07 15:16:27
1295849,0,29-07 15:16:28
1277440,0,29-07 15:16:29
1294324,0,29-07 15:16:30
1311130,0,29-07 15:16:31
1317383,0,29-07 15:16:32
1306020,0,29-07 15:16:33
650082,95,29-07 15:16:34
1099257,1020,29-07 15:16:35
1184590,247,29-07 15:16:36
1293123,0,29-07 15:16:37
1237816,0,29-07 15:16:38
1286379,0,29-07 15:16:39
1225850,0,29-07 15:16:40
1281724,0,29-07 15:16:41
1302828,0,29-07 15:16:42
1328810,0,29-07 15:16:43
1337442,0,29-07 15:16:44
1284568,0,29-07 15:16:45
638360,95,29-07 15:16:46
1170017,1020,29-07 15:16:47
1219804,247,29-07 15:16:48
1162279,0,29-07 15:16:49
1284267,0,29-07 15:16:50
1320554,42,29-07 15:16:51
1259946,0,29-07 15:16:52
1321837,0,29-07 15:16:53
1293809,0,29-07 15:16:54
1267802,0,29-07 15:16:55
1279707,0,29-07 15:16:56
1269253,0,29-07 15:16:57
711053,1115,29-07 15:16:58
1144227,0,29-07 15:16:59
1191306,247,29-07 15:17:00
1326505,0,29-07 15:17:01
1227250,0,29-07 15:17:02
1297101,0,29-07 15:17:03
1317631,0,29-07 15:17:04
1298193,0,29-07 15:17:05
1303628,0,29-07 15:17:06
1286499,0,29-07 15:17:07
1317617,0,29-07 15:17:08
1087529,95,29-07 15:17:09
791367,1062,29-07 15:17:10
1260714,247,29-07 15:17:11
1290872,0,29-07 15:17:12
1344043,0,29-07 15:17:13
1317074,0,29-07 15:17:14
1345349,0,29-07 15:17:15
1324459,0,29-07 15:17:16
1312248,0,29-07 15:17:17
1022982,0,29-07 15:17:18
1023376,0,29-07 15:17:19
1344730,0,29-07 15:17:20
895065,95,29-07 15:17:21
1070144,1020,29-07 15:17:22
1364755,247,29-07 15:17:23
1333278,0,29-07 15:17:24
1337154,0,29-07 15:17:25
1338132,0,29-07 15:17:26
1344898,0,29-07 15:17:27
1326974,0,29-07 15:17:28
1359415,0,29-07 15:17:29
1365101,0,29-07 15:17:30
1321888,0,29-07 15:17:31
1124434,0,29-07 15:17:32
1268695,1115,29-07 15:17:33
1374650,247,29-07 15:17:34
1374002,0,29-07 15:17:35
1362131,0,29-07 15:17:36
1358370,0,29-07 15:17:37
1355872,42,29-07 15:17:38
1358175,0,29-07 15:17:39
1370124,0,29-07 15:17:40
1350980,0,29-07 15:17:41
1369491,0,29-07 15:17:42
1259337,1020,29-07 15:17:43
1387041,247,29-07 15:17:44
1386479,0,29-07 15:17:45
1368579,0,29-07 15:17:46
1370774,0,29-07 15:17:47
1378632,0,29-07 15:17:48
1380373,0,29-07 15:17:49
1379852,0,29-07 15:17:50
