"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain49-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
95,95,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
42,42,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
15615,0,28-07 18:45:16
853460,95,28-07 18:45:17
817179,0,28-07 18:45:18
740556,0,28-07 18:45:19
1168991,0,28-07 18:45:20
1197742,0,28-07 18:45:21
1290590,0,28-07 18:45:22
1300377,0,28-07 18:45:23
1285915,0,28-07 18:45:24
1216989,0,28-07 18:45:25
1225033,0,28-07 18:45:26
1171375,95,28-07 18:45:27
1238636,0,28-07 18:45:28
1189769,0,28-07 18:45:29
1214370,0,28-07 18:45:30
1217876,0,28-07 18:45:31
1281883,0,28-07 18:45:32
1285924,0,28-07 18:45:33
1235589,0,28-07 18:45:34
1292418,0,28-07 18:45:35
1234834,0,28-07 18:45:36
1322036,95,28-07 18:45:37
1314828,0,28-07 18:45:38
1288166,0,28-07 18:45:39
1297434,0,28-07 18:45:40
1232703,0,28-07 18:45:41
1349805,0,28-07 18:45:42
1174225,0,28-07 18:45:43
1079504,0,28-07 18:45:44
1258628,42,28-07 18:45:45
1002708,0,28-07 18:45:46
1168436,95,28-07 18:45:47
1275015,0,28-07 18:45:48
1318074,0,28-07 18:45:49
1281108,0,28-07 18:45:50
1251467,0,28-07 18:45:51
1188579,0,28-07 18:45:52
1184136,749,28-07 18:45:53
1294841,0,28-07 18:45:54
1326757,1020,28-07 18:45:55
1317677,255,28-07 18:45:56
1295565,510,28-07 18:45:57
1267962,0,28-07 18:45:58
1224632,0,28-07 18:45:59
1320316,0,28-07 18:46:00
1234628,510,28-07 18:46:01
1143381,765,28-07 18:46:02
1279752,0,28-07 18:46:03
1350309,0,28-07 18:46:04
1319045,0,28-07 18:46:05
1283510,42,28-07 18:46:06
1352186,0,28-07 18:46:07
912737,1530,28-07 18:46:08
632399,255,28-07 18:46:09
1005286,0,28-07 18:46:10
625755,255,28-07 18:46:11
1088093,0,28-07 18:46:12
1266781,0,28-07 18:46:13
1150648,0,28-07 18:46:14
1328387,0,28-07 18:46:15
1107877,0,28-07 18:46:16
975686,0,28-07 18:46:17
819182,0,28-07 18:46:18
710151,0,28-07 18:46:19
1180506,95,28-07 18:46:20
1245232,0,28-07 18:46:21
1236507,0,28-07 18:46:22
1193087,0,28-07 18:46:23
1224977,0,28-07 18:46:24
1260480,0,28-07 18:46:25
1299503,0,28-07 18:46:26
1177923,42,28-07 18:46:27
1254538,0,28-07 18:46:28
1189586,0,28-07 18:46:29
1307004,95,28-07 18:46:30
1280462,0,28-07 18:46:31
1163112,0,28-07 18:46:32
1279952,0,28-07 18:46:33
1277889,0,28-07 18:46:34
1348343,0,28-07 18:46:35
1305987,0,28-07 18:46:36
1333455,0,28-07 18:46:37
1281316,0,28-07 18:46:38
1197100,0,28-07 18:46:39
1106219,1434,28-07 18:46:40
1311457,0,28-07 18:46:41
870050,510,28-07 18:46:42
1307910,0,28-07 18:46:43
1294210,0,28-07 18:46:44
1308272,0,28-07 18:46:45
1280083,0,28-07 18:46:46
1299085,0,28-07 18:46:47
1177918,749,28-07 18:46:48
1297497,0,28-07 18:46:49
1280142,765,28-07 18:46:50
1115297,510,28-07 18:46:51
1275275,255,28-07 18:46:52
1236832,255,28-07 18:46:53
1305611,0,28-07 18:46:54
1308222,255,28-07 18:46:55
1265501,42,28-07 18:46:56
1243968,510,28-07 18:46:57
957702,502,28-07 18:46:58
1199355,0,28-07 18:46:59
1326003,0,28-07 18:47:00
1330790,0,28-07 18:47:01
1315411,0,28-07 18:47:02
1276945,0,28-07 18:47:03
810845,1530,28-07 18:47:04
596961,255,28-07 18:47:05
896128,0,28-07 18:47:06
483382,255,28-07 18:47:07
1091575,0,28-07 18:47:08
1231946,42,28-07 18:47:09
1232241,0,28-07 18:47:10
1257257,0,28-07 18:47:11
1042206,0,28-07 18:47:12
1174985,0,28-07 18:47:13
1229038,0,28-07 18:47:14
1197872,0,28-07 18:47:15
1250217,95,28-07 18:47:16
1005125,0,28-07 18:47:17
704592,0,28-07 18:47:18
701008,0,28-07 18:47:19
1062508,0,28-07 18:47:20
1251894,0,28-07 18:47:21
1323119,0,28-07 18:47:22
1329710,0,28-07 18:47:23
1201361,0,28-07 18:47:24
1314444,0,28-07 18:47:25
1213169,95,28-07 18:47:26
1279332,0,28-07 18:47:27
1237983,0,28-07 18:47:28
1253707,0,28-07 18:47:29
1285992,0,28-07 18:47:30
1272461,0,28-07 18:47:31
1325397,0,28-07 18:47:32
1347591,0,28-07 18:47:33
1186030,0,28-07 18:47:34
1225302,0,28-07 18:47:35
1106706,1529,28-07 18:47:36
1257795,0,28-07 18:47:37
745752,0,28-07 18:47:38
1275708,0,28-07 18:47:39
1278126,0,28-07 18:47:40
1335399,0,28-07 18:47:41
1349887,0,28-07 18:47:42
1228330,0,28-07 18:47:43
1300507,0,28-07 18:47:44
1306157,749,28-07 18:47:45
1272830,0,28-07 18:47:46
1210599,1020,28-07 18:47:47
1360658,0,28-07 18:47:48
1328784,0,28-07 18:47:49
1307158,297,28-07 18:47:50
1311585,765,28-07 18:47:51
1309505,0,28-07 18:47:52
1299518,510,28-07 18:47:53
985264,502,28-07 18:47:54
