"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:53 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:53
95,95,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
84,84,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
95,95,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
516260,1020,29-07 15:16:08
1280190,247,29-07 15:16:09
1353100,0,29-07 15:16:10
1304639,0,29-07 15:16:11
1289857,0,29-07 15:16:12
1269515,0,29-07 15:16:13
1328920,0,29-07 15:16:14
1299821,0,29-07 15:16:15
1258665,0,29-07 15:16:16
1287341,0,29-07 15:16:17
995288,0,29-07 15:16:18
499337,95,29-07 15:16:19
1097488,1020,29-07 15:16:20
1194296,289,29-07 15:16:21
1288234,0,29-07 15:16:22
1292325,0,29-07 15:16:23
1283767,0,29-07 15:16:24
1296734,0,29-07 15:16:25
1271756,0,29-07 15:16:26
1263438,0,29-07 15:16:27
1316340,0,29-07 15:16:28
1284361,0,29-07 15:16:29
1249166,0,29-07 15:16:30
600171,95,29-07 15:16:31
1146996,1020,29-07 15:16:32
1172747,247,29-07 15:16:33
1281186,0,29-07 15:16:34
1277898,0,29-07 15:16:35
1316640,42,29-07 15:16:36
1287119,0,29-07 15:16:37
1298459,0,29-07 15:16:38
1300654,0,29-07 15:16:39
1313130,0,29-07 15:16:40
1314392,0,29-07 15:16:41
1326562,42,29-07 15:16:42
550708,1115,29-07 15:16:43
1262658,0,29-07 15:16:44
1311335,247,29-07 15:16:45
1338042,0,29-07 15:16:46
1215226,0,29-07 15:16:47
1266009,0,29-07 15:16:48
1314487,0,29-07 15:16:49
1333772,0,29-07 15:16:50
1246790,0,29-07 15:16:51
1289312,0,29-07 15:16:52
1260823,0,29-07 15:16:53
995624,95,29-07 15:16:54
814584,1020,29-07 15:16:55
1234809,247,29-07 15:16:56
1251763,0,29-07 15:16:57
1292909,0,29-07 15:16:58
1303095,0,29-07 15:16:59
1314554,0,29-07 15:17:00
1301459,0,29-07 15:17:01
1265320,0,29-07 15:17:02
1272850,0,29-07 15:17:03
1258636,42,29-07 15:17:04
1294178,0,29-07 15:17:05
828525,95,29-07 15:17:06
1274629,1020,29-07 15:17:07
1238367,247,29-07 15:17:08
1314491,0,29-07 15:17:09
1295431,0,29-07 15:17:10
1322025,42,29-07 15:17:11
1337970,0,29-07 15:17:12
1327464,0,29-07 15:17:13
1265532,0,29-07 15:17:14
1310949,0,29-07 15:17:15
1283361,0,29-07 15:17:16
1169449,0,29-07 15:17:17
721611,1115,29-07 15:17:18
979258,0,29-07 15:17:19
1313195,247,29-07 15:17:20
1361381,0,29-07 15:17:21
1344500,0,29-07 15:17:22
1351664,0,29-07 15:17:23
1361779,0,29-07 15:17:24
1312709,0,29-07 15:17:25
1358803,0,29-07 15:17:26
1339487,0,29-07 15:17:27
1331571,0,29-07 15:17:28
950693,1115,29-07 15:17:29
1328715,0,29-07 15:17:30
1356094,247,29-07 15:17:31
1355965,0,29-07 15:17:32
1342172,0,29-07 15:17:33
1332397,0,29-07 15:17:34
1367873,0,29-07 15:17:35
1367263,0,29-07 15:17:36
1378376,42,29-07 15:17:37
1378186,0,29-07 15:17:38
1369462,0,29-07 15:17:39
1014621,1115,29-07 15:17:40
1378020,247,29-07 15:17:41
1368759,0,29-07 15:17:42
1364629,0,29-07 15:17:43
1364630,0,29-07 15:17:44
1378885,42,29-07 15:17:45
1379352,0,29-07 15:17:46
1380457,0,29-07 15:17:47
1379321,0,29-07 15:17:48
1378948,0,29-07 15:17:49
