"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:36
95,95,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
95,95,27-07 20:32:47
530424,15026,27-07 20:32:48
1352960,36444,27-07 20:32:49
1352960,36300,27-07 20:32:50
1352894,33804,27-07 20:32:51
1352960,35376,27-07 20:32:52
1353002,36276,27-07 20:32:53
1352960,36300,27-07 20:32:54
1352894,33408,27-07 20:32:55
1352960,35970,27-07 20:32:56
1353055,37529,27-07 20:32:57
1352960,37116,27-07 20:32:58
1352960,34914,27-07 20:32:59
1352894,35244,27-07 20:33:00
1352960,35256,27-07 20:33:01
1352168,33198,27-07 20:33:02
1352960,34914,27-07 20:33:03
1364478,34044,27-07 20:33:04
1352762,32880,27-07 20:33:05
1352960,35862,27-07 20:33:06
1353055,35429,27-07 20:33:07
1352960,37686,27-07 20:33:08
1352960,35862,27-07 20:33:09
1352762,32934,27-07 20:33:10
1352894,35244,27-07 20:33:11
1353002,36486,27-07 20:33:12
1352894,37434,27-07 20:33:13
1352234,31626,27-07 20:33:14
1352960,36204,27-07 20:33:15
1352894,36798,27-07 20:33:16
1353055,39072,27-07 20:33:17
1354226,36216,27-07 20:33:18
1352960,34608,27-07 20:33:19
1352960,34188,27-07 20:33:20
1352960,33726,27-07 20:33:21
1352960,36378,27-07 20:33:22
1352960,37314,27-07 20:33:23
1352960,39756,27-07 20:33:24
1352960,40350,27-07 20:33:25
1352960,41196,27-07 20:33:26
1353055,41142,27-07 20:33:27
1352960,37170,27-07 20:33:28
1353002,35388,27-07 20:33:29
1352960,34914,27-07 20:33:30
1352432,37470,27-07 20:33:31
1352960,34980,27-07 20:33:32
1352498,33660,27-07 20:33:33
1352564,33924,27-07 20:33:34
1353002,35183,27-07 20:33:35
1352960,35178,27-07 20:33:36
1353055,35190,27-07 20:33:37
1352960,37482,27-07 20:33:38
1352960,37788,27-07 20:33:39
1352960,35706,27-07 20:33:40
1352960,35742,27-07 20:33:41
1352960,35664,27-07 20:33:42
1352894,35028,27-07 20:33:43
1352894,35358,27-07 20:33:44
1352960,37211,27-07 20:33:45
1352300,33144,27-07 20:33:46
1352960,35322,27-07 20:33:47
1353055,35982,27-07 20:33:48
1352960,35640,27-07 20:33:49
1352762,33342,27-07 20:33:50
1352960,34980,27-07 20:33:51
1352960,38754,27-07 20:33:52
1352894,34938,27-07 20:33:53
1352894,34782,27-07 20:33:54
1352894,36341,27-07 20:33:55
1352960,36612,27-07 20:33:56
1353055,36654,27-07 20:33:57
1352960,35706,27-07 20:33:58
1352342,32940,27-07 20:33:59
1352894,36390,27-07 20:34:00
1352960,38898,27-07 20:34:01
1352960,36654,27-07 20:34:02
1352960,35178,27-07 20:34:03
1352960,35268,27-07 20:34:04
1353002,35183,27-07 20:34:05
1352960,34980,27-07 20:34:06
1353055,35148,27-07 20:34:07
1352960,36564,27-07 20:34:08
1352960,39240,27-07 20:34:09
1352960,36588,27-07 20:34:10
1352894,35664,27-07 20:34:11
1352960,34992,27-07 20:34:12
1352960,35112,27-07 20:34:13
1352564,33738,27-07 20:34:14
1352894,36893,27-07 20:34:15
1352960,39198,27-07 20:34:16
1352960,41274,27-07 20:34:17
1353055,36270,27-07 20:34:18
1352960,40482,27-07 20:34:19
1352960,36906,27-07 20:34:20
1352894,34266,27-07 20:34:21
1353002,39030,27-07 20:34:22
1352960,35718,27-07 20:34:23
1352960,35256,27-07 20:34:24
