"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
42,42,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
95,95,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
95,95,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
379655,0,28-07 00:17:56
1249499,42,28-07 00:17:57
1095895,0,28-07 00:17:58
1177572,0,28-07 00:17:59
1096347,0,28-07 00:18:00
1109761,0,28-07 00:18:01
1166394,95,28-07 00:18:02
1191645,0,28-07 00:18:03
1154920,0,28-07 00:18:04
1236150,0,28-07 00:18:05
1233263,0,28-07 00:18:06
1203769,42,28-07 00:18:07
1294009,0,28-07 00:18:08
1179812,0,28-07 00:18:09
1224860,0,28-07 00:18:10
1206839,0,28-07 00:18:11
1221548,95,28-07 00:18:12
1258019,0,28-07 00:18:13
1256434,0,28-07 00:18:14
1240180,0,28-07 00:18:15
1183800,0,28-07 00:18:16
1349040,0,28-07 00:18:17
1254155,0,28-07 00:18:18
1247402,0,28-07 00:18:19
1279219,0,28-07 00:18:20
1249263,0,28-07 00:18:21
1193368,95,28-07 00:18:22
1134045,0,28-07 00:18:23
999009,478,28-07 00:18:24
1233915,247,28-07 00:18:25
728409,510,28-07 00:18:26
1250310,0,28-07 00:18:27
1308168,0,28-07 00:18:28
1185864,0,28-07 00:18:29
1248406,42,28-07 00:18:30
1268913,0,28-07 00:18:31
1204147,0,28-07 00:18:32
1192783,749,28-07 00:18:33
1207373,1020,28-07 00:18:34
1272488,42,28-07 00:18:35
1232351,255,28-07 00:18:36
1267562,510,28-07 00:18:37
1314307,255,28-07 00:18:38
1178451,255,28-07 00:18:39
1263609,0,28-07 00:18:40
1068760,510,28-07 00:18:41
1166943,255,28-07 00:18:42
1292105,247,28-07 00:18:43
1274961,0,28-07 00:18:44
1298453,0,28-07 00:18:45
1266930,0,28-07 00:18:46
1267786,0,28-07 00:18:47
1085680,0,28-07 00:18:48
775520,765,28-07 00:18:49
871588,1012,28-07 00:18:50
910337,255,28-07 00:18:51
1208605,0,28-07 00:18:52
1196419,0,28-07 00:18:53
1126383,42,28-07 00:18:54
1306086,0,28-07 00:18:55
1035887,0,28-07 00:18:56
1302960,0,28-07 00:18:57
1327028,0,28-07 00:18:58
1341417,0,28-07 00:18:59
1265108,0,28-07 00:19:00
1297014,95,28-07 00:19:01
1272460,0,28-07 00:19:02
1338711,0,28-07 00:19:03
1298908,0,28-07 00:19:04
1305900,0,28-07 00:19:05
1319798,0,28-07 00:19:06
1331396,0,28-07 00:19:07
1374341,0,28-07 00:19:08
1331129,42,28-07 00:19:09
1336487,0,28-07 00:19:10
1375316,95,28-07 00:19:11
1353169,0,28-07 00:19:12
1356735,0,28-07 00:19:13
1319122,0,28-07 00:19:14
1337640,0,28-07 00:19:15
1249723,0,28-07 00:19:16
1297477,0,28-07 00:19:17
1332396,1434,28-07 00:19:18
985851,0,28-07 00:19:19
1184411,510,28-07 00:19:20
1356123,0,28-07 00:19:21
1378833,0,28-07 00:19:22
1347767,42,28-07 00:19:23
1344141,0,28-07 00:19:24
1374793,0,28-07 00:19:25
1332217,749,28-07 00:19:26
1342884,1020,28-07 00:19:27
1373719,255,28-07 00:19:28
1363725,255,28-07 00:19:29
1357038,0,28-07 00:19:30
1309184,255,28-07 00:19:31
