"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:18 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:18
0,0,08-12 07:43:19
0,0,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
95,95,08-12 07:43:24
0,0,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
0,0,08-12 07:43:30
0,0,08-12 07:43:31
0,0,08-12 07:43:32
0,0,08-12 07:43:33
95,95,08-12 07:43:34
0,0,08-12 07:43:35
0,0,08-12 07:43:36
0,0,08-12 07:43:37
0,0,08-12 07:43:38
42,42,08-12 07:43:39
0,0,08-12 07:43:40
0,0,08-12 07:43:41
0,0,08-12 07:43:42
0,0,08-12 07:43:43
95,95,08-12 07:43:44
0,0,08-12 07:43:45
0,0,08-12 07:43:46
0,0,08-12 07:43:47
0,0,08-12 07:43:48
0,0,08-12 07:43:49
0,0,08-12 07:43:50
0,0,08-12 07:43:51
0,0,08-12 07:43:52
226121,0,08-12 07:43:53
1215754,95,08-12 07:43:54
1355664,0,08-12 07:43:55
1294031,0,08-12 07:43:56
1389976,0,08-12 07:43:57
1387191,42,08-12 07:43:58
1394776,0,08-12 07:43:59
1384371,0,08-12 07:44:00
1359157,0,08-12 07:44:01
1389425,0,08-12 07:44:02
1375598,0,08-12 07:44:03
1395038,95,08-12 07:44:04
1401629,0,08-12 07:44:05
1377516,0,08-12 07:44:06
1386947,0,08-12 07:44:07
1385339,0,08-12 07:44:08
1407276,0,08-12 07:44:09
1405899,0,08-12 07:44:10
1399473,0,08-12 07:44:11
1390679,0,08-12 07:44:12
1382910,0,08-12 07:44:13
1402521,95,08-12 07:44:14
1373970,0,08-12 07:44:15
1336665,717,08-12 07:44:16
1378351,0,08-12 07:44:17
939554,255,08-12 07:44:18
1388591,0,08-12 07:44:19
1384920,0,08-12 07:44:20
1404870,0,08-12 07:44:21
1419274,0,08-12 07:44:22
1400687,0,08-12 07:44:23
1395241,0,08-12 07:44:24
1381176,0,08-12 07:44:25
1374036,0,08-12 07:44:26
1404382,255,08-12 07:44:27
1403072,510,08-12 07:44:28
1383892,0,08-12 07:44:29
1397163,0,08-12 07:44:30
1380442,0,08-12 07:44:31
1364356,42,08-12 07:44:32
1348086,494,08-12 07:44:33
1386758,0,08-12 07:44:34
1386351,0,08-12 07:44:35
1384774,0,08-12 07:44:36
1389152,0,08-12 07:44:37
1360045,1530,08-12 07:44:38
1268024,255,08-12 07:44:39
872170,255,08-12 07:44:40
1406445,0,08-12 07:44:41
1399053,0,08-12 07:44:42
1383508,42,08-12 07:44:43
1266785,0,08-12 07:44:44
1378912,0,08-12 07:44:45
1406224,0,08-12 07:44:46
1409239,0,08-12 07:44:47
1403430,0,08-12 07:44:48
1409796,0,08-12 07:44:49
1408113,95,08-12 07:44:50
1402520,0,08-12 07:44:51
1410663,0,08-12 07:44:52
1363415,0,08-12 07:44:53
1376695,0,08-12 07:44:54
1349211,0,08-12 07:44:55
1353534,0,08-12 07:44:56
1371853,0,08-12 07:44:57
1408902,0,08-12 07:44:58
1387206,0,08-12 07:44:59
1377347,95,08-12 07:45:00
1394733,0,08-12 07:45:01
1398423,0,08-12 07:45:02
1382890,0,08-12 07:45:03
1406805,0,08-12 07:45:04
1342296,478,08-12 07:45:05
1209385,0,08-12 07:45:06
1127738,0,08-12 07:45:07
1403373,0,08-12 07:45:08
1386483,0,08-12 07:45:09
1377161,0,08-12 07:45:10
1380383,0,08-12 07:45:11
1398247,0,08-12 07:45:12
1371480,0,08-12 07:45:13
