"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain48-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
84,84,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
615262,0,28-07 18:45:18
741643,0,28-07 18:45:19
1283802,0,28-07 18:45:20
1195653,0,28-07 18:45:21
1064051,0,28-07 18:45:22
1212479,95,28-07 18:45:23
1211697,0,28-07 18:45:24
1154577,0,28-07 18:45:25
1138462,0,28-07 18:45:26
1087803,0,28-07 18:45:27
1126255,0,28-07 18:45:28
1286881,0,28-07 18:45:29
1225334,0,28-07 18:45:30
1215897,0,28-07 18:45:31
1276676,0,28-07 18:45:32
1240187,95,28-07 18:45:33
1109391,0,28-07 18:45:34
1199825,0,28-07 18:45:35
1099045,0,28-07 18:45:36
1290848,0,28-07 18:45:37
1265657,0,28-07 18:45:38
1273094,0,28-07 18:45:39
1186010,0,28-07 18:45:40
1226714,0,28-07 18:45:41
1215561,0,28-07 18:45:42
1198497,95,28-07 18:45:43
1250523,0,28-07 18:45:44
1186453,42,28-07 18:45:45
1047346,478,28-07 18:45:46
1133726,0,28-07 18:45:47
933952,0,28-07 18:45:48
971651,510,28-07 18:45:49
1271622,0,28-07 18:45:50
1250922,42,28-07 18:45:51
1200376,0,28-07 18:45:52
1270853,0,28-07 18:45:53
1179909,0,28-07 18:45:54
1244641,749,28-07 18:45:55
1254818,0,28-07 18:45:56
1166406,765,28-07 18:45:57
1170812,510,28-07 18:45:58
1282873,0,28-07 18:45:59
1102592,255,28-07 18:46:00
1310409,255,28-07 18:46:01
1244301,255,28-07 18:46:02
1319414,0,28-07 18:46:03
1212725,510,28-07 18:46:04
894878,247,28-07 18:46:05
1263523,42,28-07 18:46:06
1309557,0,28-07 18:46:07
1251789,0,28-07 18:46:08
1307310,0,28-07 18:46:09
1153031,0,28-07 18:46:10
1061509,0,28-07 18:46:11
656854,0,28-07 18:46:12
758767,510,28-07 18:46:13
696841,1267,28-07 18:46:14
994960,0,28-07 18:46:15
1264512,0,28-07 18:46:16
827686,0,28-07 18:46:17
822922,0,28-07 18:46:18
769235,0,28-07 18:46:19
1057628,0,28-07 18:46:20
1237642,0,28-07 18:46:21
1221047,0,28-07 18:46:22
1225208,95,28-07 18:46:23
1233089,0,28-07 18:46:24
1200942,0,28-07 18:46:25
1205706,0,28-07 18:46:26
1253739,42,28-07 18:46:27
1196909,0,28-07 18:46:28
1289176,0,28-07 18:46:29
1313966,0,28-07 18:46:30
1137314,0,28-07 18:46:31
1194070,0,28-07 18:46:32
1204213,95,28-07 18:46:33
1267144,0,28-07 18:46:34
1219383,0,28-07 18:46:35
1318859,0,28-07 18:46:36
1352102,0,28-07 18:46:37
1214597,42,28-07 18:46:38
1252965,0,28-07 18:46:39
1212447,0,28-07 18:46:40
1248192,0,28-07 18:46:41
1226594,0,28-07 18:46:42
937298,95,28-07 18:46:43
1125892,0,28-07 18:46:44
1068088,247,28-07 18:46:45
922898,510,28-07 18:46:46
1268406,42,28-07 18:46:47
1234752,0,28-07 18:46:48
1244009,0,28-07 18:46:49
1180875,0,28-07 18:46:50
1289344,0,28-07 18:46:51
1161831,0,28-07 18:46:52
1314850,0,28-07 18:46:53
1249425,0,28-07 18:46:54
1179019,350,28-07 18:46:55
1261959,0,28-07 18:46:56
1223213,510,28-07 18:46:57
1260284,255,28-07 18:46:58
1290233,0,28-07 18:46:59
1276425,0,28-07 18:47:00
1260002,510,28-07 18:47:01
961240,494,28-07 18:47:02
1251334,0,28-07 18:47:03
1284579,0,28-07 18:47:04
1301291,0,28-07 18:47:05
1304924,0,28-07 18:47:06
1285888,42,28-07 18:47:07
730515,510,28-07 18:47:08
905582,255,28-07 18:47:09
743493,255,28-07 18:47:10
417335,765,28-07 18:47:11
1205057,42,28-07 18:47:12
1304124,0,28-07 18:47:13
1076256,0,28-07 18:47:14
1154560,0,28-07 18:47:15
1067404,0,28-07 18:47:16
779896,0,28-07 18:47:17
895532,0,28-07 18:47:18
365420,0,28-07 18:47:19
1235059,0,28-07 18:47:20
1257851,95,28-07 18:47:21
1211031,0,28-07 18:47:22
1260259,0,28-07 18:47:23
1169040,0,28-07 18:47:24
1316298,0,28-07 18:47:25
1152183,0,28-07 18:47:26
1253282,0,28-07 18:47:27
