"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:25
95,95,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
42,42,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
95,95,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
95,0,08-12 00:08:45
0,95,08-12 00:08:46
0,0,08-12 00:08:47
0,0,08-12 00:08:48
0,0,08-12 00:08:49
0,0,08-12 00:08:50
0,0,08-12 00:08:51
720368,42,08-12 00:08:52
1325075,0,08-12 00:08:53
1316723,0,08-12 00:08:54
1260042,0,08-12 00:08:55
1414205,95,08-12 00:08:56
1377767,0,08-12 00:08:57
1401941,0,08-12 00:08:58
1403668,0,08-12 00:08:59
1401312,0,08-12 00:09:00
1386255,0,08-12 00:09:01
1406791,0,08-12 00:09:02
1405916,0,08-12 00:09:03
1392488,0,08-12 00:09:04
1412018,0,08-12 00:09:05
1408125,95,08-12 00:09:06
1388587,0,08-12 00:09:07
1384717,0,08-12 00:09:08
1407327,42,08-12 00:09:09
1407928,0,08-12 00:09:10
1400009,0,08-12 00:09:11
1395327,0,08-12 00:09:12
1404819,0,08-12 00:09:13
1380927,0,08-12 00:09:14
1367209,0,08-12 00:09:15
1346058,589,08-12 00:09:16
1365282,0,08-12 00:09:17
961617,510,08-12 00:09:18
1407189,0,08-12 00:09:19
