"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:36
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
95,95,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
136222,4838,27-07 20:32:46
1352960,38898,27-07 20:32:47
1352960,36324,27-07 20:32:48
1352960,36642,27-07 20:32:49
1353055,35747,27-07 20:32:50
1352432,34344,27-07 20:32:51
1352828,34698,27-07 20:32:52
1352432,37722,27-07 20:32:53
1352960,38976,27-07 20:32:54
1352960,37506,27-07 20:32:55
1352894,34914,27-07 20:32:56
1352960,36630,27-07 20:32:57
1353002,39192,27-07 20:32:58
1352960,36234,27-07 20:32:59
1352960,36570,27-07 20:33:00
1353055,35771,27-07 20:33:01
1352960,35928,27-07 20:33:02
1352960,38094,27-07 20:33:03
1352960,35916,27-07 20:33:04
1352960,37722,27-07 20:33:05
1352960,36498,27-07 20:33:06
1352960,36822,27-07 20:33:07
1352960,36612,27-07 20:33:08
1353002,36432,27-07 20:33:09
1352960,36378,27-07 20:33:10
1353055,36720,27-07 20:33:11
1352828,35016,27-07 20:33:12
1352960,37482,27-07 20:33:13
1352894,36138,27-07 20:33:14
1352960,36654,27-07 20:33:15
1352960,36246,27-07 20:33:16
1354226,38724,27-07 20:33:17
1352828,34782,27-07 20:33:18
1352960,36906,27-07 20:33:19
1353031,35760,27-07 20:33:20
1352960,36072,27-07 20:33:21
1352960,36414,27-07 20:33:22
1352894,35808,27-07 20:33:23
1352960,35004,27-07 20:33:24
1352894,37500,27-07 20:33:25
1352960,35850,27-07 20:33:26
1352960,36696,27-07 20:33:27
1352960,36258,27-07 20:33:28
1352960,35994,27-07 20:33:29
1353055,36270,27-07 20:33:30
1353002,40842,27-07 20:33:31
1352894,36324,27-07 20:33:32
1352960,37458,27-07 20:33:33
1352960,36060,27-07 20:33:34
1352564,33713,27-07 20:33:35
1352960,35640,27-07 20:33:36
1352300,33870,27-07 20:33:37
1354226,35556,27-07 20:33:38
1352960,39054,27-07 20:33:39
1353055,37500,27-07 20:33:40
1352960,36366,27-07 20:33:41
1352960,35508,27-07 20:33:42
1352474,33648,27-07 20:33:43
1352960,36114,27-07 20:33:44
1352960,36077,27-07 20:33:45
1352960,36036,27-07 20:33:46
1352960,35640,27-07 20:33:47
1352960,37170,27-07 20:33:48
1352960,35982,27-07 20:33:49
1352960,34980,27-07 20:33:50
1353055,35730,27-07 20:33:51
1352960,39582,27-07 20:33:52
1352960,36324,27-07 20:33:53
1352936,34638,27-07 20:33:54
1352960,37319,27-07 20:33:55
1352960,35784,27-07 20:33:56
1352960,36906,27-07 20:33:57
1352960,36864,27-07 20:33:58
1352960,37842,27-07 20:33:59
1352960,36600,27-07 20:34:00
1353055,34476,27-07 20:34:01
1352960,35742,27-07 20:34:02
1352960,35454,27-07 20:34:03
1352960,35784,27-07 20:34:04
1352804,34440,27-07 20:34:05
1352960,34625,27-07 20:34:06
1352828,35652,27-07 20:34:07
1352960,36312,27-07 20:34:08
1352960,37050,27-07 20:34:09
1352960,36720,27-07 20:34:10
1353055,37524,27-07 20:34:11
1352960,37152,27-07 20:34:12
1352960,35532,27-07 20:34:13
1352960,37566,27-07 20:34:14
1352828,36918,27-07 20:34:15
1352606,33875,27-07 20:34:16
1352960,37986,27-07 20:34:17
1352960,36972,27-07 20:34:18
1352960,37248,27-07 20:34:19
1352696,35982,27-07 20:34:20
