"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
42,42,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
95,95,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
42,42,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
95,95,28-07 00:17:54
0,0,28-07 00:17:55
1016851,0,28-07 00:17:56
1193590,0,28-07 00:17:57
1113956,0,28-07 00:17:58
1274760,0,28-07 00:17:59
1143926,0,28-07 00:18:00
1159122,0,28-07 00:18:01
1251984,0,28-07 00:18:02
1293526,0,28-07 00:18:03
1160974,137,28-07 00:18:04
1217281,0,28-07 00:18:05
1201078,0,28-07 00:18:06
1182135,0,28-07 00:18:07
1263129,0,28-07 00:18:08
1229325,0,28-07 00:18:09
1307240,0,28-07 00:18:10
1264464,0,28-07 00:18:11
1331419,0,28-07 00:18:12
1227831,0,28-07 00:18:13
1266308,95,28-07 00:18:14
1199464,0,28-07 00:18:15
1251632,0,28-07 00:18:16
1330397,0,28-07 00:18:17
1241415,0,28-07 00:18:18
1206906,0,28-07 00:18:19
1245444,0,28-07 00:18:20
1196876,0,28-07 00:18:21
1171866,0,28-07 00:18:22
998676,972,28-07 00:18:23
1175808,247,28-07 00:18:24
733508,0,28-07 00:18:25
1285631,0,28-07 00:18:26
1301598,0,28-07 00:18:27
1265799,42,28-07 00:18:28
1186319,0,28-07 00:18:29
1138359,0,28-07 00:18:30
1193493,0,28-07 00:18:31
1298564,749,28-07 00:18:32
1222439,0,28-07 00:18:33
1270454,255,28-07 00:18:34
1238511,255,28-07 00:18:35
1287628,0,28-07 00:18:36
1283512,297,28-07 00:18:37
1307664,510,28-07 00:18:38
1299363,510,28-07 00:18:39
1137483,510,28-07 00:18:40
1237264,255,28-07 00:18:41
1089587,247,28-07 00:18:42
1297416,0,28-07 00:18:43
1285045,0,28-07 00:18:44
1268790,0,28-07 00:18:45
1302802,0,28-07 00:18:46
1129375,0,28-07 00:18:47
990499,239,28-07 00:18:48
871999,0,28-07 00:18:49
953755,255,28-07 00:18:50
1163245,0,28-07 00:18:51
1266315,42,28-07 00:18:52
1225341,0,28-07 00:18:53
1109302,0,28-07 00:18:54
1239987,0,28-07 00:18:55
1301762,0,28-07 00:18:56
1330022,0,28-07 00:18:57
1317753,0,28-07 00:18:58
1336782,95,28-07 00:18:59
1314217,0,28-07 00:19:00
1300140,0,28-07 00:19:01
1308545,0,28-07 00:19:02
1339220,0,28-07 00:19:03
1329710,0,28-07 00:19:04
1339107,0,28-07 00:19:05
1344625,0,28-07 00:19:06
1313993,0,28-07 00:19:07
1352284,0,28-07 00:19:08
1344598,95,28-07 00:19:09
1374938,0,28-07 00:19:10
1391684,0,28-07 00:19:11
1381089,0,28-07 00:19:12
1366185,0,28-07 00:19:13
1360917,42,28-07 00:19:14
1368818,0,28-07 00:19:15
1197338,1434,28-07 00:19:16
1304670,0,28-07 00:19:17
905214,510,28-07 00:19:18
1381293,42,28-07 00:19:19
1343098,0,28-07 00:19:20
1368086,0,28-07 00:19:21
1349209,0,28-07 00:19:22
1322479,0,28-07 00:19:23
1362274,749,28-07 00:19:24
1330007,765,28-07 00:19:25
1368441,0,28-07 00:19:26
