"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:51 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:51
0,0,29-07 15:15:52
0,0,29-07 15:15:53
0,0,29-07 15:15:54
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
95,95,29-07 15:16:06
0,0,29-07 15:16:07
1025406,0,29-07 15:16:08
1316215,247,29-07 15:16:09
1348054,0,29-07 15:16:10
1322500,42,29-07 15:16:11
1241471,0,29-07 15:16:12
1288033,0,29-07 15:16:13
1287797,0,29-07 15:16:14
1239225,0,29-07 15:16:15
1200317,0,29-07 15:16:16
1200666,0,29-07 15:16:17
961861,0,29-07 15:16:18
664811,95,29-07 15:16:19
948429,1020,29-07 15:16:20
1223176,289,29-07 15:16:21
1255449,0,29-07 15:16:22
1326503,0,29-07 15:16:23
1262946,0,29-07 15:16:24
1266923,0,29-07 15:16:25
1243792,0,29-07 15:16:26
1316347,0,29-07 15:16:27
1268892,0,29-07 15:16:28
1308713,0,29-07 15:16:29
1273386,0,29-07 15:16:30
744807,95,29-07 15:16:31
1098448,1020,29-07 15:16:32
1175550,247,29-07 15:16:33
1252504,0,29-07 15:16:34
1333002,0,29-07 15:16:35
1271218,0,29-07 15:16:36
1326919,0,29-07 15:16:37
1262268,0,29-07 15:16:38
1257261,0,29-07 15:16:39
1222833,0,29-07 15:16:40
1258805,0,29-07 15:16:41
1310230,0,29-07 15:16:42
682819,95,29-07 15:16:43
1187623,1020,29-07 15:16:44
1222326,247,29-07 15:16:45
1263685,0,29-07 15:16:46
1292592,0,29-07 15:16:47
1244239,0,29-07 15:16:48
1229912,0,29-07 15:16:49
1292480,0,29-07 15:16:50
1278328,0,29-07 15:16:51
1291005,0,29-07 15:16:52
1243024,0,29-07 15:16:53
1239853,0,29-07 15:16:54
653476,1115,29-07 15:16:55
1251066,0,29-07 15:16:56
1226060,247,29-07 15:16:57
1273796,0,29-07 15:16:58
1241571,0,29-07 15:16:59
1286606,42,29-07 15:17:00
1328032,0,29-07 15:17:01
1266642,0,29-07 15:17:02
1240540,0,29-07 15:17:03
1280524,0,29-07 15:17:04
1300293,42,29-07 15:17:05
1119925,95,29-07 15:17:06
983215,1020,29-07 15:17:07
1300632,247,29-07 15:17:08
1229263,0,29-07 15:17:09
1358623,0,29-07 15:17:10
1311289,0,29-07 15:17:11
1283445,0,29-07 15:17:12
1308185,0,29-07 15:17:13
1301057,0,29-07 15:17:14
1330972,0,29-07 15:17:15
1320764,0,29-07 15:17:16
1313696,0,29-07 15:17:17
525087,95,29-07 15:17:18
1009209,1020,29-07 15:17:19
1277543,247,29-07 15:17:20
1324056,0,29-07 15:17:21
1324556,0,29-07 15:17:22
1343846,0,29-07 15:17:23
1335797,0,29-07 15:17:24
1307003,0,29-07 15:17:25
1342675,0,29-07 15:17:26
1368464,0,29-07 15:17:27
1328376,0,29-07 15:17:28
1034761,0,29-07 15:17:29
1228575,1115,29-07 15:17:30
1400103,247,29-07 15:17:31
1377791,0,29-07 15:17:32
1356000,0,29-07 15:17:33
1381238,0,29-07 15:17:34
1374255,0,29-07 15:17:35
1378906,0,29-07 15:17:36
1363874,0,29-07 15:17:37
1355132,0,29-07 15:17:38
1358851,0,29-07 15:17:39
1105813,0,29-07 15:17:40
1374828,1020,29-07 15:17:41
1396163,247,29-07 15:17:42
1384051,0,29-07 15:17:43
1380506,0,29-07 15:17:44
