"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain43-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
95,95,28-07 18:45:14
0,0,28-07 18:45:15
737784,0,28-07 18:45:16
818641,0,28-07 18:45:17
947175,0,28-07 18:45:18
808314,0,28-07 18:45:19
1291828,0,28-07 18:45:20
1086160,0,28-07 18:45:21
1163437,0,28-07 18:45:22
1056718,0,28-07 18:45:23
1150164,95,28-07 18:45:24
1246623,0,28-07 18:45:25
1142706,0,28-07 18:45:26
1146406,0,28-07 18:45:27
1199915,0,28-07 18:45:28
1146969,42,28-07 18:45:29
1186677,0,28-07 18:45:30
1230376,0,28-07 18:45:31
1225946,0,28-07 18:45:32
1289924,0,28-07 18:45:33
1293582,95,28-07 18:45:34
1246810,0,28-07 18:45:35
1221809,0,28-07 18:45:36
1239672,0,28-07 18:45:37
1259640,0,28-07 18:45:38
1206770,0,28-07 18:45:39
1288988,0,28-07 18:45:40
1240780,0,28-07 18:45:41
1175376,0,28-07 18:45:42
1173756,0,28-07 18:45:43
1100033,95,28-07 18:45:44
976001,1434,28-07 18:45:45
1175484,0,28-07 18:45:46
751899,0,28-07 18:45:47
1161036,42,28-07 18:45:48
1232649,0,28-07 18:45:49
1232844,0,28-07 18:45:50
1229899,0,28-07 18:45:51
1154429,0,28-07 18:45:52
1219701,0,28-07 18:45:53
1276399,749,28-07 18:45:54
1253944,1020,28-07 18:45:55
1219134,0,28-07 18:45:56
1181354,255,28-07 18:45:57
1144487,255,28-07 18:45:58
1311733,0,28-07 18:45:59
1322302,0,28-07 18:46:00
1224872,0,28-07 18:46:01
1152872,0,28-07 18:46:02
1194547,765,28-07 18:46:03
1222653,494,28-07 18:46:04
1317783,0,28-07 18:46:05
1286548,0,28-07 18:46:06
1272153,0,28-07 18:46:07
1239560,42,28-07 18:46:08
1041307,0,28-07 18:46:09
610188,0,28-07 18:46:10
663921,0,28-07 18:46:11
948434,0,28-07 18:46:12
820312,749,28-07 18:46:13
1282421,0,28-07 18:46:14
1254468,0,28-07 18:46:15
1311246,0,28-07 18:46:16
758463,0,28-07 18:46:17
799022,0,28-07 18:46:18
835755,0,28-07 18:46:19
1211105,0,28-07 18:46:20
1172181,0,28-07 18:46:21
1318348,0,28-07 18:46:22
1173480,95,28-07 18:46:23
1280512,0,28-07 18:46:24
1174082,0,28-07 18:46:25
1159546,0,28-07 18:46:26
1257450,0,28-07 18:46:27
1184960,0,28-07 18:46:28
1161229,0,28-07 18:46:29
1223515,0,28-07 18:46:30
1269159,0,28-07 18:46:31
1237909,0,28-07 18:46:32
1239315,95,28-07 18:46:33
1142294,0,28-07 18:46:34
1211771,0,28-07 18:46:35
1267817,0,28-07 18:46:36
1296810,42,28-07 18:46:37
1229964,0,28-07 18:46:38
1280697,0,28-07 18:46:39
1200482,0,28-07 18:46:40
1086281,0,28-07 18:46:41
1042920,239,28-07 18:46:42
1173711,0,28-07 18:46:43
772788,510,28-07 18:46:44
1255359,0,28-07 18:46:45
1311174,0,28-07 18:46:46
1236027,42,28-07 18:46:47
1186457,0,28-07 18:46:48
1265637,0,28-07 18:46:49
1186169,0,28-07 18:46:50
1288935,749,28-07 18:46:51
1222441,510,28-07 18:46:52
1268889,0,28-07 18:46:53
1258836,510,28-07 18:46:54
1253323,0,28-07 18:46:55
1287724,0,28-07 18:46:56
1255888,0,28-07 18:46:57
1317536,0,28-07 18:46:58
1105870,1020,28-07 18:46:59
1074401,0,28-07 18:47:00
1215280,247,28-07 18:47:01
1295322,0,28-07 18:47:02
1314021,0,28-07 18:47:03
1306013,0,28-07 18:47:04
1306824,0,28-07 18:47:05
955547,510,28-07 18:47:06
698467,765,28-07 18:47:07
872975,510,28-07 18:47:08
733887,0,28-07 18:47:09
892909,0,28-07 18:47:10
1293423,0,28-07 18:47:11
1254467,0,28-07 18:47:12
1289348,0,28-07 18:47:13
1128802,0,28-07 18:47:14
1113274,0,28-07 18:47:15
1289841,0,28-07 18:47:16
710659,0,28-07 18:47:17
915245,95,28-07 18:47:18
911589,0,28-07 18:47:19
1115258,0,28-07 18:47:20
1280869,0,28-07 18:47:21
1249069,0,28-07 18:47:22
1261864,0,28-07 18:47:23
1254206,0,28-07 18:47:24
1266258,0,28-07 18:47:25
1291881,42,28-07 18:47:26
1156556,0,28-07 18:47:27
