"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1352960,35520,27-07 17:22:34
1352960,34068,27-07 17:22:35
1352960,34848,27-07 17:22:36
1352960,37230,27-07 17:22:37
1353002,36804,27-07 17:22:38
1352960,35706,27-07 17:22:39
1353055,38927,27-07 17:22:40
1352960,35442,27-07 17:22:41
1352960,38778,27-07 17:22:42
1352960,36378,27-07 17:22:43
1352960,40350,27-07 17:22:44
1352960,39450,27-07 17:22:45
1352960,35376,27-07 17:22:46
1352960,33528,27-07 17:22:47
1352960,35388,27-07 17:22:48
1352960,34872,27-07 17:22:49
