"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:39 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
95,95,27-07 20:32:45
136222,4838,27-07 20:32:46
1352960,36510,27-07 20:32:47
1352960,37074,27-07 20:32:48
1352960,35784,27-07 20:32:49
1352960,36642,27-07 20:32:50
1353002,38214,27-07 20:32:51
1352960,35886,27-07 20:32:52
1352960,38634,27-07 20:32:53
1352960,35652,27-07 20:32:54
1352960,35454,27-07 20:32:55
1354321,36257,27-07 20:32:56
1352960,35784,27-07 20:32:57
1352960,38304,27-07 20:32:58
1352960,41052,27-07 20:32:59
1352960,36510,27-07 20:33:00
1332520,32484,27-07 20:33:01
1352960,35850,27-07 20:33:02
1352960,36258,27-07 20:33:03
1352894,34200,27-07 20:33:04
1352498,34674,27-07 20:33:05
1352989,35705,27-07 20:33:06
1352960,37026,27-07 20:33:07
1352960,36258,27-07 20:33:08
1352960,35982,27-07 20:33:09
1352960,35574,27-07 20:33:10
1352474,33504,27-07 20:33:11
1352960,35982,27-07 20:33:12
1352960,40242,27-07 20:33:13
1352960,36624,27-07 20:33:14
1352960,35640,27-07 20:33:15
1353055,37541,27-07 20:33:16
1352102,34794,27-07 20:33:17
1352960,40548,27-07 20:33:18
1352960,36180,27-07 20:33:19
1352960,35454,27-07 20:33:20
1352960,36906,27-07 20:33:21
1352300,34056,27-07 20:33:22
1352960,36114,27-07 20:33:23
1352960,35640,27-07 20:33:24
1352960,36876,27-07 20:33:25
1353055,36575,27-07 20:33:26
1352960,35850,27-07 20:33:27
1352960,36324,27-07 20:33:28
1352960,35574,27-07 20:33:29
1352960,35706,27-07 20:33:30
1353002,35616,27-07 20:33:31
1352960,35640,27-07 20:33:32
1352960,35574,27-07 20:33:33
1352960,35640,27-07 20:33:34
1352960,35244,27-07 20:33:35
1353097,36119,27-07 20:33:36
1352960,37512,27-07 20:33:37
1352960,37536,27-07 20:33:38
1352960,36270,27-07 20:33:39
1352960,37362,27-07 20:33:40
1352960,36996,27-07 20:33:41
1352960,36720,27-07 20:33:42
1352960,35916,27-07 20:33:43
1352960,37224,27-07 20:33:44
1352960,38184,27-07 20:33:45
1353055,36167,27-07 20:33:46
1352960,37842,27-07 20:33:47
1352960,36810,27-07 20:33:48
1352960,36432,27-07 20:33:49
1352960,36378,27-07 20:33:50
1352960,36786,27-07 20:33:51
1352960,35862,27-07 20:33:52
1352960,36960,27-07 20:33:53
1352960,35706,27-07 20:33:54
1352960,36696,27-07 20:33:55
1353055,36275,27-07 20:33:56
1353002,36300,27-07 20:33:57
1352960,36048,27-07 20:33:58
1352696,35094,27-07 20:33:59
1352894,36114,27-07 20:34:00
1352960,36192,27-07 20:34:01
1352960,35124,27-07 20:34:02
1352960,36006,27-07 20:34:03
1352960,34848,27-07 20:34:04
1352960,36876,27-07 20:34:05
1353055,36077,27-07 20:34:06
1352894,34122,27-07 20:34:07
1352960,35442,27-07 20:34:08
1352960,38358,27-07 20:34:09
1353912,35544,27-07 20:34:10
1352894,36216,27-07 20:34:11
1352894,35622,27-07 20:34:12
1352960,34848,27-07 20:34:13
1352960,35982,27-07 20:34:14
1352894,34596,27-07 20:34:15
1353002,36012,27-07 20:34:16
1353055,35825,27-07 20:34:17
1352960,35772,27-07 20:34:18
1352960,35850,27-07 20:34:19
