"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
42,42,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
95,95,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
150661,0,28-07 18:45:16
772134,0,28-07 18:45:17
842099,0,28-07 18:45:18
741696,0,28-07 18:45:19
1064531,95,28-07 18:45:20
1207445,0,28-07 18:45:21
1179908,0,28-07 18:45:22
1257332,0,28-07 18:45:23
1220390,0,28-07 18:45:24
1340061,0,28-07 18:45:25
1241171,0,28-07 18:45:26
1275765,0,28-07 18:45:27
1234590,0,28-07 18:45:28
1225272,0,28-07 18:45:29
1278417,95,28-07 18:45:30
1308981,0,28-07 18:45:31
1283911,0,28-07 18:45:32
1292459,0,28-07 18:45:33
1233763,0,28-07 18:45:34
1254458,42,28-07 18:45:35
1281498,0,28-07 18:45:36
1315330,0,28-07 18:45:37
1314944,0,28-07 18:45:38
1306406,0,28-07 18:45:39
1303077,95,28-07 18:45:40
1273275,0,28-07 18:45:41
1277121,0,28-07 18:45:42
1225220,0,28-07 18:45:43
1220002,1450,28-07 18:45:44
1225635,0,28-07 18:45:45
709732,255,28-07 18:45:46
1204005,0,28-07 18:45:47
1319670,0,28-07 18:45:48
1313106,0,28-07 18:45:49
1204950,0,28-07 18:45:50
1236671,0,28-07 18:45:51
1181740,0,28-07 18:45:52
1254124,749,28-07 18:45:53
1195304,1020,28-07 18:45:54
1290656,255,28-07 18:45:55
1335169,0,28-07 18:45:56
1219329,510,28-07 18:45:57
1339430,297,28-07 18:45:58
1230187,255,28-07 18:45:59
1344004,0,28-07 18:46:00
1218871,510,28-07 18:46:01
1148351,255,28-07 18:46:02
1342109,0,28-07 18:46:03
1273364,0,28-07 18:46:04
1340631,0,28-07 18:46:05
1332621,0,28-07 18:46:06
1226130,765,28-07 18:46:07
685722,765,28-07 18:46:08
743965,255,28-07 18:46:09
941225,255,28-07 18:46:10
714709,255,28-07 18:46:11
1272563,0,28-07 18:46:12
1125352,42,28-07 18:46:13
1281638,0,28-07 18:46:14
1218129,0,28-07 18:46:15
1254402,0,28-07 18:46:16
1086340,0,28-07 18:46:17
737725,0,28-07 18:46:18
746105,0,28-07 18:46:19
1023290,95,28-07 18:46:20
1222082,0,28-07 18:46:21
1287357,0,28-07 18:46:22
1192951,0,28-07 18:46:23
1314738,0,28-07 18:46:24
1201513,0,28-07 18:46:25
1300483,0,28-07 18:46:26
1324739,0,28-07 18:46:27
1214104,0,28-07 18:46:28
1171164,0,28-07 18:46:29
1302444,95,28-07 18:46:30
1195503,0,28-07 18:46:31
1285645,0,28-07 18:46:32
1300761,0,28-07 18:46:33
1284620,0,28-07 18:46:34
1337250,0,28-07 18:46:35
1326720,0,28-07 18:46:36
1291896,0,28-07 18:46:37
1195711,0,28-07 18:46:38
983895,1434,28-07 18:46:39
1125874,0,28-07 18:46:40
1000633,247,28-07 18:46:41
1015490,0,28-07 18:46:42
1252218,0,28-07 18:46:43
1258842,42,28-07 18:46:44
1290854,0,28-07 18:46:45
1305036,0,28-07 18:46:46
1299683,0,28-07 18:46:47
1244734,749,28-07 18:46:48
1237301,0,28-07 18:46:49
1277829,1020,28-07 18:46:50
1201343,297,28-07 18:46:51
1202504,510,28-07 18:46:52
1285502,255,28-07 18:46:53
1329455,0,28-07 18:46:54
1180733,255,28-07 18:46:55
1210337,0,28-07 18:46:56
1290709,765,28-07 18:46:57
1211604,0,28-07 18:46:58
1335467,0,28-07 18:46:59
1363211,0,28-07 18:47:00
1365473,0,28-07 18:47:01
1364980,0,28-07 18:47:02
1190725,1530,28-07 18:47:03
1069066,255,28-07 18:47:04
789048,255,28-07 18:47:05
410957,0,28-07 18:47:06
1215576,0,28-07 18:47:07
1252388,0,28-07 18:47:08
1242188,0,28-07 18:47:09
1203265,0,28-07 18:47:10
1117586,0,28-07 18:47:11
1231636,0,28-07 18:47:12
1251746,0,28-07 18:47:13
1189881,95,28-07 18:47:14
1255202,0,28-07 18:47:15
1219141,0,28-07 18:47:16
1064755,0,28-07 18:47:17
760635,0,28-07 18:47:18
780738,0,28-07 18:47:19
1062684,0,28-07 18:47:20
1303893,0,28-07 18:47:21
1299368,0,28-07 18:47:22
1353350,0,28-07 18:47:23
1284585,95,28-07 18:47:24
1230378,0,28-07 18:47:25
1163164,0,28-07 18:47:26
