"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:35 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:35
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
95,95,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
95,95,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
389885,0,28-07 00:17:56
1244037,0,28-07 00:17:57
1110944,0,28-07 00:17:58
1176738,0,28-07 00:17:59
1206691,95,28-07 00:18:00
1139777,0,28-07 00:18:01
1231017,0,28-07 00:18:02
1207604,0,28-07 00:18:03
1208283,0,28-07 00:18:04
1312545,42,28-07 00:18:05
1310735,0,28-07 00:18:06
1224858,0,28-07 00:18:07
1252608,0,28-07 00:18:08
1332851,0,28-07 00:18:09
1299368,95,28-07 00:18:10
1312293,0,28-07 00:18:11
1296397,0,28-07 00:18:12
1240420,0,28-07 00:18:13
1341905,0,28-07 00:18:14
1294593,0,28-07 00:18:15
1306934,0,28-07 00:18:16
1246370,0,28-07 00:18:17
1352181,0,28-07 00:18:18
1314117,0,28-07 00:18:19
1327683,95,28-07 00:18:20
1269690,0,28-07 00:18:21
1053935,239,28-07 00:18:22
1198777,0,28-07 00:18:23
1009721,247,28-07 00:18:24
1077524,552,28-07 00:18:25
1270371,0,28-07 00:18:26
1305933,0,28-07 00:18:27
1343182,0,28-07 00:18:28
1187562,0,28-07 00:18:29
1239189,0,28-07 00:18:30
1279310,749,28-07 00:18:31
1278147,0,28-07 00:18:32
1342008,255,28-07 00:18:33
1247066,510,28-07 00:18:34
1339292,0,28-07 00:18:35
1320629,297,28-07 00:18:36
1317467,255,28-07 00:18:37
1347718,0,28-07 00:18:38
1256252,510,28-07 00:18:39
1126733,1004,28-07 00:18:40
1357605,0,28-07 00:18:41
1349825,0,28-07 00:18:42
1324647,0,28-07 00:18:43
1342533,0,28-07 00:18:44
1350842,0,28-07 00:18:45
1114624,1530,28-07 00:18:46
902026,255,28-07 00:18:47
906424,255,28-07 00:18:48
1040989,0,28-07 00:18:49
1352500,0,28-07 00:18:50
1258717,0,28-07 00:18:51
1333683,0,28-07 00:18:52
1210829,0,28-07 00:18:53
1294754,0,28-07 00:18:54
1329828,0,28-07 00:18:55
1298402,0,28-07 00:18:56
1339005,0,28-07 00:18:57
1347684,95,28-07 00:18:58
1303741,0,28-07 00:18:59
1343039,0,28-07 00:19:00
1351720,0,28-07 00:19:01
1352418,0,28-07 00:19:02
1369255,0,28-07 00:19:03
1373554,0,28-07 00:19:04
1379498,0,28-07 00:19:05
1374616,42,28-07 00:19:06
1386716,0,28-07 00:19:07
1389924,95,28-07 00:19:08
1387040,0,28-07 00:19:09
1378200,0,28-07 00:19:10
1395435,0,28-07 00:19:11
1368510,0,28-07 00:19:12
1319282,42,28-07 00:19:13
1293928,1434,28-07 00:19:14
1363113,0,28-07 00:19:15
855484,255,28-07 00:19:16
1382889,0,28-07 00:19:17
1374441,0,28-07 00:19:18
1373269,0,28-07 00:19:19
1385035,0,28-07 00:19:20
1393447,0,28-07 00:19:21
1374244,749,28-07 00:19:22
1348866,1020,28-07 00:19:23
1363243,255,28-07 00:19:24
1359322,0,28-07 00:19:25
1379011,255,28-07 00:19:26
