"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:25 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
95,95,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
42,42,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
95,95,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
0,0,08-12 00:08:44
0,0,08-12 00:08:45
0,0,08-12 00:08:46
0,0,08-12 00:08:47
0,0,08-12 00:08:48
95,95,08-12 00:08:49
0,0,08-12 00:08:50
0,0,08-12 00:08:51
672826,0,08-12 00:08:52
1375368,0,08-12 00:08:53
1387081,0,08-12 00:08:54
1275897,0,08-12 00:08:55
1406197,0,08-12 00:08:56
1408819,42,08-12 00:08:57
1410385,95,08-12 00:08:58
1400543,0,08-12 00:08:59
1413931,0,08-12 00:09:00
1400139,0,08-12 00:09:01
1405764,0,08-12 00:09:02
1403029,0,08-12 00:09:03
1389248,0,08-12 00:09:04
1416570,0,08-12 00:09:05
1403480,0,08-12 00:09:06
1413630,0,08-12 00:09:07
1404179,95,08-12 00:09:08
1408271,0,08-12 00:09:09
1389384,0,08-12 00:09:10
1387580,0,08-12 00:09:11
1395003,0,08-12 00:09:12
1394649,42,08-12 00:09:13
1366355,0,08-12 00:09:14
1401468,0,08-12 00:09:15
1324507,1211,08-12 00:09:16
1294692,0,08-12 00:09:17
1006202,510,08-12 00:09:18
