"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain42-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:55 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
95,95,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
421846,1020,29-07 15:16:05
1351851,247,29-07 15:16:06
1382260,0,29-07 15:16:07
1369378,0,29-07 15:16:08
1369509,0,29-07 15:16:09
1370998,42,29-07 15:16:10
1365028,0,29-07 15:16:11
1340968,0,29-07 15:16:12
1304396,0,29-07 15:16:13
1314579,0,29-07 15:16:14
1312566,0,29-07 15:16:15
746850,95,29-07 15:16:16
1212432,1020,29-07 15:16:17
1321393,247,29-07 15:16:18
988829,0,29-07 15:16:19
964567,0,29-07 15:16:20
1296029,0,29-07 15:16:21
1309234,0,29-07 15:16:22
1317721,42,29-07 15:16:23
1312054,0,29-07 15:16:24
1295451,0,29-07 15:16:25
1285005,0,29-07 15:16:26
1312177,95,29-07 15:16:27
734067,1020,29-07 15:16:28
1291717,0,29-07 15:16:29
1132013,247,29-07 15:16:30
1315168,0,29-07 15:16:31
1252449,0,29-07 15:16:32
1294079,0,29-07 15:16:33
1340413,0,29-07 15:16:34
1339663,0,29-07 15:16:35
1291924,0,29-07 15:16:36
1318107,0,29-07 15:16:37
1343227,0,29-07 15:16:38
899574,0,29-07 15:16:39
1070144,1115,29-07 15:16:40
1156150,247,29-07 15:16:41
1270381,0,29-07 15:16:42
1249087,0,29-07 15:16:43
1333885,0,29-07 15:16:44
1321500,42,29-07 15:16:45
1333974,0,29-07 15:16:46
1322218,0,29-07 15:16:47
1353467,0,29-07 15:16:48
1289489,0,29-07 15:16:49
1322698,95,29-07 15:16:50
790714,1020,29-07 15:16:51
1318060,247,29-07 15:16:52
1219615,0,29-07 15:16:53
1264986,0,29-07 15:16:54
1292961,0,29-07 15:16:55
1335844,0,29-07 15:16:56
1302710,0,29-07 15:16:57
1315855,0,29-07 15:16:58
1315972,0,29-07 15:16:59
1354775,0,29-07 15:17:00
1318940,95,29-07 15:17:01
718963,0,29-07 15:17:02
1259868,1020,29-07 15:17:03
1293869,247,29-07 15:17:04
1297121,0,29-07 15:17:05
1332860,0,29-07 15:17:06
1325635,0,29-07 15:17:07
1322088,0,29-07 15:17:08
1353559,42,29-07 15:17:09
1344539,0,29-07 15:17:10
1337571,0,29-07 15:17:11
1322126,0,29-07 15:17:12
1096547,0,29-07 15:17:13
1093291,1115,29-07 15:17:14
1329346,247,29-07 15:17:15
1351552,0,29-07 15:17:16
1361135,0,29-07 15:17:17
1360550,0,29-07 15:17:18
944946,42,29-07 15:17:19
975593,0,29-07 15:17:20
1362122,0,29-07 15:17:21
1363669,0,29-07 15:17:22
1353133,0,29-07 15:17:23
1362583,95,29-07 15:17:24
734776,0,29-07 15:17:25
1335808,1020,29-07 15:17:26
1373278,247,29-07 15:17:27
1378152,0,29-07 15:17:28
1370765,0,29-07 15:17:29
1368673,0,29-07 15:17:30
1372501,0,29-07 15:17:31
1363773,0,29-07 15:17:32
1375455,0,29-07 15:17:33
1380835,0,29-07 15:17:34
1376977,0,29-07 15:17:35
1014907,1020,29-07 15:17:36
1385254,247,29-07 15:17:37
1379989,0,29-07 15:17:38
1371117,0,29-07 15:17:39
1379713,0,29-07 15:17:40
1380888,0,29-07 15:17:41
1368236,0,29-07 15:17:42
1371915,0,29-07 15:17:43
1367848,0,29-07 15:17:44
