"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:24 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
42,42,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
95,95,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
0,0,08-12 00:08:43
95,95,08-12 00:08:44
0,0,08-12 00:08:45
0,0,08-12 00:08:46
921172,0,08-12 00:08:47
1333413,0,08-12 00:08:48
1376409,42,08-12 00:08:49
1334301,0,08-12 00:08:50
1413197,0,08-12 00:08:51
1394307,0,08-12 00:08:52
1390260,95,08-12 00:08:53
1387265,0,08-12 00:08:54
1390883,0,08-12 00:08:55
1386538,0,08-12 00:08:56
1345525,0,08-12 00:08:57
1349829,0,08-12 00:08:58
1369652,0,08-12 00:08:59
1412808,0,08-12 00:09:00
1399103,0,08-12 00:09:01
1383558,0,08-12 00:09:02
1405103,95,08-12 00:09:03
1377387,0,08-12 00:09:04
1398493,0,08-12 00:09:05
1384098,0,08-12 00:09:06
1394074,0,08-12 00:09:07
1394148,0,08-12 00:09:08
1382716,0,08-12 00:09:09
1342244,1434,08-12 00:09:10
1395895,42,08-12 00:09:11
911874,255,08-12 00:09:12
1401447,0,08-12 00:09:13
1384128,0,08-12 00:09:14
1368006,0,08-12 00:09:15
1408999,0,08-12 00:09:16
1410882,0,08-12 00:09:17
1362871,791,08-12 00:09:18
1329892,255,08-12 00:09:19
1364742,0,08-12 00:09:20
1365896,1020,08-12 00:09:21
1394365,255,08-12 00:09:22
1341318,255,08-12 00:09:23
1382587,255,08-12 00:09:24
1356158,0,08-12 00:09:25
1371518,0,08-12 00:09:26
1346170,247,08-12 00:09:27
1361839,0,08-12 00:09:28
1356164,0,08-12 00:09:29
1366738,0,08-12 00:09:30
1375984,0,08-12 00:09:31
1324495,1530,08-12 00:09:32
1270515,255,08-12 00:09:33
875461,297,08-12 00:09:34
1272143,0,08-12 00:09:35
1387298,0,08-12 00:09:36
1383800,0,08-12 00:09:37
