"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
1210953,1115,29-07 15:16:04
1374539,247,29-07 15:16:05
1356032,0,29-07 15:16:06
1373009,0,29-07 15:16:07
1355405,0,29-07 15:16:08
1354893,0,29-07 15:16:09
1328101,42,29-07 15:16:10
1326850,0,29-07 15:16:11
1274163,0,29-07 15:16:12
1308725,0,29-07 15:16:13
994121,0,29-07 15:16:14
1051079,1157,29-07 15:16:15
1214371,247,29-07 15:16:16
1248535,0,29-07 15:16:17
981193,0,29-07 15:16:18
1017017,0,29-07 15:16:19
1252006,0,29-07 15:16:20
1307272,0,29-07 15:16:21
1276508,0,29-07 15:16:22
1306991,0,29-07 15:16:23
1303508,0,29-07 15:16:24
1299038,0,29-07 15:16:25
1054110,95,29-07 15:16:26
1042990,1020,29-07 15:16:27
1157891,247,29-07 15:16:28
1179676,0,29-07 15:16:29
1327411,0,29-07 15:16:30
1305863,0,29-07 15:16:31
1293944,42,29-07 15:16:32
1284611,0,29-07 15:16:33
1329495,0,29-07 15:16:34
1326548,0,29-07 15:16:35
1265016,0,29-07 15:16:36
1268434,42,29-07 15:16:37
650857,95,29-07 15:16:38
1200318,1020,29-07 15:16:39
1219269,247,29-07 15:16:40
1312222,0,29-07 15:16:41
1258142,0,29-07 15:16:42
1310891,0,29-07 15:16:43
1272353,0,29-07 15:16:44
1253164,0,29-07 15:16:45
1286905,0,29-07 15:16:46
1298485,0,29-07 15:16:47
1302161,0,29-07 15:16:48
1284749,0,29-07 15:16:49
602806,1115,29-07 15:16:50
1226066,0,29-07 15:16:51
1226060,247,29-07 15:16:52
1329918,0,29-07 15:16:53
1296482,0,29-07 15:16:54
1284682,42,29-07 15:16:55
1270618,0,29-07 15:16:56
1292358,0,29-07 15:16:57
1280808,0,29-07 15:16:58
1258173,0,29-07 15:16:59
1252391,42,29-07 15:17:00
1081517,95,29-07 15:17:01
878154,1020,29-07 15:17:02
1190180,247,29-07 15:17:03
1195529,0,29-07 15:17:04
1308509,0,29-07 15:17:05
1247918,0,29-07 15:17:06
1257322,0,29-07 15:17:07
1251964,0,29-07 15:17:08
1323952,0,29-07 15:17:09
1305845,0,29-07 15:17:10
1297906,0,29-07 15:17:11
1299044,0,29-07 15:17:12
1018491,95,29-07 15:17:13
1307002,1020,29-07 15:17:14
1325426,247,29-07 15:17:15
1311924,0,29-07 15:17:16
1317559,0,29-07 15:17:17
1000423,42,29-07 15:17:18
1031206,0,29-07 15:17:19
1325046,0,29-07 15:17:20
1314181,0,29-07 15:17:21
1337416,0,29-07 15:17:22
1334837,0,29-07 15:17:23
1327712,95,29-07 15:17:24
759828,1020,29-07 15:17:25
1328448,247,29-07 15:17:26
1343726,0,29-07 15:17:27
1347224,0,29-07 15:17:28
1323229,0,29-07 15:17:29
1342873,0,29-07 15:17:30
1356801,0,29-07 15:17:31
1376013,0,29-07 15:17:32
1355734,0,29-07 15:17:33
1349916,0,29-07 15:17:34
1369985,0,29-07 15:17:35
1135153,1115,29-07 15:17:36
