"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
42,42,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
95,95,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
300779,0,28-07 18:45:20
1152556,0,28-07 18:45:21
1110279,95,28-07 18:45:22
1050893,0,28-07 18:45:23
1068982,0,28-07 18:45:24
1179757,42,28-07 18:45:25
1127922,0,28-07 18:45:26
1269588,0,28-07 18:45:27
1163021,0,28-07 18:45:28
1207137,0,28-07 18:45:29
1271715,0,28-07 18:45:30
1256420,0,28-07 18:45:31
1177388,95,28-07 18:45:32
1204543,0,28-07 18:45:33
1228611,0,28-07 18:45:34
1262657,0,28-07 18:45:35
1236474,0,28-07 18:45:36
1232329,0,28-07 18:45:37
1270686,0,28-07 18:45:38
1265111,0,28-07 18:45:39
1093885,0,28-07 18:45:40
1196137,0,28-07 18:45:41
1233320,95,28-07 18:45:42
1261400,0,28-07 18:45:43
1165323,0,28-07 18:45:44
1179768,0,28-07 18:45:45
1189206,0,28-07 18:45:46
1170229,42,28-07 18:45:47
1022297,1434,28-07 18:45:48
1231955,0,28-07 18:45:49
890922,0,28-07 18:45:50
1054820,510,28-07 18:45:51
1227495,0,28-07 18:45:52
1224672,0,28-07 18:45:53
1271127,0,28-07 18:45:54
1281842,0,28-07 18:45:55
1260601,0,28-07 18:45:56
1200513,0,28-07 18:45:57
1297346,0,28-07 18:45:58
1272084,510,28-07 18:45:59
1132926,1020,28-07 18:46:00
1193662,255,28-07 18:46:01
1176052,255,28-07 18:46:02
1304177,0,28-07 18:46:03
1246434,255,28-07 18:46:04
1302444,0,28-07 18:46:05
1225539,42,28-07 18:46:06
949066,765,28-07 18:46:07
1308210,0,28-07 18:46:08
1264693,0,28-07 18:46:09
1228066,0,28-07 18:46:10
1259467,0,28-07 18:46:11
1254041,42,28-07 18:46:12
1060958,255,28-07 18:46:13
850778,510,28-07 18:46:14
916320,1275,28-07 18:46:15
687649,0,28-07 18:46:16
860986,0,28-07 18:46:17
862618,0,28-07 18:46:18
692719,0,28-07 18:46:19
1301838,0,28-07 18:46:20
1059006,0,28-07 18:46:21
1149893,0,28-07 18:46:22
1208929,0,28-07 18:46:23
1207389,0,28-07 18:46:24
1223239,95,28-07 18:46:25
1260241,0,28-07 18:46:26
1243801,0,28-07 18:46:27
1253992,0,28-07 18:46:28
1175647,0,28-07 18:46:29
1251081,0,28-07 18:46:30
1183576,0,28-07 18:46:31
1267748,0,28-07 18:46:32
1270949,0,28-07 18:46:33
1161411,0,28-07 18:46:34
1183139,95,28-07 18:46:35
1240344,0,28-07 18:46:36
1249519,0,28-07 18:46:37
1253528,0,28-07 18:46:38
1296491,0,28-07 18:46:39
1239062,42,28-07 18:46:40
1183861,0,28-07 18:46:41
1301244,0,28-07 18:46:42
1293157,0,28-07 18:46:43
1198310,0,28-07 18:46:44
1204060,1434,28-07 18:46:45
1188822,42,28-07 18:46:46
787470,510,28-07 18:46:47
1282917,0,28-07 18:46:48
1204434,0,28-07 18:46:49
1291119,0,28-07 18:46:50
1235392,0,28-07 18:46:51
1230558,0,28-07 18:46:52
1244756,749,28-07 18:46:53
1254926,0,28-07 18:46:54
1289128,510,28-07 18:46:55
1285270,765,28-07 18:46:56
1290666,0,28-07 18:46:57
1268742,510,28-07 18:46:58
1291915,0,28-07 18:46:59
1282432,510,28-07 18:47:00
1240006,0,28-07 18:47:01
1174495,510,28-07 18:47:02
955347,247,28-07 18:47:03
1252361,0,28-07 18:47:04
1278614,42,28-07 18:47:05
1264857,0,28-07 18:47:06
1308044,0,28-07 18:47:07
1264685,0,28-07 18:47:08
938482,1530,28-07 18:47:09
1029320,255,28-07 18:47:10
795487,255,28-07 18:47:11
671377,0,28-07 18:47:12
1219629,0,28-07 18:47:13
1171724,0,28-07 18:47:14
1303668,0,28-07 18:47:15
1188352,0,28-07 18:47:16
924854,0,28-07 18:47:17
926047,0,28-07 18:47:18
687597,0,28-07 18:47:19
1279555,0,28-07 18:47:20
1300012,95,28-07 18:47:21
1258869,0,28-07 18:47:22
1200721,0,28-07 18:47:23
1316122,0,28-07 18:47:24
1316298,0,28-07 18:47:25
1246572,0,28-07 18:47:26
1245333,42,28-07 18:47:27
