"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
42,42,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
0,0,27-07 20:32:45
0,0,27-07 20:32:46
95,95,27-07 20:32:47
812768,23912,27-07 20:32:48
1352960,40062,27-07 20:32:49
1321102,33276,27-07 20:32:50
1352828,36216,27-07 20:32:51
1339314,30888,27-07 20:32:52
1352960,36114,27-07 20:32:53
1352828,35796,27-07 20:32:54
1353002,35748,27-07 20:32:55
1352960,38370,27-07 20:32:56
1352989,36329,27-07 20:32:57
1352234,33078,27-07 20:32:58
1352432,33000,27-07 20:32:59
1352036,32220,27-07 20:33:00
1352960,37974,27-07 20:33:01
1352960,33462,27-07 20:33:02
1352960,34452,27-07 20:33:03
1352960,35652,27-07 20:33:04
1352762,34134,27-07 20:33:05
1352234,31746,27-07 20:33:06
1352989,37133,27-07 20:33:07
1352762,32670,27-07 20:33:08
1352894,33432,27-07 20:33:09
1352894,34026,27-07 20:33:10
1352894,33858,27-07 20:33:11
1352234,29370,27-07 20:33:12
1352828,33672,27-07 20:33:13
1352960,37158,27-07 20:33:14
1353002,35706,27-07 20:33:15
1352960,38610,27-07 20:33:16
1351603,31577,27-07 20:33:17
1352894,37824,27-07 20:33:18
1352168,31890,27-07 20:33:19
1352606,31986,27-07 20:33:20
1352564,32760,27-07 20:33:21
1352828,35244,27-07 20:33:22
1352960,39426,27-07 20:33:23
1352960,38382,27-07 20:33:24
1352960,40350,27-07 20:33:25
1352894,38436,27-07 20:33:26
1353055,38321,27-07 20:33:27
1352960,36894,27-07 20:33:28
1352960,35256,27-07 20:33:29
1352960,37404,27-07 20:33:30
1352960,37500,27-07 20:33:31
1352762,31164,27-07 20:33:32
1352960,35520,27-07 20:33:33
1352960,37104,27-07 20:33:34
1352960,37896,27-07 20:33:35
1352696,33792,27-07 20:33:36
1352989,35615,27-07 20:33:37
1352894,35376,27-07 20:33:38
1352960,35838,27-07 20:33:39
1352960,35772,27-07 20:33:40
1352960,35610,27-07 20:33:41
1353002,35442,27-07 20:33:42
1352894,34872,27-07 20:33:43
1352960,35982,27-07 20:33:44
1352960,34608,27-07 20:33:45
1352960,35268,27-07 20:33:46
1353097,35525,27-07 20:33:47
1352894,33792,27-07 20:33:48
1352894,34266,27-07 20:33:49
1352894,34344,27-07 20:33:50
1352960,33726,27-07 20:33:51
1352762,32802,27-07 20:33:52
1352960,37170,27-07 20:33:53
1352894,33870,27-07 20:33:54
1352828,34518,27-07 20:33:55
1352828,36432,27-07 20:33:56
1352923,32963,27-07 20:33:57
1352564,32616,27-07 20:33:58
1352894,35454,27-07 20:33:59
1352960,36168,27-07 20:34:00
1352894,34662,27-07 20:34:01
1352762,34980,27-07 20:34:02
1352828,33000,27-07 20:34:03
1352960,35994,27-07 20:34:04
1352960,34980,27-07 20:34:05
1352960,35544,27-07 20:34:06
1352989,35405,27-07 20:34:07
1352960,36732,27-07 20:34:08
1353002,36552,27-07 20:34:09
1352894,35586,27-07 20:34:10
1352960,38172,27-07 20:34:11
1352894,35664,27-07 20:34:12
1352894,34266,27-07 20:34:13
