"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain34-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
95,95,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
95,95,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
327467,0,28-07 00:17:56
1316847,84,28-07 00:17:57
1155670,0,28-07 00:17:58
1170772,0,28-07 00:17:59
1074864,0,28-07 00:18:00
1181949,0,28-07 00:18:01
1235645,95,28-07 00:18:02
1281502,0,28-07 00:18:03
1263074,0,28-07 00:18:04
1262221,0,28-07 00:18:05
1296256,0,28-07 00:18:06
1232968,0,28-07 00:18:07
1243114,0,28-07 00:18:08
1247956,0,28-07 00:18:09
1210321,0,28-07 00:18:10
1254475,0,28-07 00:18:11
1284881,95,28-07 00:18:12
1211451,0,28-07 00:18:13
1340427,0,28-07 00:18:14
1231984,0,28-07 00:18:15
1293016,0,28-07 00:18:16
1326398,0,28-07 00:18:17
1363832,0,28-07 00:18:18
1326361,0,28-07 00:18:19
1296138,0,28-07 00:18:20
1278045,0,28-07 00:18:21
1073905,137,28-07 00:18:22
1187754,239,28-07 00:18:23
1088437,0,28-07 00:18:24
899408,510,28-07 00:18:25
1281063,0,28-07 00:18:26
1334706,0,28-07 00:18:27
1293876,0,28-07 00:18:28
1170904,0,28-07 00:18:29
1119536,42,28-07 00:18:30
1248250,749,28-07 00:18:31
1298552,0,28-07 00:18:32
1250439,765,28-07 00:18:33
1148675,510,28-07 00:18:34
1293231,255,28-07 00:18:35
1225729,0,28-07 00:18:36
1342246,0,28-07 00:18:37
1321672,0,28-07 00:18:38
1310541,0,28-07 00:18:39
1285564,510,28-07 00:18:40
1270251,494,28-07 00:18:41
1335115,0,28-07 00:18:42
1333027,0,28-07 00:18:43
1307754,0,28-07 00:18:44
1297148,0,28-07 00:18:45
1105614,765,28-07 00:18:46
744738,255,28-07 00:18:47
1051810,42,28-07 00:18:48
840893,0,28-07 00:18:49
1270017,0,28-07 00:18:50
1288617,0,28-07 00:18:51
1336776,0,28-07 00:18:52
1196696,0,28-07 00:18:53
1281419,0,28-07 00:18:54
1249247,0,28-07 00:18:55
1307909,0,28-07 00:18:56
1345796,95,28-07 00:18:57
1336075,0,28-07 00:18:58
1309351,0,28-07 00:18:59
1303503,0,28-07 00:19:00
1341893,0,28-07 00:19:01
1354845,0,28-07 00:19:02
1346168,0,28-07 00:19:03
1357859,0,28-07 00:19:04
1359039,0,28-07 00:19:05
1376244,0,28-07 00:19:06
1370365,95,28-07 00:19:07
1390144,0,28-07 00:19:08
1387193,0,28-07 00:19:09
1375709,0,28-07 00:19:10
1384713,0,28-07 00:19:11
1386093,42,28-07 00:19:12
1366513,0,28-07 00:19:13
1298631,0,28-07 00:19:14
1355766,1434,28-07 00:19:15
1085026,0,28-07 00:19:16
1166975,552,28-07 00:19:17
1386030,0,28-07 00:19:18
1257702,0,28-07 00:19:19
