"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
95,95,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
95,95,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
852352,0,08-12 00:08:42
1363954,42,08-12 00:08:43
1368536,0,08-12 00:08:44
1300796,0,08-12 00:08:45
1409849,0,08-12 00:08:46
1410160,42,08-12 00:08:47
1408297,95,08-12 00:08:48
1407393,0,08-12 00:08:49
1403740,0,08-12 00:08:50
1410392,0,08-12 00:08:51
1407681,0,08-12 00:08:52
1409398,0,08-12 00:08:53
1411004,0,08-12 00:08:54
1422117,0,08-12 00:08:55
1417162,0,08-12 00:08:56
1403518,0,08-12 00:08:57
1393525,95,08-12 00:08:58
1393232,0,08-12 00:08:59
1390455,0,08-12 00:09:00
1376612,0,08-12 00:09:01
1387164,0,08-12 00:09:02
1390617,0,08-12 00:09:03
1387696,0,08-12 00:09:04
1338610,1195,08-12 00:09:05
1375075,247,08-12 00:09:06
942695,255,08-12 00:09:07
1405664,0,08-12 00:09:08
1391337,0,08-12 00:09:09
1376601,0,08-12 00:09:10
1400764,0,08-12 00:09:11
1403796,0,08-12 00:09:12
1407684,749,08-12 00:09:13
1371051,0,08-12 00:09:14
1360988,510,08-12 00:09:15
1404252,765,08-12 00:09:16
1385978,255,08-12 00:09:17
1380979,42,08-12 00:09:18
1386705,510,08-12 00:09:19
1350169,0,08-12 00:09:20
1337131,552,08-12 00:09:21
1346105,255,08-12 00:09:22
1385688,0,08-12 00:09:23
1365301,0,08-12 00:09:24
1371366,0,08-12 00:09:25
1386419,0,08-12 00:09:26
1365976,1020,08-12 00:09:27
1226000,749,08-12 00:09:28
892071,0,08-12 00:09:29
1325079,0,08-12 00:09:30
1393922,0,08-12 00:09:31
1368617,0,08-12 00:09:32
1269818,0,08-12 00:09:33
1395407,0,08-12 00:09:34
1350504,0,08-12 00:09:35
1383406,0,08-12 00:09:36
1387210,0,08-12 00:09:37
1361833,95,08-12 00:09:38
1356821,0,08-12 00:09:39
1394648,0,08-12 00:09:40
1370827,0,08-12 00:09:41
1393131,0,08-12 00:09:42
1380914,0,08-12 00:09:43
1319608,0,08-12 00:09:44
1379191,0,08-12 00:09:45
1371335,0,08-12 00:09:46
1391807,0,08-12 00:09:47
1370304,95,08-12 00:09:48
1390181,0,08-12 00:09:49
1369556,0,08-12 00:09:50
1390279,0,08-12 00:09:51
1390503,0,08-12 00:09:52
1375746,42,08-12 00:09:53
1324113,1442,08-12 00:09:54
1383781,0,08-12 00:09:55
955107,297,08-12 00:09:56
1390539,0,08-12 00:09:57
1371349,0,08-12 00:09:58
1368994,0,08-12 00:09:59
1362979,0,08-12 00:10:00
1424091,0,08-12 00:10:01
1385749,749,08-12 00:10:02
1326394,510,08-12 00:10:03
1372428,0,08-12 00:10:04
1365270,765,08-12 00:10:05
1368816,255,08-12 00:10:06
1384410,255,08-12 00:10:07
1368519,510,08-12 00:10:08
1364800,0,08-12 00:10:09
1333298,255,08-12 00:10:10
1296793,502,08-12 00:10:11
1377595,0,08-12 00:10:12
1372229,0,08-12 00:10:13
1331926,0,08-12 00:10:14
1380015,0,08-12 00:10:15
1276150,765,08-12 00:10:16
1227738,765,08-12 00:10:17
844008,0,08-12 00:10:18
1365811,0,08-12 00:10:19
1361742,0,08-12 00:10:20
1379844,0,08-12 00:10:21
1263246,0,08-12 00:10:22
1412768,0,08-12 00:10:23
1395087,0,08-12 00:10:24
1402394,0,08-12 00:10:25
1410275,0,08-12 00:10:26
1404080,95,08-12 00:10:27
1395749,0,08-12 00:10:28
1392788,0,08-12 00:10:29
1405916,0,08-12 00:10:30
1399022,42,08-12 00:10:31
1406691,42,08-12 00:10:32
1412108,0,08-12 00:10:33
1416368,0,08-12 00:10:34
1383251,0,08-12 00:10:35
1385453,0,08-12 00:10:36
1390206,95,08-12 00:10:37
1396328,0,08-12 00:10:38
1396389,0,08-12 00:10:39
1405785,0,08-12 00:10:40
1355901,0,08-12 00:10:41
1374271,0,08-12 00:10:42
1344098,486,08-12 00:10:43
1376910,247,08-12 00:10:44
936151,510,08-12 00:10:45
1373484,0,08-12 00:10:46
1349196,0,08-12 00:10:47
1332690,0,08-12 00:10:48
1321114,0,08-12 00:10:49
1338009,0,08-12 00:10:50
1398477,0,08-12 00:10:51
1372818,765,08-12 00:10:52
1387314,1020,08-12 00:10:53
1378323,0,08-12 00:10:54
1418969,255,08-12 00:10:55
1373889,0,08-12 00:10:56
1366619,510,08-12 00:10:57
1337384,0,08-12 00:10:58
1315894,765,08-12 00:10:59
1396570,0,08-12 00:11:00
1356440,0,08-12 00:11:01
1345548,0,08-12 00:11:02
1376902,0,08-12 00:11:03
1381414,42,08-12 00:11:04
1342528,552,08-12 00:11:05
1242806,1020,08-12 00:11:06
974185,255,08-12 00:11:07
1400259,0,08-12 00:11:08
1404954,0,08-12 00:11:09
1399352,0,08-12 00:11:10
1304917,0,08-12 00:11:11
1404983,0,08-12 00:11:12
1395520,0,08-12 00:11:13
1395440,0,08-12 00:11:14
1388335,0,08-12 00:11:15
1389618,95,08-12 00:11:16
1386300,0,08-12 00:11:17
1375241,0,08-12 00:11:18
1385544,0,08-12 00:11:19
1406614,0,08-12 00:11:20
1371787,0,08-12 00:11:21
1378340,0,08-12 00:11:22
1386928,0,08-12 00:11:23
1406021,0,08-12 00:11:24
1394685,0,08-12 00:11:25
1390588,95,08-12 00:11:26
1383629,0,08-12 00:11:27
1350249,0,08-12 00:11:28
1376676,0,08-12 00:11:29
1352230,0,08-12 00:11:30
1309631,0,08-12 00:11:31
1321947,1442,08-12 00:11:32
1139336,0,08-12 00:11:33
1123094,510,08-12 00:11:34
1378245,0,08-12 00:11:35
1384710,0,08-12 00:11:36
1371096,0,08-12 00:11:37
1365268,0,08-12 00:11:38
1390228,42,08-12 00:11:39
1374577,0,08-12 00:11:40
1325623,255,08-12 00:11:41
1373106,1020,08-12 00:11:42
1393692,510,08-12 00:11:43
1386641,0,08-12 00:11:44
1359591,0,08-12 00:11:45
1387270,765,08-12 00:11:46
1349740,510,08-12 00:11:47
1284876,255,08-12 00:11:48
1324101,0,08-12 00:11:49
1374706,0,08-12 00:11:50
1365942,0,08-12 00:11:51
1372683,0,08-12 00:11:52
1379431,0,08-12 00:11:53
1314140,765,08-12 00:11:54
1261170,765,08-12 00:11:55
1388804,0,08-12 00:11:56
1401275,42,08-12 00:11:57
1361874,0,08-12 00:11:58
1270657,0,08-12 00:11:59
1228818,0,08-12 00:12:00
