"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
95,95,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
95,95,29-07 15:16:09
0,0,29-07 15:16:10
357653,0,29-07 15:16:11
794987,247,29-07 15:16:12
1244618,0,29-07 15:16:13
1304980,0,29-07 15:16:14
1278086,0,29-07 15:16:15
1285174,0,29-07 15:16:16
1301207,0,29-07 15:16:17
1227489,42,29-07 15:16:18
868551,0,29-07 15:16:19
1117508,0,29-07 15:16:20
1282475,0,29-07 15:16:21
1351235,95,29-07 15:16:22
656482,1020,29-07 15:16:23
1309088,0,29-07 15:16:24
1269166,247,29-07 15:16:25
1322745,0,29-07 15:16:26
1302652,42,29-07 15:16:27
1347155,0,29-07 15:16:28
1348125,0,29-07 15:16:29
1331348,0,29-07 15:16:30
1362955,0,29-07 15:16:31
1353252,0,29-07 15:16:32
1322434,0,29-07 15:16:33
735902,95,29-07 15:16:34
1158640,1020,29-07 15:16:35
1257208,247,29-07 15:16:36
1305083,0,29-07 15:16:37
1305017,0,29-07 15:16:38
1336331,0,29-07 15:16:39
1309175,0,29-07 15:16:40
1331646,0,29-07 15:16:41
1318508,0,29-07 15:16:42
1345086,0,29-07 15:16:43
1315400,0,29-07 15:16:44
1101770,95,29-07 15:16:45
886743,1020,29-07 15:16:46
1210239,247,29-07 15:16:47
1310491,0,29-07 15:16:48
1352173,0,29-07 15:16:49
1346147,0,29-07 15:16:50
1301324,0,29-07 15:16:51
1298691,0,29-07 15:16:52
1323644,42,29-07 15:16:53
1345163,0,29-07 15:16:54
1294668,0,29-07 15:16:55
1279686,95,29-07 15:16:56
992549,1020,29-07 15:16:57
1263094,247,29-07 15:16:58
1252971,0,29-07 15:16:59
1343902,0,29-07 15:17:00
1343955,42,29-07 15:17:01
1308111,0,29-07 15:17:02
1270841,0,29-07 15:17:03
1354361,0,29-07 15:17:04
1324428,0,29-07 15:17:05
1350484,0,29-07 15:17:06
1304041,0,29-07 15:17:07
1048841,1115,29-07 15:17:08
1203538,0,29-07 15:17:09
1335027,247,29-07 15:17:10
1343659,0,29-07 15:17:11
1320946,0,29-07 15:17:12
1321893,0,29-07 15:17:13
1341396,0,29-07 15:17:14
1349622,0,29-07 15:17:15
1366318,0,29-07 15:17:16
1353490,0,29-07 15:17:17
1262627,0,29-07 15:17:18
616312,95,29-07 15:17:19
1085106,1020,29-07 15:17:20
1362281,247,29-07 15:17:21
1370589,0,29-07 15:17:22
1361104,0,29-07 15:17:23
