"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
95,95,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
95,95,28-07 18:45:19
631496,0,28-07 18:45:20
1197773,0,28-07 18:45:21
1151737,0,28-07 18:45:22
1209294,0,28-07 18:45:23
1054438,42,28-07 18:45:24
1171357,0,28-07 18:45:25
1204345,0,28-07 18:45:26
1177047,0,28-07 18:45:27
1250074,95,28-07 18:45:28
1227275,0,28-07 18:45:29
1176867,0,28-07 18:45:30
1183100,0,28-07 18:45:31
1216078,0,28-07 18:45:32
1190159,0,28-07 18:45:33
1179186,0,28-07 18:45:34
1227687,0,28-07 18:45:35
1305047,0,28-07 18:45:36
1204745,0,28-07 18:45:37
1227995,95,28-07 18:45:38
1329289,0,28-07 18:45:39
1332086,0,28-07 18:45:40
1344042,0,28-07 18:45:41
1308785,0,28-07 18:45:42
1339218,42,28-07 18:45:43
1330272,0,28-07 18:45:44
1329717,0,28-07 18:45:45
1319705,0,28-07 18:45:46
1190554,478,28-07 18:45:47
1287994,0,28-07 18:45:48
869808,510,28-07 18:45:49
1332651,0,28-07 18:45:50
1268298,0,28-07 18:45:51
1261113,0,28-07 18:45:52
1254146,0,28-07 18:45:53
1098833,0,28-07 18:45:54
1118790,0,28-07 18:45:55
1209273,749,28-07 18:45:56
1275286,510,28-07 18:45:57
1295131,42,28-07 18:45:58
1028655,510,28-07 18:45:59
1084775,765,28-07 18:46:00
1295849,0,28-07 18:46:01
1221425,255,28-07 18:46:02
1216743,255,28-07 18:46:03
1177068,0,28-07 18:46:04
1106196,510,28-07 18:46:05
948744,502,28-07 18:46:06
1249163,0,28-07 18:46:07
1244095,0,28-07 18:46:08
1283709,0,28-07 18:46:09
1211636,0,28-07 18:46:10
1310372,0,28-07 18:46:11
1066178,765,28-07 18:46:12
952448,0,28-07 18:46:13
712871,0,28-07 18:46:14
498309,0,28-07 18:46:15
1214915,0,28-07 18:46:16
1239364,42,28-07 18:46:17
696043,0,28-07 18:46:18
949386,0,28-07 18:46:19
907091,0,28-07 18:46:20
1218350,95,28-07 18:46:21
1223906,0,28-07 18:46:22
1149041,0,28-07 18:46:23
1262167,0,28-07 18:46:24
1293351,0,28-07 18:46:25
1298473,0,28-07 18:46:26
1213442,0,28-07 18:46:27
1260423,0,28-07 18:46:28
1255709,0,28-07 18:46:29
1312221,0,28-07 18:46:30
1332465,95,28-07 18:46:31
1267985,42,28-07 18:46:32
1308743,0,28-07 18:46:33
1183831,0,28-07 18:46:34
1113625,0,28-07 18:46:35
1225193,0,28-07 18:46:36
1216899,0,28-07 18:46:37
1230665,0,28-07 18:46:38
1226186,0,28-07 18:46:39
1339870,0,28-07 18:46:40
1253667,95,28-07 18:46:41
1186608,0,28-07 18:46:42
966560,0,28-07 18:46:43
1097755,1434,28-07 18:46:44
1249928,0,28-07 18:46:45
768878,510,28-07 18:46:46
1305750,0,28-07 18:46:47
1214379,0,28-07 18:46:48
1174809,42,28-07 18:46:49
1307624,0,28-07 18:46:50
1215290,0,28-07 18:46:51
1197953,0,28-07 18:46:52
1296419,749,28-07 18:46:53
1176069,255,28-07 18:46:54
1282125,510,28-07 18:46:55
1285066,0,28-07 18:46:56
1275459,255,28-07 18:46:57
1298916,255,28-07 18:46:58
1230838,510,28-07 18:46:59
1313836,0,28-07 18:47:00
1145634,510,28-07 18:47:01
1151034,765,28-07 18:47:02
1223731,0,28-07 18:47:03
1260509,0,28-07 18:47:04
1294349,0,28-07 18:47:05
1313086,42,28-07 18:47:06
1343176,0,28-07 18:47:07
861206,255,28-07 18:47:08
681767,510,28-07 18:47:09
794430,255,28-07 18:47:10
572936,765,28-07 18:47:11
1236503,0,28-07 18:47:12
1159032,0,28-07 18:47:13
1178847,0,28-07 18:47:14
1197612,0,28-07 18:47:15
1108668,0,28-07 18:47:16
1167351,0,28-07 18:47:17
745760,0,28-07 18:47:18
909599,0,28-07 18:47:19
858187,95,28-07 18:47:20
1204012,0,28-07 18:47:21
1242995,0,28-07 18:47:22
1322565,0,28-07 18:47:23
1226599,0,28-07 18:47:24
1129184,42,28-07 18:47:25
1323476,0,28-07 18:47:26
1273654,0,28-07 18:47:27
