"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:37 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:37
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
0,0,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
271613,8893,27-07 20:32:44
1352960,41316,27-07 20:32:45
1352960,37884,27-07 20:32:46
1352960,37380,27-07 20:32:47
1352960,37092,27-07 20:32:48
1352432,34476,27-07 20:32:49
1352960,35928,27-07 20:32:50
1352960,36324,27-07 20:32:51
1352960,36600,27-07 20:32:52
1352960,35784,27-07 20:32:53
1353055,36011,27-07 20:32:54
1352960,35520,27-07 20:32:55
1352960,35718,27-07 20:32:56
1353002,35916,27-07 20:32:57
1352960,35838,27-07 20:32:58
1352960,36300,27-07 20:32:59
1352960,39612,27-07 20:33:00
1379618,39094,27-07 20:33:01
1330642,33540,27-07 20:33:02
1337766,34056,27-07 20:33:03
1353055,36204,27-07 20:33:04
1351574,30108,27-07 20:33:05
1351904,31758,27-07 20:33:06
1352036,31494,27-07 20:33:07
1352102,33462,27-07 20:33:08
1352960,35772,27-07 20:33:09
1352894,35982,27-07 20:33:10
1352960,36906,27-07 20:33:11
1352960,35376,27-07 20:33:12
1352168,34740,27-07 20:33:13
1353055,37722,27-07 20:33:14
1352960,35718,27-07 20:33:15
1352894,35112,27-07 20:33:16
1352960,35376,27-07 20:33:17
1352960,35706,27-07 20:33:18
1352960,34452,27-07 20:33:19
1352960,36048,27-07 20:33:20
1353002,36630,27-07 20:33:21
1352960,38742,27-07 20:33:22
1352960,38082,27-07 20:33:23
1352960,36336,27-07 20:33:24
1353055,35838,27-07 20:33:25
1352960,37182,27-07 20:33:26
1352036,34806,27-07 20:33:27
1352498,36378,27-07 20:33:28
1352960,35784,27-07 20:33:29
1352960,36468,27-07 20:33:30
1352960,36456,27-07 20:33:31
1352894,34992,27-07 20:33:32
1352960,36036,27-07 20:33:33
1352960,34980,27-07 20:33:34
1353055,35669,27-07 20:33:35
1352960,35178,27-07 20:33:36
1352960,37710,27-07 20:33:37
1352960,38094,27-07 20:33:38
1352894,34980,27-07 20:33:39
1352960,38766,27-07 20:33:40
1352960,36840,27-07 20:33:41
1352960,36312,27-07 20:33:42
1352960,38082,27-07 20:33:43
1353002,39774,27-07 20:33:44
1353055,39389,27-07 20:33:45
1352828,35640,27-07 20:33:46
1352960,36588,27-07 20:33:47
1352960,36834,27-07 20:33:48
1352960,35994,27-07 20:33:49
1352960,36642,27-07 20:33:50
1352960,35784,27-07 20:33:51
1352960,35850,27-07 20:33:52
1352960,35928,27-07 20:33:53
1352960,35310,27-07 20:33:54
1354321,36191,27-07 20:33:55
1352960,35850,27-07 20:33:56
1353002,35850,27-07 20:33:57
1352432,35520,27-07 20:33:58
1355262,38880,27-07 20:33:59
