"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain19-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:34 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:34
0,0,28-07 00:17:35
0,0,28-07 00:17:36
95,95,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
95,95,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
42,42,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
189855,95,28-07 00:17:56
588759,0,28-07 00:17:57
1106828,0,28-07 00:17:58
1283451,0,28-07 00:17:59
1191969,0,28-07 00:18:00
1124778,0,28-07 00:18:01
1284098,0,28-07 00:18:02
1191407,0,28-07 00:18:03
1295045,0,28-07 00:18:04
1233256,0,28-07 00:18:05
1291866,95,28-07 00:18:06
1279173,0,28-07 00:18:07
1281209,0,28-07 00:18:08
1263819,0,28-07 00:18:09
1258267,0,28-07 00:18:10
1282417,0,28-07 00:18:11
1246796,0,28-07 00:18:12
1229014,0,28-07 00:18:13
1288173,0,28-07 00:18:14
1164203,0,28-07 00:18:15
1267709,137,28-07 00:18:16
1222436,0,28-07 00:18:17
1336379,0,28-07 00:18:18
1251750,0,28-07 00:18:19
1301052,0,28-07 00:18:20
1274370,0,28-07 00:18:21
1229074,0,28-07 00:18:22
929281,0,28-07 00:18:23
1182952,247,28-07 00:18:24
826602,0,28-07 00:18:25
1055966,510,28-07 00:18:26
1181766,0,28-07 00:18:27
1294701,0,28-07 00:18:28
1210839,0,28-07 00:18:29
1144895,0,28-07 00:18:30
1214203,0,28-07 00:18:31
1231090,749,28-07 00:18:32
1286695,0,28-07 00:18:33
1220573,0,28-07 00:18:34
1103263,765,28-07 00:18:35
1292497,0,28-07 00:18:36
1158752,1062,28-07 00:18:37
1283790,255,28-07 00:18:38
1191869,255,28-07 00:18:39
1277574,0,28-07 00:18:40
1128456,510,28-07 00:18:41
966472,502,28-07 00:18:42
1298894,0,28-07 00:18:43
1259296,0,28-07 00:18:44
1316437,0,28-07 00:18:45
1295730,0,28-07 00:18:46
1310687,0,28-07 00:18:47
861735,239,28-07 00:18:48
767946,0,28-07 00:18:49
791794,255,28-07 00:18:50
811798,0,28-07 00:18:51
1166395,0,28-07 00:18:52
1281342,0,28-07 00:18:53
1168091,0,28-07 00:18:54
1281474,0,28-07 00:18:55
1158130,0,28-07 00:18:56
1302365,0,28-07 00:18:57
1264539,0,28-07 00:18:58
1242519,95,28-07 00:18:59
1245631,42,28-07 00:19:00
1322731,0,28-07 00:19:01
1298290,0,28-07 00:19:02
1300259,0,28-07 00:19:03
1299027,0,28-07 00:19:04
1325840,0,28-07 00:19:05
