"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
95,95,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
42,42,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
95,95,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
745310,0,29-07 15:16:11
1312415,247,29-07 15:16:12
1257016,0,29-07 15:16:13
1259691,0,29-07 15:16:14
1242986,0,29-07 15:16:15
1284434,0,29-07 15:16:16
1243155,0,29-07 15:16:17
975497,0,29-07 15:16:18
892017,0,29-07 15:16:19
1326455,0,29-07 15:16:20
1289016,0,29-07 15:16:21
1191443,95,29-07 15:16:22
684332,1020,29-07 15:16:23
1275955,247,29-07 15:16:24
1127425,0,29-07 15:16:25
1254989,0,29-07 15:16:26
1290976,42,29-07 15:16:27
1255665,0,29-07 15:16:28
1267308,0,29-07 15:16:29
1298251,0,29-07 15:16:30
1310674,0,29-07 15:16:31
1279342,0,29-07 15:16:32
1284677,0,29-07 15:16:33
956621,95,29-07 15:16:34
895231,1020,29-07 15:16:35
1216367,247,29-07 15:16:36
1237654,0,29-07 15:16:37
1260361,42,29-07 15:16:38
1298110,0,29-07 15:16:39
1318036,0,29-07 15:16:40
1273215,0,29-07 15:16:41
1259546,0,29-07 15:16:42
1309398,0,29-07 15:16:43
1308356,0,29-07 15:16:44
1334934,0,29-07 15:16:45
683079,95,29-07 15:16:46
1231758,1020,29-07 15:16:47
1235306,247,29-07 15:16:48
1246275,0,29-07 15:16:49
1294374,0,29-07 15:16:50
1260177,0,29-07 15:16:51
1289741,0,29-07 15:16:52
1278515,0,29-07 15:16:53
1264895,0,29-07 15:16:54
1322386,0,29-07 15:16:55
1282951,0,29-07 15:16:56
1321964,95,29-07 15:16:57
634964,1020,29-07 15:16:58
1169966,0,29-07 15:16:59
1204716,247,29-07 15:17:00
1290838,0,29-07 15:17:01
1274321,0,29-07 15:17:02
1333101,0,29-07 15:17:03
1313284,0,29-07 15:17:04
1321761,0,29-07 15:17:05
1329618,0,29-07 15:17:06
1291291,0,29-07 15:17:07
1315451,0,29-07 15:17:08
956621,95,29-07 15:17:09
1011267,1020,29-07 15:17:10
1257099,247,29-07 15:17:11
1229788,0,29-07 15:17:12
1327057,0,29-07 15:17:13
1317557,42,29-07 15:17:14
1282418,0,29-07 15:17:15
1334688,0,29-07 15:17:16
1308572,0,29-07 15:17:17
1075133,0,29-07 15:17:18
968931,42,29-07 15:17:19
1295801,0,29-07 15:17:20
877818,95,29-07 15:17:21
1206853,1020,29-07 15:17:22
1377883,247,29-07 15:17:23
1337001,0,29-07 15:17:24
1352681,0,29-07 15:17:25
1326048,0,29-07 15:17:26
1318312,0,29-07 15:17:27
