"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:05 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
95,95,28-07 18:45:08
0,0,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
95,95,28-07 18:45:18
0,0,28-07 18:45:19
0,0,28-07 18:45:20
2946,0,28-07 18:45:21
1151295,0,28-07 18:45:22
1225747,84,28-07 18:45:23
1156166,0,28-07 18:45:24
1209255,0,28-07 18:45:25
1188061,0,28-07 18:45:26
1255922,95,28-07 18:45:27
1202178,0,28-07 18:45:28
1237946,0,28-07 18:45:29
1282538,0,28-07 18:45:30
1295688,0,28-07 18:45:31
1278890,0,28-07 18:45:32
1276167,0,28-07 18:45:33
1268685,0,28-07 18:45:34
1315822,0,28-07 18:45:35
1296587,0,28-07 18:45:36
1186507,95,28-07 18:45:37
1241463,0,28-07 18:45:38
1302553,0,28-07 18:45:39
1328379,0,28-07 18:45:40
1320672,0,28-07 18:45:41
1293093,0,28-07 18:45:42
1343201,0,28-07 18:45:43
1267608,0,28-07 18:45:44
1235430,0,28-07 18:45:45
1127034,42,28-07 18:45:46
1226334,95,28-07 18:45:47
1204034,717,28-07 18:45:48
1177880,733,28-07 18:45:49
945662,0,28-07 18:45:50
1179632,0,28-07 18:45:51
1246746,0,28-07 18:45:52
1282173,0,28-07 18:45:53
1300002,0,28-07 18:45:54
1270702,0,28-07 18:45:55
1187076,0,28-07 18:45:56
1268856,749,28-07 18:45:57
1212120,0,28-07 18:45:58
1222376,0,28-07 18:45:59
1188012,1020,28-07 18:46:00
1273041,510,28-07 18:46:01
1329933,0,28-07 18:46:02
1306013,0,28-07 18:46:03
1146400,0,28-07 18:46:04
1268618,510,28-07 18:46:05
1194505,255,28-07 18:46:06
1088795,741,28-07 18:46:07
1314845,0,28-07 18:46:08
1251966,0,28-07 18:46:09
1311635,42,28-07 18:46:10
1344862,0,28-07 18:46:11
1233616,0,28-07 18:46:12
677900,1530,28-07 18:46:13
864355,255,28-07 18:46:14
851399,255,28-07 18:46:15
1001210,0,28-07 18:46:16
1249006,0,28-07 18:46:17
736950,42,28-07 18:46:18
770307,0,28-07 18:46:19
939369,0,28-07 18:46:20
1083699,0,28-07 18:46:21
1226294,0,28-07 18:46:22
1166851,0,28-07 18:46:23
1140789,95,28-07 18:46:24
1264168,0,28-07 18:46:25
1292615,0,28-07 18:46:26
1282729,0,28-07 18:46:27
1301524,0,28-07 18:46:28
1338530,0,28-07 18:46:29
1279682,0,28-07 18:46:30
1282359,0,28-07 18:46:31
1110287,0,28-07 18:46:32
1202422,42,28-07 18:46:33
1196949,95,28-07 18:46:34
1259986,0,28-07 18:46:35
1202870,0,28-07 18:46:36
1355135,0,28-07 18:46:37
1255005,0,28-07 18:46:38
1364783,0,28-07 18:46:39
1268963,0,28-07 18:46:40
1227166,0,28-07 18:46:41
1321525,0,28-07 18:46:42
1151846,0,28-07 18:46:43
933487,1434,28-07 18:46:44
1205692,247,28-07 18:46:45
873039,255,28-07 18:46:46
1261178,0,28-07 18:46:47
1273347,0,28-07 18:46:48
1272309,0,28-07 18:46:49
1332446,0,28-07 18:46:50
1242888,0,28-07 18:46:51
1259839,0,28-07 18:46:52
1312056,749,28-07 18:46:53
1305584,0,28-07 18:46:54
1307859,255,28-07 18:46:55
1340068,0,28-07 18:46:56
1297478,552,28-07 18:46:57
1282044,255,28-07 18:46:58
1325637,255,28-07 18:46:59
1358334,0,28-07 18:47:00
1155971,0,28-07 18:47:01
1166625,0,28-07 18:47:02
1312523,42,28-07 18:47:03
1342160,0,28-07 18:47:04
1242802,0,28-07 18:47:05
1321862,0,28-07 18:47:06
1252401,0,28-07 18:47:07
773757,255,28-07 18:47:08
946084,510,28-07 18:47:09
756949,510,28-07 18:47:10
639006,239,28-07 18:47:11
1209666,0,28-07 18:47:12
1295995,0,28-07 18:47:13
1323011,0,28-07 18:47:14
1041120,0,28-07 18:47:15
1136803,0,28-07 18:47:16
1187433,0,28-07 18:47:17
648797,0,28-07 18:47:18
760584,0,28-07 18:47:19
983550,137,28-07 18:47:20
1236269,0,28-07 18:47:21
1183695,0,28-07 18:47:22
1218325,0,28-07 18:47:23
1276286,0,28-07 18:47:24
1239057,0,28-07 18:47:25
1264751,0,28-07 18:47:26
1210083,0,28-07 18:47:27
