"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
42,42,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
95,95,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
42,42,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
95,95,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
201659,0,28-07 00:17:56
1222464,0,28-07 00:17:57
1139104,0,28-07 00:17:58
1070015,0,28-07 00:17:59
1208259,0,28-07 00:18:00
1181514,0,28-07 00:18:01
1156592,95,28-07 00:18:02
1202297,0,28-07 00:18:03
1226830,0,28-07 00:18:04
1304651,0,28-07 00:18:05
1249245,0,28-07 00:18:06
1275527,0,28-07 00:18:07
1239575,0,28-07 00:18:08
1253536,0,28-07 00:18:09
1271120,0,28-07 00:18:10
1250157,0,28-07 00:18:11
1203068,95,28-07 00:18:12
1240628,42,28-07 00:18:13
1289505,0,28-07 00:18:14
1260200,0,28-07 00:18:15
1302911,0,28-07 00:18:16
1213603,0,28-07 00:18:17
1266989,0,28-07 00:18:18
1341863,0,28-07 00:18:19
1303123,0,28-07 00:18:20
1264593,0,28-07 00:18:21
1312759,95,28-07 00:18:22
936525,0,28-07 00:18:23
1151107,1450,28-07 00:18:24
1094857,247,28-07 00:18:25
724581,255,28-07 00:18:26
1140840,42,28-07 00:18:27
1240029,0,28-07 00:18:28
1218777,0,28-07 00:18:29
1171170,0,28-07 00:18:30
1170928,0,28-07 00:18:31
1257423,0,28-07 00:18:32
1236633,494,28-07 00:18:33
1112491,255,28-07 00:18:34
1249165,0,28-07 00:18:35
1290959,765,28-07 00:18:36
1199628,552,28-07 00:18:37
1242605,255,28-07 00:18:38
1197014,0,28-07 00:18:39
1130598,255,28-07 00:18:40
1229740,0,28-07 00:18:41
1230334,765,28-07 00:18:42
975667,757,28-07 00:18:43
1321819,0,28-07 00:18:44
1284182,0,28-07 00:18:45
1247231,0,28-07 00:18:46
1346347,0,28-07 00:18:47
1271044,0,28-07 00:18:48
1040301,1020,28-07 00:18:49
791893,255,28-07 00:18:50
741353,765,28-07 00:18:51
1112102,0,28-07 00:18:52
1314564,0,28-07 00:18:53
1281335,0,28-07 00:18:54
1295409,0,28-07 00:18:55
1201163,0,28-07 00:18:56
1301011,0,28-07 00:18:57
1297187,0,28-07 00:18:58
1279414,0,28-07 00:18:59
1314556,95,28-07 00:19:00
1336568,0,28-07 00:19:01
1282754,42,28-07 00:19:02
1292387,0,28-07 00:19:03
1323119,0,28-07 00:19:04
1316853,0,28-07 00:19:05
1348205,0,28-07 00:19:06
1322078,0,28-07 00:19:07
1353986,0,28-07 00:19:08
1365733,0,28-07 00:19:09
1356566,95,28-07 00:19:10
