"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 20:32:38 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 20:32:38
0,0,27-07 20:32:39
0,0,27-07 20:32:40
95,95,27-07 20:32:41
0,0,27-07 20:32:42
0,0,27-07 20:32:43
0,0,27-07 20:32:44
406814,13022,27-07 20:32:45
1352960,39294,27-07 20:32:46
1352960,37776,27-07 20:32:47
1352960,36468,27-07 20:32:48
1325330,33528,27-07 20:32:49
1352960,37170,27-07 20:32:50
1352989,34877,27-07 20:32:51
1352960,35838,27-07 20:32:52
1352960,35598,27-07 20:32:53
1352366,35016,27-07 20:32:54
1352960,36432,27-07 20:32:55
1352960,35376,27-07 20:32:56
1352960,36192,27-07 20:32:57
1352960,35640,27-07 20:32:58
1352828,34872,27-07 20:32:59
1352960,36036,27-07 20:33:00
1353055,35879,27-07 20:33:01
1352960,34464,27-07 20:33:02
1352894,35268,27-07 20:33:03
1334216,32616,27-07 20:33:04
1352936,36498,27-07 20:33:05
1352960,35838,27-07 20:33:06
1352432,34332,27-07 20:33:07
1352498,34530,27-07 20:33:08
1352234,35466,27-07 20:33:09
1352894,36336,27-07 20:33:10
1352329,32616,27-07 20:33:11
1352498,34056,27-07 20:33:12
1352960,35112,27-07 20:33:13
1352960,38964,27-07 20:33:14
1352696,33078,27-07 20:33:15
1352894,34548,27-07 20:33:16
1352828,33132,27-07 20:33:17
1352762,35310,27-07 20:33:18
1352960,36162,27-07 20:33:19
1352960,37962,27-07 20:33:20
1352894,34740,27-07 20:33:21
1353055,36390,27-07 20:33:22
1353002,37662,27-07 20:33:23
1352960,38370,27-07 20:33:24
1352960,38832,27-07 20:33:25
1352960,40062,27-07 20:33:26
1352960,40308,27-07 20:33:27
1352960,38502,27-07 20:33:28
1352960,40680,27-07 20:33:29
1352960,40230,27-07 20:33:30
1352894,38778,27-07 20:33:31
1353055,36558,27-07 20:33:32
1352960,36522,27-07 20:33:33
1352960,36204,27-07 20:33:34
1352960,36407,27-07 20:33:35
1352960,35916,27-07 20:33:36
1352960,35442,27-07 20:33:37
1352960,36786,27-07 20:33:38
1352960,40890,27-07 20:33:39
1352960,38052,27-07 20:33:40
1352960,37974,27-07 20:33:41
1353055,41010,27-07 20:33:42
1352960,35982,27-07 20:33:43
1352894,35004,27-07 20:33:44
1352960,35417,27-07 20:33:45
1352960,39240,27-07 20:33:46
1352960,36378,27-07 20:33:47
1352960,36138,27-07 20:33:48
1352960,37776,27-07 20:33:49
1352960,37026,27-07 20:33:50
1352960,36060,27-07 20:33:51
1353055,38802,27-07 20:33:52
1352960,37500,27-07 20:33:53
1353002,36246,27-07 20:33:54
1352960,37133,27-07 20:33:55
1352960,36312,27-07 20:33:56
1352960,39504,27-07 20:33:57
1352894,34320,27-07 20:33:58
1352828,35124,27-07 20:33:59
1352936,37566,27-07 20:34:00
1352432,32736,27-07 20:34:01
1352989,36180,27-07 20:34:02
1352960,36888,27-07 20:34:03
