"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain24-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:22 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
0,0,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
95,95,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
42,42,08-12 00:08:33
0,0,08-12 00:08:34
0,0,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
95,95,08-12 00:08:38
0,0,08-12 00:08:39
0,0,08-12 00:08:40
0,0,08-12 00:08:41
0,0,08-12 00:08:42
429615,42,08-12 00:08:43
1331310,0,08-12 00:08:44
1362603,0,08-12 00:08:45
1296901,0,08-12 00:08:46
1412089,95,08-12 00:08:47
1408473,0,08-12 00:08:48
1408779,0,08-12 00:08:49
1408820,0,08-12 00:08:50
1409990,0,08-12 00:08:51
1402282,0,08-12 00:08:52
1378604,0,08-12 00:08:53
1393297,0,08-12 00:08:54
1386370,0,08-12 00:08:55
1427027,0,08-12 00:08:56
1408934,95,08-12 00:08:57
1383102,0,08-12 00:08:58
1385412,0,08-12 00:08:59
1412703,0,08-12 00:09:00
1390835,0,08-12 00:09:01
1358399,0,08-12 00:09:02
1397947,0,08-12 00:09:03
1376382,0,08-12 00:09:04
1358090,0,08-12 00:09:05
1343499,1434,08-12 00:09:06
1347702,0,08-12 00:09:07
951885,255,08-12 00:09:08
1394778,0,08-12 00:09:09
1396944,0,08-12 00:09:10
1401594,0,08-12 00:09:11
1404048,0,08-12 00:09:12
1420227,42,08-12 00:09:13
1398992,749,08-12 00:09:14
1366302,0,08-12 00:09:15
1386204,0,08-12 00:09:16
1403976,255,08-12 00:09:17
1417413,255,08-12 00:09:18
1372493,0,08-12 00:09:19
1381223,510,08-12 00:09:20
1355299,42,08-12 00:09:21
1363432,510,08-12 00:09:22
1351634,741,08-12 00:09:23
1384282,0,08-12 00:09:24
1384372,0,08-12 00:09:25
1383276,0,08-12 00:09:26
1386964,0,08-12 00:09:27
1346633,255,08-12 00:09:28
1256361,0,08-12 00:09:29
893654,765,08-12 00:09:30
1406094,0,08-12 00:09:31
1368790,0,08-12 00:09:32
1376852,0,08-12 00:09:33
1270505,0,08-12 00:09:34
1384254,0,08-12 00:09:35
1376358,0,08-12 00:09:36
1396263,0,08-12 00:09:37
1407031,0,08-12 00:09:38
1410704,95,08-12 00:09:39
1409616,0,08-12 00:09:40
1386657,0,08-12 00:09:41
1406154,0,08-12 00:09:42
1411242,0,08-12 00:09:43
1409565,42,08-12 00:09:44
1378633,0,08-12 00:09:45
