"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 07:43:11 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 07:43:11
0,0,08-12 07:43:12
0,0,08-12 07:43:13
0,0,08-12 07:43:14
0,0,08-12 07:43:15
0,0,08-12 07:43:16
0,0,08-12 07:43:17
0,0,08-12 07:43:18
0,0,08-12 07:43:19
95,95,08-12 07:43:20
0,0,08-12 07:43:21
0,0,08-12 07:43:22
0,0,08-12 07:43:23
0,0,08-12 07:43:24
42,42,08-12 07:43:25
0,0,08-12 07:43:26
0,0,08-12 07:43:27
0,0,08-12 07:43:28
0,0,08-12 07:43:29
95,95,08-12 07:43:30
1011933,0,08-12 07:43:31
1371768,0,08-12 07:43:32
1395151,0,08-12 07:43:33
1275529,0,08-12 07:43:34
1399209,0,08-12 07:43:35
1388977,0,08-12 07:43:36
1379924,0,08-12 07:43:37
1395915,0,08-12 07:43:38
1394008,0,08-12 07:43:39
1411701,95,08-12 07:43:40
1393634,0,08-12 07:43:41
1393297,0,08-12 07:43:42
1400126,0,08-12 07:43:43
1411336,0,08-12 07:43:44
1415525,42,08-12 07:43:45
1400041,0,08-12 07:43:46
1388484,0,08-12 07:43:47
1377880,0,08-12 07:43:48
1395801,0,08-12 07:43:49
1395230,95,08-12 07:43:50
1388138,0,08-12 07:43:51
1366651,0,08-12 07:43:52
1375123,0,08-12 07:43:53
1331191,42,08-12 07:43:54
1364219,725,08-12 07:43:55
1112332,247,08-12 07:43:56
1165430,510,08-12 07:43:57
1370460,0,08-12 07:43:58
1389894,0,08-12 07:43:59
1383562,0,08-12 07:44:00
1432942,0,08-12 07:44:01
1397570,749,08-12 07:44:02
1365161,0,08-12 07:44:03
1362832,510,08-12 07:44:04
1379742,255,08-12 07:44:05
1410792,510,08-12 07:44:06
1382477,255,08-12 07:44:07
1361645,0,08-12 07:44:08
1386602,0,08-12 07:44:09
1356478,510,08-12 07:44:10
1321731,765,08-12 07:44:11
1379060,0,08-12 07:44:12
1380830,0,08-12 07:44:13
1351157,0,08-12 07:44:14
1370320,0,08-12 07:44:15
1346770,1020,08-12 07:44:16
1297372,510,08-12 07:44:17
1254830,255,08-12 07:44:18
1004258,42,08-12 07:44:19
1392822,0,08-12 07:44:20
1375922,0,08-12 07:44:21
1322632,0,08-12 07:44:22
1348546,0,08-12 07:44:23
1407075,0,08-12 07:44:24
1384813,0,08-12 07:44:25
1355807,0,08-12 07:44:26
1376778,0,08-12 07:44:27
1396106,95,08-12 07:44:28
1378071,0,08-12 07:44:29
1354631,0,08-12 07:44:30
1363074,0,08-12 07:44:31
1381244,0,08-12 07:44:32
1314244,42,08-12 07:44:33
1378838,0,08-12 07:44:34
1398652,0,08-12 07:44:35
1394668,0,08-12 07:44:36
1385969,0,08-12 07:44:37
1395383,95,08-12 07:44:38
1393998,0,08-12 07:44:39
1404190,0,08-12 07:44:40
1350579,0,08-12 07:44:41
1386901,0,08-12 07:44:42
1341042,1476,08-12 07:44:43
1382775,0,08-12 07:44:44
917401,255,08-12 07:44:45
1388766,0,08-12 07:44:46
1398312,0,08-12 07:44:47
1366368,0,08-12 07:44:48
1385284,0,08-12 07:44:49
1384649,0,08-12 07:44:50
1357170,749,08-12 07:44:51
1372384,0,08-12 07:44:52
1338137,1020,08-12 07:44:53
1360333,255,08-12 07:44:54
1374938,255,08-12 07:44:55
1350762,255,08-12 07:44:56
1316036,510,08-12 07:44:57
1361370,0,08-12 07:44:58
1357673,255,08-12 07:44:59
1286715,494,08-12 07:45:00
1346261,0,08-12 07:45:01
1354184,0,08-12 07:45:02
1334097,0,08-12 07:45:03
1378360,0,08-12 07:45:04
1326541,255,08-12 07:45:05
1274217,1020,08-12 07:45:06
1164072,255,08-12 07:45:07
993142,42,08-12 07:45:08
1391914,0,08-12 07:45:09
1378381,0,08-12 07:45:10
1328674,0,08-12 07:45:11
1339318,0,08-12 07:45:12
1395853,0,08-12 07:45:13
1391301,0,08-12 07:45:14
1366676,0,08-12 07:45:15
1372397,0,08-12 07:45:16
1360660,95,08-12 07:45:17
1405288,0,08-12 07:45:18
1389789,0,08-12 07:45:19
1355371,0,08-12 07:45:20
1376259,0,08-12 07:45:21
1387850,42,08-12 07:45:22
1409221,0,08-12 07:45:23
1399586,0,08-12 07:45:24
1382152,0,08-12 07:45:25
1373810,0,08-12 07:45:26
1364651,95,08-12 07:45:27
1390426,0,08-12 07:45:28
1374094,0,08-12 07:45:29
1380309,0,08-12 07:45:30
1362363,0,08-12 07:45:31
1289703,1476,08-12 07:45:32
1362912,0,08-12 07:45:33
938051,255,08-12 07:45:34
