"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
0,0,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
95,95,29-07 15:16:01
0,0,29-07 15:16:02
0,0,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
0,0,29-07 15:16:08
0,0,29-07 15:16:09
0,0,29-07 15:16:10
581891,95,29-07 15:16:11
1240549,247,29-07 15:16:12
1240263,0,29-07 15:16:13
1318422,0,29-07 15:16:14
1314151,0,29-07 15:16:15
1274590,84,29-07 15:16:16
1320193,0,29-07 15:16:17
1282837,0,29-07 15:16:18
902726,0,29-07 15:16:19
1112358,0,29-07 15:16:20
1270011,95,29-07 15:16:21
789932,0,29-07 15:16:22
1237093,1020,29-07 15:16:23
1303118,247,29-07 15:16:24
1308860,0,29-07 15:16:25
1281833,0,29-07 15:16:26
1231977,0,29-07 15:16:27
1308112,0,29-07 15:16:28
1313209,0,29-07 15:16:29
1255501,0,29-07 15:16:30
1259323,0,29-07 15:16:31
1266283,0,29-07 15:16:32
1276996,95,29-07 15:16:33
610202,1020,29-07 15:16:34
1241572,0,29-07 15:16:35
1283448,247,29-07 15:16:36
1247402,0,29-07 15:16:37
1306580,0,29-07 15:16:38
1261143,0,29-07 15:16:39
1303609,0,29-07 15:16:40
1284367,0,29-07 15:16:41
1239744,0,29-07 15:16:42
1283493,0,29-07 15:16:43
1296337,0,29-07 15:16:44
1054776,0,29-07 15:16:45
823644,1157,29-07 15:16:46
1229552,247,29-07 15:16:47
1290086,0,29-07 15:16:48
1297105,0,29-07 15:16:49
1298586,0,29-07 15:16:50
1301935,0,29-07 15:16:51
1319894,42,29-07 15:16:52
1313706,0,29-07 15:16:53
1315640,0,29-07 15:16:54
1333722,0,29-07 15:16:55
1280059,95,29-07 15:16:56
669488,0,29-07 15:16:57
1200675,1020,29-07 15:16:58
1215057,247,29-07 15:16:59
1247966,0,29-07 15:17:00
1293484,0,29-07 15:17:01
1287751,0,29-07 15:17:02
1232107,0,29-07 15:17:03
1261149,0,29-07 15:17:04
1283764,0,29-07 15:17:05
1287460,0,29-07 15:17:06
1250079,0,29-07 15:17:07
1309640,95,29-07 15:17:08
846137,1020,29-07 15:17:09
