"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:04 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
95,95,28-07 18:45:09
0,0,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
42,42,28-07 18:45:14
0,0,28-07 18:45:15
866238,0,28-07 18:45:16
679239,0,28-07 18:45:17
939302,95,28-07 18:45:18
736698,0,28-07 18:45:19
1249853,0,28-07 18:45:20
1089803,0,28-07 18:45:21
1159241,0,28-07 18:45:22
1180065,0,28-07 18:45:23
1205982,0,28-07 18:45:24
1231110,0,28-07 18:45:25
1194930,0,28-07 18:45:26
1250289,0,28-07 18:45:27
1159665,95,28-07 18:45:28
1214037,0,28-07 18:45:29
1281661,0,28-07 18:45:30
1175113,0,28-07 18:45:31
1207254,0,28-07 18:45:32
1128246,0,28-07 18:45:33
1259781,0,28-07 18:45:34
1243282,42,28-07 18:45:35
1192585,0,28-07 18:45:36
1316387,0,28-07 18:45:37
1140012,95,28-07 18:45:38
1244327,0,28-07 18:45:39
1216173,0,28-07 18:45:40
1316448,0,28-07 18:45:41
1232202,0,28-07 18:45:42
1270944,0,28-07 18:45:43
827342,0,28-07 18:45:44
1033448,956,28-07 18:45:45
1182416,0,28-07 18:45:46
769214,510,28-07 18:45:47
1196895,0,28-07 18:45:48
1204416,0,28-07 18:45:49
1309983,0,28-07 18:45:50
1228549,0,28-07 18:45:51
1167795,0,28-07 18:45:52
1240716,0,28-07 18:45:53
1254343,749,28-07 18:45:54
1135392,510,28-07 18:45:55
1213889,0,28-07 18:45:56
1213394,510,28-07 18:45:57
1131752,765,28-07 18:45:58
1257980,0,28-07 18:45:59
1256244,0,28-07 18:46:00
1165412,510,28-07 18:46:01
1186225,510,28-07 18:46:02
1189252,42,28-07 18:46:03
997273,247,28-07 18:46:04
1305051,0,28-07 18:46:05
1303803,0,28-07 18:46:06
1311117,0,28-07 18:46:07
1256824,42,28-07 18:46:08
1216187,255,28-07 18:46:09
728191,255,28-07 18:46:10
584162,510,28-07 18:46:11
795465,0,28-07 18:46:12
507713,502,28-07 18:46:13
1200113,0,28-07 18:46:14
1321372,0,28-07 18:46:15
1293422,0,28-07 18:46:16
1033721,0,28-07 18:46:17
687734,0,28-07 18:46:18
714032,0,28-07 18:46:19
1139854,0,28-07 18:46:20
1262928,0,28-07 18:46:21
1274547,95,28-07 18:46:22
1263550,0,28-07 18:46:23
1304953,0,28-07 18:46:24
1232795,0,28-07 18:46:25
1188385,0,28-07 18:46:26
1239727,0,28-07 18:46:27
1150466,0,28-07 18:46:28
1203833,0,28-07 18:46:29
1240536,0,28-07 18:46:30
1187618,0,28-07 18:46:31
1127355,95,28-07 18:46:32
1249887,0,28-07 18:46:33
1328736,0,28-07 18:46:34
1307432,0,28-07 18:46:35
1276295,0,28-07 18:46:36
1245215,0,28-07 18:46:37
1192561,0,28-07 18:46:38
1267392,42,28-07 18:46:39
1243938,0,28-07 18:46:40
1139553,0,28-07 18:46:41
870222,1529,28-07 18:46:42
1221285,247,28-07 18:46:43
722447,255,28-07 18:46:44
1218167,0,28-07 18:46:45
1301463,0,28-07 18:46:46
1213500,42,28-07 18:46:47
1266850,0,28-07 18:46:48
1241377,0,28-07 18:46:49
1195274,0,28-07 18:46:50
1317174,749,28-07 18:46:51
1193633,510,28-07 18:46:52
1302537,0,28-07 18:46:53
1167725,0,28-07 18:46:54
1085547,255,28-07 18:46:55
1273918,0,28-07 18:46:56
1295963,255,28-07 18:46:57
1195288,510,28-07 18:46:58
1209554,0,28-07 18:46:59
1181100,510,28-07 18:47:00
998095,247,28-07 18:47:01
1269297,0,28-07 18:47:02
1275780,0,28-07 18:47:03
1281890,0,28-07 18:47:04
1288539,0,28-07 18:47:05
1261581,0,28-07 18:47:06
686102,255,28-07 18:47:07
733803,765,28-07 18:47:08
815039,255,28-07 18:47:09
638941,297,28-07 18:47:10
1210549,0,28-07 18:47:11
1238909,0,28-07 18:47:12
1167201,0,28-07 18:47:13
1271850,0,28-07 18:47:14
1125626,0,28-07 18:47:15
1249791,0,28-07 18:47:16
933847,0,28-07 18:47:17
888440,0,28-07 18:47:18
702732,95,28-07 18:47:19
1298163,0,28-07 18:47:20
1280971,0,28-07 18:47:21
1216941,0,28-07 18:47:22
1199858,0,28-07 18:47:23
1309905,0,28-07 18:47:24
1137728,0,28-07 18:47:25
1167003,0,28-07 18:47:26
1292829,0,28-07 18:47:27
1280200,0,28-07 18:47:28
1326555,95,28-07 18:47:29
1225373,0,28-07 18:47:30
1209219,0,28-07 18:47:31
1258362,0,28-07 18:47:32
1329539,0,28-07 18:47:33
1229504,42,28-07 18:47:34
1185976,0,28-07 18:47:35
1240953,0,28-07 18:47:36
1167412,0,28-07 18:47:37
1149158,0,28-07 18:47:38
1060363,972,28-07 18:47:39
1251561,0,28-07 18:47:40
884907,552,28-07 18:47:41
1186257,0,28-07 18:47:42
1232685,0,28-07 18:47:43
1174668,0,28-07 18:47:44
1225840,0,28-07 18:47:45
1263872,0,28-07 18:47:46
1232677,0,28-07 18:47:47
1292227,749,28-07 18:47:48
1230386,255,28-07 18:47:49
1211770,0,28-07 18:47:50
1209568,255,28-07 18:47:51
1176508,255,28-07 18:47:52
1332607,0,28-07 18:47:53
1148492,255,28-07 18:47:54
