"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain6-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
0,0,28-07 00:17:39
0,0,28-07 00:17:40
42,42,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
95,95,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
0,0,28-07 00:17:49
0,0,28-07 00:17:50
42,42,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
223344,95,28-07 00:17:56
1191563,0,28-07 00:17:57
1186698,0,28-07 00:17:58
1252560,0,28-07 00:17:59
1002052,0,28-07 00:18:00
1245877,0,28-07 00:18:01
1238651,0,28-07 00:18:02
1326008,42,28-07 00:18:03
1254488,0,28-07 00:18:04
1340509,95,28-07 00:18:05
1186599,0,28-07 00:18:06
1232968,0,28-07 00:18:07
1322786,0,28-07 00:18:08
1310619,0,28-07 00:18:09
1278877,0,28-07 00:18:10
1279798,0,28-07 00:18:11
1331882,0,28-07 00:18:12
1254247,0,28-07 00:18:13
1360986,0,28-07 00:18:14
1351222,95,28-07 00:18:15
1353735,0,28-07 00:18:16
1301000,0,28-07 00:18:17
1291017,0,28-07 00:18:18
1276965,0,28-07 00:18:19
1262844,42,28-07 00:18:20
1161538,0,28-07 00:18:21
1145343,0,28-07 00:18:22
1217211,0,28-07 00:18:23
1049107,247,28-07 00:18:24
993680,552,28-07 00:18:25
1319664,0,28-07 00:18:26
1254039,0,28-07 00:18:27
1251524,0,28-07 00:18:28
1308296,0,28-07 00:18:29
1130985,0,28-07 00:18:30
1282791,749,28-07 00:18:31
1352754,0,28-07 00:18:32
1241304,1020,28-07 00:18:33
1300154,255,28-07 00:18:34
1309774,255,28-07 00:18:35
1344222,0,28-07 00:18:36
1259187,0,28-07 00:18:37
1267725,255,28-07 00:18:38
1131271,1020,28-07 00:18:39
1171890,255,28-07 00:18:40
1223317,0,28-07 00:18:41
1345284,0,28-07 00:18:42
1275945,42,28-07 00:18:43
1285328,0,28-07 00:18:44
1368746,0,28-07 00:18:45
948089,510,28-07 00:18:46
877009,510,28-07 00:18:47
924268,42,28-07 00:18:48
616818,0,28-07 00:18:49
1253512,0,28-07 00:18:50
