"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","27 Jul 2017 17:22:33 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,27-07 17:22:33
1349404,33618,27-07 17:22:34
1357188,39162,27-07 17:22:35
1347714,36378,27-07 17:22:36
1345522,35070,27-07 17:22:37
1365145,34319,27-07 17:22:38
1351942,36312,27-07 17:22:39
1363470,32604,27-07 17:22:40
