"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 00:17:36 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 00:17:36
0,0,28-07 00:17:37
0,0,28-07 00:17:38
95,95,28-07 00:17:39
0,0,28-07 00:17:40
0,0,28-07 00:17:41
0,0,28-07 00:17:42
0,0,28-07 00:17:43
0,0,28-07 00:17:44
0,0,28-07 00:17:45
0,0,28-07 00:17:46
0,0,28-07 00:17:47
0,0,28-07 00:17:48
95,95,28-07 00:17:49
0,0,28-07 00:17:50
0,0,28-07 00:17:51
0,0,28-07 00:17:52
0,0,28-07 00:17:53
0,0,28-07 00:17:54
0,0,28-07 00:17:55
525014,0,28-07 00:17:56
1241793,0,28-07 00:17:57
1241680,95,28-07 00:17:58
1191084,0,28-07 00:17:59
1136380,0,28-07 00:18:00
1260779,0,28-07 00:18:01
1270281,0,28-07 00:18:02
1228095,0,28-07 00:18:03
1257506,0,28-07 00:18:04
1307625,0,28-07 00:18:05
1293726,0,28-07 00:18:06
1304649,0,28-07 00:18:07
1303798,95,28-07 00:18:08
1262316,0,28-07 00:18:09
1292999,0,28-07 00:18:10
1258408,0,28-07 00:18:11
1291019,0,28-07 00:18:12
1263526,42,28-07 00:18:13
1332848,0,28-07 00:18:14
1305398,0,28-07 00:18:15
1287752,0,28-07 00:18:16
1225616,0,28-07 00:18:17
1332147,95,28-07 00:18:18
1351665,0,28-07 00:18:19
1333929,0,28-07 00:18:20
1323955,0,28-07 00:18:21
1161550,0,28-07 00:18:22
1247933,281,28-07 00:18:23
1012727,0,28-07 00:18:24
993638,0,28-07 00:18:25
1230114,0,28-07 00:18:26
1309038,0,28-07 00:18:27
1335000,0,28-07 00:18:28
1241520,0,28-07 00:18:29
1216145,0,28-07 00:18:30
1276316,749,28-07 00:18:31
1343548,0,28-07 00:18:32
1182844,255,28-07 00:18:33
1304953,255,28-07 00:18:34
1230083,0,28-07 00:18:35
1273013,255,28-07 00:18:36
1307516,0,28-07 00:18:37
1218571,510,28-07 00:18:38
1186102,255,28-07 00:18:39
1183592,0,28-07 00:18:40
1066422,0,28-07 00:18:41
1293485,0,28-07 00:18:42
1318460,0,28-07 00:18:43
1320735,0,28-07 00:18:44
1281330,0,28-07 00:18:45
1170012,1275,28-07 00:18:46
748824,255,28-07 00:18:47
657019,255,28-07 00:18:48
906107,510,28-07 00:18:49
1000397,0,28-07 00:18:50
1349599,0,28-07 00:18:51
1304527,0,28-07 00:18:52
1323289,42,28-07 00:18:53
1164962,0,28-07 00:18:54
1149152,0,28-07 00:18:55
1267728,0,28-07 00:18:56
1322484,0,28-07 00:18:57
1355960,95,28-07 00:18:58
1350003,0,28-07 00:18:59
1348949,0,28-07 00:19:00
1345199,0,28-07 00:19:01
1321497,0,28-07 00:19:02
1342453,0,28-07 00:19:03
1360938,0,28-07 00:19:04
1360473,0,28-07 00:19:05
1359455,0,28-07 00:19:06
