"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","28 Jul 2017 18:45:03 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,28-07 18:45:03
0,0,28-07 18:45:04
0,0,28-07 18:45:05
0,0,28-07 18:45:06
0,0,28-07 18:45:07
0,0,28-07 18:45:08
0,0,28-07 18:45:09
95,95,28-07 18:45:10
0,0,28-07 18:45:11
0,0,28-07 18:45:12
0,0,28-07 18:45:13
0,0,28-07 18:45:14
0,0,28-07 18:45:15
0,0,28-07 18:45:16
0,0,28-07 18:45:17
0,0,28-07 18:45:18
0,0,28-07 18:45:19
165251,95,28-07 18:45:20
540378,0,28-07 18:45:21
1208964,0,28-07 18:45:22
1176045,0,28-07 18:45:23
1070713,0,28-07 18:45:24
1164214,0,28-07 18:45:25
1264277,0,28-07 18:45:26
1246198,0,28-07 18:45:27
1317509,0,28-07 18:45:28
1337383,0,28-07 18:45:29
1294515,95,28-07 18:45:30
1168070,0,28-07 18:45:31
1237834,0,28-07 18:45:32
1240992,0,28-07 18:45:33
1186344,0,28-07 18:45:34
1294055,42,28-07 18:45:35
1277243,0,28-07 18:45:36
1220032,0,28-07 18:45:37
1319465,0,28-07 18:45:38
1131581,0,28-07 18:45:39
1256659,137,28-07 18:45:40
1285461,0,28-07 18:45:41
1324355,0,28-07 18:45:42
1166322,0,28-07 18:45:43
1181502,0,28-07 18:45:44
1217613,0,28-07 18:45:45
1268422,0,28-07 18:45:46
1128662,0,28-07 18:45:47
1167754,1211,28-07 18:45:48
1168552,247,28-07 18:45:49
828839,0,28-07 18:45:50
1328007,0,28-07 18:45:51
1177674,0,28-07 18:45:52
1259703,0,28-07 18:45:53
1298929,0,28-07 18:45:54
1293073,0,28-07 18:45:55
1146089,510,28-07 18:45:56
1297406,0,28-07 18:45:57
1220287,255,28-07 18:45:58
1213084,765,28-07 18:45:59
1318371,255,28-07 18:46:00
1303762,0,28-07 18:46:01
1324981,0,28-07 18:46:02
1270621,510,28-07 18:46:03
1262806,0,28-07 18:46:04
1312078,510,28-07 18:46:05
1128040,741,28-07 18:46:06
1317253,0,28-07 18:46:07
1339515,0,28-07 18:46:08
1302260,42,28-07 18:46:09
1282197,0,28-07 18:46:10
1045484,0,28-07 18:46:11
877920,255,28-07 18:46:12
751832,757,28-07 18:46:13
868883,255,28-07 18:46:14
769329,765,28-07 18:46:15
1316851,0,28-07 18:46:16
677670,42,28-07 18:46:17
735776,0,28-07 18:46:18
899624,0,28-07 18:46:19
1148203,0,28-07 18:46:20
1224662,0,28-07 18:46:21
1293775,0,28-07 18:46:22
1339690,0,28-07 18:46:23
1263095,0,28-07 18:46:24
1188778,95,28-07 18:46:25
1298235,0,28-07 18:46:26
1274545,0,28-07 18:46:27
1303560,0,28-07 18:46:28
1262316,0,28-07 18:46:29
1289755,0,28-07 18:46:30
1272617,0,28-07 18:46:31
1256402,0,28-07 18:46:32
1216472,0,28-07 18:46:33
1271248,0,28-07 18:46:34
1302097,95,28-07 18:46:35
1301396,0,28-07 18:46:36
1331754,0,28-07 18:46:37
1258886,0,28-07 18:46:38
1244943,42,28-07 18:46:39
1248282,0,28-07 18:46:40
1263149,0,28-07 18:46:41
1098633,0,28-07 18:46:42
1024617,972,28-07 18:46:43
1248997,247,28-07 18:46:44
702367,510,28-07 18:46:45
1283030,0,28-07 18:46:46
1305162,0,28-07 18:46:47
1223286,0,28-07 18:46:48
1218179,0,28-07 18:46:49
1239747,0,28-07 18:46:50
1162745,0,28-07 18:46:51
1310722,0,28-07 18:46:52
1287558,255,28-07 18:46:53
1365701,0,28-07 18:46:54
1324246,765,28-07 18:46:55
1268047,255,28-07 18:46:56
1316961,255,28-07 18:46:57
1296176,807,28-07 18:46:58
1348880,0,28-07 18:46:59
1202298,510,28-07 18:47:00
1146785,494,28-07 18:47:01
1298398,0,28-07 18:47:02
1307119,0,28-07 18:47:03
1318543,0,28-07 18:47:04
1349225,0,28-07 18:47:05
1341819,0,28-07 18:47:06
787046,255,28-07 18:47:07
975303,799,28-07 18:47:08
948458,0,28-07 18:47:09
797996,0,28-07 18:47:10
1259416,0,28-07 18:47:11
1213533,0,28-07 18:47:12
1236480,0,28-07 18:47:13
1168953,0,28-07 18:47:14
1237767,0,28-07 18:47:15
1261121,0,28-07 18:47:16
707534,0,28-07 18:47:17
771645,95,28-07 18:47:18
812579,0,28-07 18:47:19
1261976,0,28-07 18:47:20
1268131,0,28-07 18:47:21
1339976,0,28-07 18:47:22
1220525,0,28-07 18:47:23
1265322,0,28-07 18:47:24
1309338,0,28-07 18:47:25
1223441,0,28-07 18:47:26
1160924,0,28-07 18:47:27
1256247,95,28-07 18:47:28
1323551,0,28-07 18:47:29
1307493,0,28-07 18:47:30
1256107,0,28-07 18:47:31
1361507,0,28-07 18:47:32
1318430,0,28-07 18:47:33
1332516,0,28-07 18:47:34
1383948,0,28-07 18:47:35
1202965,0,28-07 18:47:36
1166359,0,28-07 18:47:37
1186487,1571,28-07 18:47:38
1249419,0,28-07 18:47:39
774031,510,28-07 18:47:40
1337142,0,28-07 18:47:41
1272573,0,28-07 18:47:42
1281831,0,28-07 18:47:43
1139820,0,28-07 18:47:44
1236547,42,28-07 18:47:45
1261849,255,28-07 18:47:46
1252015,494,28-07 18:47:47
1189550,0,28-07 18:47:48
1265438,1020,28-07 18:47:49
1347730,0,28-07 18:47:50
1353430,510,28-07 18:47:51
1237845,0,28-07 18:47:52
1240787,510,28-07 18:47:53
1355209,0,28-07 18:47:54
1161543,765,28-07 18:47:55
1091068,255,28-07 18:47:56
1262525,0,28-07 18:47:57
1317898,0,28-07 18:47:58
1318999,0,28-07 18:47:59
1343970,0,28-07 18:48:00
1265586,0,28-07 18:48:01
1032525,1530,28-07 18:48:02
989611,255,28-07 18:48:03
610341,0,28-07 18:48:04
1198529,0,28-07 18:48:05
1326595,0,28-07 18:48:06
1344715,0,28-07 18:48:07
1216311,42,28-07 18:48:08
1190217,0,28-07 18:48:09
1277319,0,28-07 18:48:10
1151432,0,28-07 18:48:11
1219086,0,28-07 18:48:12
1236095,95,28-07 18:48:13
1287816,0,28-07 18:48:14
1265914,0,28-07 18:48:15
1297015,0,28-07 18:48:16
699845,0,28-07 18:48:17
822692,0,28-07 18:48:18
850290,0,28-07 18:48:19
1283862,0,28-07 18:48:20
1215568,0,28-07 18:48:21
1250025,0,28-07 18:48:22
1197601,95,28-07 18:48:23
1322624,0,28-07 18:48:24
1292011,0,28-07 18:48:25
1317208,0,28-07 18:48:26
1303043,0,28-07 18:48:27
1258901,42,28-07 18:48:28
1232725,0,28-07 18:48:29
1312077,0,28-07 18:48:30
1283243,0,28-07 18:48:31
1132749,0,28-07 18:48:32
1258733,1529,28-07 18:48:33
1047604,0,28-07 18:48:34
911702,510,28-07 18:48:35
1318602,0,28-07 18:48:36
1255971,42,28-07 18:48:37
1311370,0,28-07 18:48:38
1156329,0,28-07 18:48:39
1281107,0,28-07 18:48:40
1239481,749,28-07 18:48:41
1298840,0,28-07 18:48:42
1172931,765,28-07 18:48:43
1281644,510,28-07 18:48:44
1208944,510,28-07 18:48:45
1311311,0,28-07 18:48:46
1302957,255,28-07 18:48:47
1315577,255,28-07 18:48:48
1242351,0,28-07 18:48:49
1222088,765,28-07 18:48:50
1110937,0,28-07 18:48:51
1227521,0,28-07 18:48:52
1306571,0,28-07 18:48:53
1318637,0,28-07 18:48:54
1304912,0,28-07 18:48:55
1131629,510,28-07 18:48:56
910884,1004,28-07 18:48:57
823780,255,28-07 18:48:58
832764,255,28-07 18:48:59
733067,0,28-07 18:49:00
1304330,0,28-07 18:49:01
1247551,0,28-07 18:49:02
1280987,0,28-07 18:49:03
1221171,0,28-07 18:49:04
1327960,0,28-07 18:49:05
1242371,0,28-07 18:49:06
1206143,42,28-07 18:49:07
1328624,0,28-07 18:49:08
1234766,95,28-07 18:49:09
1256777,0,28-07 18:49:10
1240840,0,28-07 18:49:11
1260480,0,28-07 18:49:12
1240203,0,28-07 18:49:13
1214753,42,28-07 18:49:14
1304256,0,28-07 18:49:15
1228726,0,28-07 18:49:16
701049,0,28-07 18:49:17
755346,0,28-07 18:49:18
820895,95,28-07 18:49:19
1347723,0,28-07 18:49:20
1301127,0,28-07 18:49:21
1320407,0,28-07 18:49:22
1331399,0,28-07 18:49:23
1317480,0,28-07 18:49:24
1277988,0,28-07 18:49:25
1267384,0,28-07 18:49:26
1237983,0,28-07 18:49:27
992427,1434,28-07 18:49:28
1081119,247,28-07 18:49:29
862689,255,28-07 18:49:30
1287984,0,28-07 18:49:31
1219698,0,28-07 18:49:32
1248684,0,28-07 18:49:33
1173234,0,28-07 18:49:34
1169560,0,28-07 18:49:35
1282501,42,28-07 18:49:36
1232682,749,28-07 18:49:37
1166425,1020,28-07 18:49:38
1305748,0,28-07 18:49:39
1216139,255,28-07 18:49:40
1178818,510,28-07 18:49:41
1323088,255,28-07 18:49:42
1245890,255,28-07 18:49:43
1309830,0,28-07 18:49:44
1237572,255,28-07 18:49:45
1102231,502,28-07 18:49:46
1192177,0,28-07 18:49:47
1358730,0,28-07 18:49:48
1271332,0,28-07 18:49:49
1320140,0,28-07 18:49:50
1335386,0,28-07 18:49:51
1121231,255,28-07 18:49:52
680018,765,28-07 18:49:53
776906,765,28-07 18:49:54
683029,510,28-07 18:49:55
928167,0,28-07 18:49:56
1280320,42,28-07 18:49:57
1087262,0,28-07 18:49:58
1159188,0,28-07 18:49:59
1089367,0,28-07 18:50:00
1181051,0,28-07 18:50:01
1153236,0,28-07 18:50:02
1165693,0,28-07 18:50:03
1160933,0,28-07 18:50:04
1298693,95,28-07 18:50:05
1234468,42,28-07 18:50:06
1244379,0,28-07 18:50:07
1242700,0,28-07 18:50:08
1242733,0,28-07 18:50:09
1259743,0,28-07 18:50:10
1260450,0,28-07 18:50:11
1200934,0,28-07 18:50:12
1229535,0,28-07 18:50:13
1013374,0,28-07 18:50:14
1313285,95,28-07 18:50:15
1351960,0,28-07 18:50:16
746442,0,28-07 18:50:17
854604,0,28-07 18:50:18
696020,0,28-07 18:50:19
1159685,0,28-07 18:50:20
1169971,0,28-07 18:50:21
1220076,0,28-07 18:50:22
1255618,0,28-07 18:50:23
1119389,0,28-07 18:50:24
1054138,1529,28-07 18:50:25
1198125,247,28-07 18:50:26
788484,255,28-07 18:50:27
1269561,0,28-07 18:50:28
1273617,0,28-07 18:50:29
1272039,0,28-07 18:50:30
1237573,0,28-07 18:50:31
1223518,0,28-07 18:50:32
1189826,0,28-07 18:50:33
1275452,749,28-07 18:50:34
1198461,1020,28-07 18:50:35
1314295,0,28-07 18:50:36
1202126,255,28-07 18:50:37
1124956,510,28-07 18:50:38
1324777,297,28-07 18:50:39
1184954,255,28-07 18:50:40
1080787,0,28-07 18:50:41
1213142,0,28-07 18:50:42
1179656,255,28-07 18:50:43
1158671,494,28-07 18:50:44
1315631,0,28-07 18:50:45
1319852,0,28-07 18:50:46
1317372,0,28-07 18:50:47
1328239,0,28-07 18:50:48
970382,255,28-07 18:50:49
639283,0,28-07 18:50:50
360886,510,28-07 18:50:51
546934,1012,28-07 18:50:52
693495,552,28-07 18:50:53
488828,0,28-07 18:50:54
1147437,0,28-07 18:50:55
1249567,0,28-07 18:50:56
1206984,0,28-07 18:50:57
1241000,0,28-07 18:50:58
1004674,0,28-07 18:50:59
1147649,0,28-07 18:51:00
1177059,0,28-07 18:51:01
1228333,0,28-07 18:51:02
1235738,95,28-07 18:51:03
1225391,0,28-07 18:51:04
1226316,0,28-07 18:51:05
1148549,0,28-07 18:51:06
1233144,0,28-07 18:51:07
1233358,0,28-07 18:51:08
1237181,0,28-07 18:51:09
1210974,0,28-07 18:51:10
1103701,0,28-07 18:51:11
1219426,0,28-07 18:51:12
1242243,95,28-07 18:51:13
