"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","29 Jul 2017 15:15:54 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,29-07 15:15:54
0,0,29-07 15:15:55
0,0,29-07 15:15:56
0,0,29-07 15:15:57
42,42,29-07 15:15:58
0,0,29-07 15:15:59
0,0,29-07 15:16:00
0,0,29-07 15:16:01
0,0,29-07 15:16:02
95,95,29-07 15:16:03
0,0,29-07 15:16:04
0,0,29-07 15:16:05
0,0,29-07 15:16:06
0,0,29-07 15:16:07
980017,42,29-07 15:16:08
1377150,247,29-07 15:16:09
1365198,0,29-07 15:16:10
1332050,0,29-07 15:16:11
1331509,0,29-07 15:16:12
1266324,0,29-07 15:16:13
1309566,0,29-07 15:16:14
1331766,0,29-07 15:16:15
1320061,0,29-07 15:16:16
1327330,0,29-07 15:16:17
1205209,137,29-07 15:16:18
382709,0,29-07 15:16:19
984017,1020,29-07 15:16:20
1260593,247,29-07 15:16:21
1248965,0,29-07 15:16:22
1289252,0,29-07 15:16:23
1336375,0,29-07 15:16:24
1298482,0,29-07 15:16:25
1304462,0,29-07 15:16:26
1300432,0,29-07 15:16:27
1349892,0,29-07 15:16:28
1345723,0,29-07 15:16:29
1290372,95,29-07 15:16:30
589550,1020,29-07 15:16:31
1202476,0,29-07 15:16:32
1310716,247,29-07 15:16:33
1329105,0,29-07 15:16:34
1314524,42,29-07 15:16:35
1306887,0,29-07 15:16:36
1268854,0,29-07 15:16:37
1311214,0,29-07 15:16:38
1344359,0,29-07 15:16:39
1341354,42,29-07 15:16:40
1332166,0,29-07 15:16:41
710763,95,29-07 15:16:42
1202801,1020,29-07 15:16:43
1217973,247,29-07 15:16:44
1320417,0,29-07 15:16:45
1318422,0,29-07 15:16:46
1332544,0,29-07 15:16:47
1339362,0,29-07 15:16:48
1322346,0,29-07 15:16:49
1317168,0,29-07 15:16:50
1337333,0,29-07 15:16:51
1315638,0,29-07 15:16:52
1186458,95,29-07 15:16:53
851196,1020,29-07 15:16:54
1170863,247,29-07 15:16:55
1289618,0,29-07 15:16:56
1286897,0,29-07 15:16:57
1319670,42,29-07 15:16:58
1325670,0,29-07 15:16:59
1255060,0,29-07 15:17:00
1301198,0,29-07 15:17:01
1357062,0,29-07 15:17:02
1313264,42,29-07 15:17:03
1286675,0,29-07 15:17:04
873902,95,29-07 15:17:05
1286593,1020,29-07 15:17:06
1333724,247,29-07 15:17:07
1308872,0,29-07 15:17:08
1359588,0,29-07 15:17:09
1359139,0,29-07 15:17:10
1336776,0,29-07 15:17:11
1319086,0,29-07 15:17:12
1322603,0,29-07 15:17:13
1362949,0,29-07 15:17:14
1358431,0,29-07 15:17:15
895609,95,29-07 15:17:16
1328964,1020,29-07 15:17:17
1255649,247,29-07 15:17:18
957786,0,29-07 15:17:19
1236988,0,29-07 15:17:20
1360049,42,29-07 15:17:21
1359258,0,29-07 15:17:22
1363641,0,29-07 15:17:23
1354668,0,29-07 15:17:24
