"Dstat 0.7.3 CSV output"
"Author:","Dag Wieers <dag@wieers.com>",,,,"URL:","http://dag.wieers.com/home-made/dstat/"
"Host:","chain20-sink",,,,"User:","root"
"Cmdline:","dstat --net --time -N intf2 --bits --output /tmp/dstat.csv",,,,"Date:","08 Dec 2017 00:08:21 UTC"
"net/intf2",,"system"
"recv","send","time"
0,0,08-12 00:08:21
0,0,08-12 00:08:22
0,0,08-12 00:08:23
0,0,08-12 00:08:24
95,95,08-12 00:08:25
0,0,08-12 00:08:26
0,0,08-12 00:08:27
0,0,08-12 00:08:28
0,0,08-12 00:08:29
0,0,08-12 00:08:30
0,0,08-12 00:08:31
0,0,08-12 00:08:32
0,0,08-12 00:08:33
0,0,08-12 00:08:34
95,95,08-12 00:08:35
0,0,08-12 00:08:36
0,0,08-12 00:08:37
0,0,08-12 00:08:38
0,0,08-12 00:08:39
84,84,08-12 00:08:40
0,0,08-12 00:08:41
951233,0,08-12 00:08:42
1328249,0,08-12 00:08:43
1393777,0,08-12 00:08:44
1297846,95,08-12 00:08:45
1409123,0,08-12 00:08:46
1409262,0,08-12 00:08:47
1400356,0,08-12 00:08:48
1402645,0,08-12 00:08:49
1399112,0,08-12 00:08:50
1384797,0,08-12 00:08:51
1402339,0,08-12 00:08:52
1407895,0,08-12 00:08:53
1411899,0,08-12 00:08:54
1413046,95,08-12 00:08:55
1422629,0,08-12 00:08:56
1384227,0,08-12 00:08:57
1408243,0,08-12 00:08:58
1409834,0,08-12 00:08:59
1379255,0,08-12 00:09:00
1387089,42,08-12 00:09:01
1402983,0,08-12 00:09:02
1404552,0,08-12 00:09:03
1388609,0,08-12 00:09:04
1295732,828,08-12 00:09:05
1377549,247,08-12 00:09:06
948927,510,08-12 00:09:07
1398189,0,08-12 00:09:08
1390410,0,08-12 00:09:09
1382250,42,08-12 00:09:10
1406607,0,08-12 00:09:11
1404339,0,08-12 00:09:12
1393924,749,08-12 00:09:13
1365331,0,08-12 00:09:14
1355380,0,08-12 00:09:15
1402211,765,08-12 00:09:16
1418347,255,08-12 00:09:17
1384880,0,08-12 00:09:18
1369582,1020,08-12 00:09:19
1390590,0,08-12 00:09:20
1363849,765,08-12 00:09:21
1328702,42,08-12 00:09:22
1382750,0,08-12 00:09:23
1380220,0,08-12 00:09:24
1364997,0,08-12 00:09:25
1375882,0,08-12 00:09:26
1303954,255,08-12 00:09:27
1222343,765,08-12 00:09:28
965980,765,08-12 00:09:29
1396030,0,08-12 00:09:30
1386421,0,08-12 00:09:31
1401993,0,08-12 00:09:32
1309071,0,08-12 00:09:33
1398971,0,08-12 00:09:34
1388858,0,08-12 00:09:35
1397528,0,08-12 00:09:36
1403906,0,08-12 00:09:37
1402475,0,08-12 00:09:38
1411344,95,08-12 00:09:39
1398500,0,08-12 00:09:40
1407776,0,08-12 00:09:41
1393638,0,08-12 00:09:42
1400627,0,08-12 00:09:43
1351509,84,08-12 00:09:44
1325498,0,08-12 00:09:45
1400877,0,08-12 00:09:46
1397147,0,08-12 00:09:47
1388151,0,08-12 00:09:48
1347710,95,08-12 00:09:49
1387119,0,08-12 00:09:50
1405632,0,08-12 00:09:51
1396339,0,08-12 00:09:52
1364021,0,08-12 00:09:53
1389085,1434,08-12 00:09:54
1019311,0,08-12 00:09:55
1331798,255,08-12 00:09:56
1389411,0,08-12 00:09:57
1381974,0,08-12 00:09:58
1397624,0,08-12 00:09:59
1390547,0,08-12 00:10:00
1358401,749,08-12 00:10:01
1375218,0,08-12 00:10:02
1365108,0,08-12 00:10:03
1393165,510,08-12 00:10:04
1379993,297,08-12 00:10:05
1371312,0,08-12 00:10:06
1384096,1020,08-12 00:10:07
1382706,0,08-12 00:10:08
1352757,0,08-12 00:10:09
1341375,1038,08-12 00:10:10
1385859,0,08-12 00:10:11
1378589,0,08-12 00:10:12
1378762,0,08-12 00:10:13
1378018,0,08-12 00:10:14
1350623,1259,08-12 00:10:15
1286735,255,08-12 00:10:16
1093670,255,08-12 00:10:17
974588,0,08-12 00:10:18
1389697,0,08-12 00:10:19
1393146,0,08-12 00:10:20
1335163,0,08-12 00:10:21
1365012,0,08-12 00:10:22
1406345,0,08-12 00:10:23
1403920,0,08-12 00:10:24
1391287,0,08-12 00:10:25
1395655,42,08-12 00:10:26
1407341,95,08-12 00:10:27
1411776,0,08-12 00:10:28
1407300,0,08-12 00:10:29
1405345,0,08-12 00:10:30
1412137,0,08-12 00:10:31
1415689,0,08-12 00:10:32
1420075,0,08-12 00:10:33
1399487,0,08-12 00:10:34
1418126,0,08-12 00:10:35
1391797,0,08-12 00:10:36
1382801,95,08-12 00:10:37
1385634,0,08-12 00:10:38
1379556,0,08-12 00:10:39
1375050,0,08-12 00:10:40
1370707,0,08-12 00:10:41
1313658,767,08-12 00:10:42
1366497,0,08-12 00:10:43
937722,510,08-12 00:10:44
1405011,0,08-12 00:10:45
1391937,0,08-12 00:10:46
1400135,42,08-12 00:10:47
1409827,0,08-12 00:10:48
1422501,0,08-12 00:10:49
1391129,749,08-12 00:10:50
1363800,1020,08-12 00:10:51
1398395,255,08-12 00:10:52
1367347,0,08-12 00:10:53
1409323,0,08-12 00:10:54
1384814,255,08-12 00:10:55
1397512,510,08-12 00:10:56
1346085,0,08-12 00:10:57
1308458,757,08-12 00:10:58
1409070,0,08-12 00:10:59
1375428,0,08-12 00:11:00
1381467,0,08-12 00:11:01
1367433,0,08-12 00:11:02
1371574,0,08-12 00:11:03
1325068,765,08-12 00:11:04
1189389,1020,08-12 00:11:05
937284,0,08-12 00:11:06
1383989,0,08-12 00:11:07
1371608,0,08-12 00:11:08
1365913,0,08-12 00:11:09
1299102,0,08-12 00:11:10
1408822,0,08-12 00:11:11
1385971,0,08-12 00:11:12
1402221,0,08-12 00:11:13
1400359,0,08-12 00:11:14
1402237,95,08-12 00:11:15
1401017,0,08-12 00:11:16
1381491,0,08-12 00:11:17
1390648,0,08-12 00:11:18
1390632,0,08-12 00:11:19
1383805,42,08-12 00:11:20
1386129,0,08-12 00:11:21
1391418,0,08-12 00:11:22
1385343,0,08-12 00:11:23
1391796,0,08-12 00:11:24
1394433,95,08-12 00:11:25
1395095,0,08-12 00:11:26
1401983,0,08-12 00:11:27
1393774,0,08-12 00:11:28
1399650,0,08-12 00:11:29
1363910,42,08-12 00:11:30
1381290,1434,08-12 00:11:31
992760,0,08-12 00:11:32
1344140,255,08-12 00:11:33
1403343,0,08-12 00:11:34
1402458,0,08-12 00:11:35
1417555,0,08-12 00:11:36
1423371,0,08-12 00:11:37
1393961,749,08-12 00:11:38
1382163,0,08-12 00:11:39
1357857,0,08-12 00:11:40
1377815,765,08-12 00:11:41
1395629,0,08-12 00:11:42
1376624,255,08-12 00:11:43
1381070,255,08-12 00:11:44
1381337,0,08-12 00:11:45
1356170,0,08-12 00:11:46
1353039,757,08-12 00:11:47
1388463,0,08-12 00:11:48
1366123,0,08-12 00:11:49
1380979,0,08-12 00:11:50
1356330,0,08-12 00:11:51
1395489,510,08-12 00:11:52
1290268,1012,08-12 00:11:53
922964,255,08-12 00:11:54
1253512,0,08-12 00:11:55
1405413,0,08-12 00:11:56
1399776,42,08-12 00:11:57
1293685,0,08-12 00:11:58
1412091,0,08-12 00:11:59
1409209,0,08-12 00:12:00
